filename,r,sample_time,shannon,simpson
clustered_12,3,100,1.1704054880176844,0.60478515625
clustered_12,3,200,1.4565103460889024,0.6936461218836566
clustered_12,3,300,0.41620444098558335,0.16535080913828837
clustered_12,3,400,1.2510583317959272,0.6427221172022684
clustered_12,3,500,1.2724003030821995,0.6858666666666666
clustered_12,3,600,0.5640166411401902,0.3026331360946747
clustered_12,4,0,1.4539510822920536,0.7118055555555555
clustered_12,4,100,1.0850018789812474,0.5663365938091213
clustered_12,4,200,1.5461717437954308,0.7110881542699725
clustered_12,4,300,0.42534499493475353,0.1725578654995371
clustered_12,4,400,1.236684869140504,0.6496913580246912
clustered_12,4,500,1.242418311340014,0.667764060356653
clustered_12,4,600,0.6182657820846219,0.33224818185408567
clustered_12,5,0,1.4875950792981514,0.7346938775510203
clustered_12,5,100,1.1098965946220922,0.574648650683127
clustered_12,5,200,1.5711625341037496,0.7194767808893715
clustered_12,5,300,0.42623781504915254,0.1739597315436242
clustered_12,5,400,1.0913273224230318,0.5755617112957834
clustered_12,5,500,1.2094311627413854,0.6483179067283731
clustered_12,5,600,0.6338825854132252,0.35202902445579143
clustered_13,1,0,1.0114042647073516,0.6111111111111112
clustered_13,1,100,0.8089966723642411,0.478948540877701
clustered_13,1,200,1.5184500024153313,0.7042166820560174
clustered_13,1,300,0.46341355882643,0.2265625
clustered_13,1,400,0.6161286696018664,0.3494897959183674
clustered_13,1,500,0.11690684913753106,0.04875000000000007
clustered_13,1,600,0.6889170862637752,0.37603305785123975
clustered_13,2,0,1.2868726303980162,0.648888888888889
clustered_13,2,100,0.8647261869374471,0.4886017672829881
clustered_13,2,200,1.4579820186367767,0.6723952738990333
clustered_13,2,300,0.6782242322648058,0.31520000000000015
clustered_13,2,400,0.5566469035821068,0.2901234567901234
clustered_13,2,500,0.22326384176172057,0.08567624716109312
clustered_13,2,600,0.6268807504748255,0.3337178008458286
clustered_13,3,0,1.2965773938269776,0.6777645659928656
clustered_13,3,100,0.9404652845652026,0.5227622774902159
clustered_13,3,200,1.4818973989511484,0.6916502301117686
clustered_13,3,300,0.7002107330151893,0.3059313215400623
clustered_13,3,400,0.620375657606984,0.29799687825182086
clustered_13,3,500,0.3411207310030697,0.14117901568415359
clustered_13,3,600,0.5868579953452672,0.3053840877914953
clustered_13,4,0,1.4539510822920536,0.7118055555555555
clustered_13,4,100,1.0083143421681147,0.5483571163030111
clustered_13,4,200,1.49769048630569,0.6934811884521505
clustered_13,4,300,0.7377925809214861,0.33105294467578816
clustered_13,4,400,0.5118477930075821,0.23224457102171592
clustered_13,4,500,0.3286059478940214,0.1343962462893804
clustered_13,4,600,0.647448593825328,0.3329629629629629
clustered_13,5,0,1.4875950792981514,0.7346938775510203
clustered_13,5,100,1.0331397539789386,0.5529305783003868
clustered_13,5,200,1.5141071906232788,0.6983121197050354
clustered_13,5,300,0.755313951668264,0.3341145363860344
clustered_13,5,400,0.46724664607536426,0.21110759525972522
clustered_13,5,500,0.3590508798577375,0.15085198863749538
clustered_13,5,600,0.5937947747227041,0.30104549453962015
clustered_14,1,0,1.0114042647073516,0.6111111111111112
clustered_14,1,100,1.1542925937106967,0.6082045184304399
clustered_14,1,200,1.4322638664076088,0.6954732510288066
clustered_14,1,300,1.1311855541846947,0.5355102040816326
clustered_14,1,400,0.6730116670092565,0.48
clustered_14,1,500,0.5092465453797376,0.24529027297193373
clustered_14,1,600,0.4437572842601484,0.2145328719723183
clustered_14,2,0,1.2868726303980162,0.648888888888889
clustered_14,2,100,1.173571439165408,0.626733729614388
clustered_14,2,200,1.3946003313055815,0.6768749999999999
clustered_14,2,300,1.0194110825571303,0.4929794659524388
clustered_14,2,400,1.0951517032609221,0.6063100137174211
clustered_14,2,500,0.4734803206672972,0.21498216409036863
clustered_14,2,600,0.5938290359487876,0.314868804664723
clustered_14,3,0,1.2965773938269776,0.6777645659928656
clustered_14,3,100,1.1319149955148526,0.611144655100699
clustered_14,3,200,1.4293424201604128,0.6903781904253201
clustered_14,3,300,0.9304254914835479,0.4308618637541135
clustered_14,3,400,1.0880170808943799,0.594656707842574
clustered_14,3,500,0.4579224964695411,0.20173554186217435
clustered_14,3,600,0.6461170304555358,0.3566632231404958
clustered_14,4,0,1.4539510822920536,0.7118055555555555
clustered_14,4,100,1.1577997081774387,0.6143632242851584
clustered_14,4,200,1.4538079148217902,0.6998365468411774
clustered_14,4,300,0.950826289626106,0.43736657981672233
clustered_14,4,400,1.0282925679563766,0.5509637235922903
clustered_14,4,500,0.47183342722166527,0.2073543540920605
clustered_14,4,600,0.7733404618902894,0.4325461210263807
clustered_14,5,0,1.4875950792981514,0.7346938775510203
clustered_14,5,100,1.1731590552866675,0.620057916786912
clustered_14,5,200,1.439831585413661,0.6956732880218692
clustered_14,5,300,0.9764871135680523,0.44982939014044676
clustered_14,5,400,0.9279928208215305,0.4959609815576894
clustered_14,5,500,0.48025861674607206,0.21155879330357907
clustered_14,5,600,0.795981059521186,0.4477662646509256
clustered_15,1,0,1.0114042647073516,0.6111111111111112
clustered_15,1,100,1.144016834198695,0.6256391526661798
clustered_15,1,200,1.4518899667389675,0.7089072543617998
clustered_15,1,300,0.7038433284777279,0.3904000000000001
clustered_15,1,400,0.28393626675586414,0.12278876170655573
clustered_15,1,500,0.9705850459896168,0.4986149584487535
clustered_15,1,600,0.5660857389596289,0.29166666666666663
clustered_15,2,0,1.2868726303980162,0.648888888888889
clustered_15,2,100,1.0961851250638048,0.6101202272427004
clustered_15,2,200,1.6216596376114694,0.751929012345679
clustered_15,2,300,0.5146135201235017,0.26501683765369255
clustered_15,2,400,0.4434928696615813,0.1984044398196324
clustered_15,2,500,1.0241380751609885,0.5530864197530865
clustered_15,2,600,0.772849960073218,0.39079408626733736
clustered_15,3,0,1.2965773938269776,0.6777645659928656
clustered_15,3,100,1.0592799802299606,0.5990893156531016
clustered_15,3,200,1.5725177018262781,0.7470100308641976
clustered_15,3,300,0.5662754438395108,0.29423906924376064
clustered_15,3,400,0.4567926912098009,0.20114603024574673
clustered_15,3,500,0.9489192293659076,0.4941690962099127
clustered_15,3,600,0.7988439441827735,0.4007421150278293
clustered_15,4,0,1.4539510822920536,0.7118055555555555
clustered_15,4,100,1.1993324931627571,0.6352150918539682
clustered_15,4,200,1.502114658693468,0.7262694525389051
clustered_15,4,300,0.6032077080800042,0.28365603445257526
clustered_15,4,400,0.5098045401854568,0.22210507145664182
clustered_15,4,500,0.9356873973256453,0.4803220873256141
clustered_15,4,600,0.7825829355219935,0.3894904900735805
clustered_15,5,0,1.4875950792981514,0.7346938775510203
clustered_15,5,100,1.2019552700184397,0.632929313688551
clustered_15,5,200,1.583284006990354,0.7387076203634817
clustered_15,5,300,0.5851636802217587,0.27076948500691067
clustered_15,5,400,0.5296950831377693,0.23426335058704717
clustered_15,5,500,0.9024399740990813,0.4588995321897973
clustered_15,5,600,0.7368088296038593,0.36534771712741787
clustered_16,1,0,1.0114042647073516,0.6111111111111112
clustered_16,1,100,0.8351535736839967,0.5065716195143685
clustered_16,1,200,1.0454925260898043,0.6345486111111112
clustered_16,1,300,0.9364823445220503,0.5526315789473685
clustered_16,1,400,0.17884491271684755,0.08317580340264641
clustered_16,1,500,0.7480666720469508,0.4338374291115312
clustered_16,1,600,1.0114042647073516,0.6111111111111112
clustered_16,2,0,1.2868726303980162,0.648888888888889
clustered_16,2,100,1.0243998625502115,0.5685603807257585
clustered_16,2,200,1.212847132963947,0.6635519999999999
clustered_16,2,300,0.9631840304616233,0.5262283737024221
clustered_16,2,400,0.2615302543732566,0.11090107120352866
clustered_16,2,500,0.6309557460482665,0.3293914950270185
clustered_16,2,600,1.1384415383863398,0.640495867768595
clustered_16,3,0,1.2965773938269776,0.6777645659928656
clustered_16,3,100,1.0449131497392568,0.5763819877635565
clustered_16,3,200,1.3349876661002698,0.6818639053254438
clustered_16,3,300,1.0828257575184062,0.5472150227394983
clustered_16,3,400,0.46856475344145343,0.2126654064272212
clustered_16,3,500,0.6756252172606279,0.3547970808116768
clustered_16,3,600,1.217835783212746,0.6899252402990388
clustered_16,4,0,1.4539510822920536,0.7118055555555555
clustered_16,4,100,1.0791286754642782,0.5826578666339874
clustered_16,4,200,1.363396616817481,0.6947287574204354
clustered_16,4,300,1.1059101073955755,0.5386358194109304
clustered_16,4,400,0.5274785443438856,0.22945154577883464
clustered_16,4,500,0.6935445406069158,0.3666361570508776
clustered_16,4,600,1.1623789833836142,0.6711999999999999
clustered_16,5,0,1.4875950792981514,0.7346938775510203
clustered_16,5,100,1.0757193374839908,0.5790277777777779
clustered_16,5,200,1.3116046048946024,0.6795128489015793
clustered_16,5,300,1.1582904027828755,0.5593686946410862
clustered_16,5,400,0.5173508460724652,0.22550717001016218
clustered_16,5,500,0.6904794308440196,0.3515747334595116
clustered_16,5,600,1.1677146214705891,0.6735781700816665
clustered_17,1,0,1.0114042647073516,0.6111111111111112
clustered_17,1,100,1.2874356633210413,0.6486968144352863
clustered_17,1,200,1.1296384077816162,0.586888657648283
clustered_17,1,300,0.7177760923581535,0.3574307981725342
clustered_17,1,400,0.5940241655824705,0.32199546485260766
clustered_17,1,500,0.6019239717322895,0.3203125
clustered_17,1,600,0.9899199833822503,0.544589774078478
clustered_17,2,0,1.2868726303980162,0.648888888888889
clustered_17,2,100,1.154002179518803,0.6046627758184826
clustered_17,2,200,1.4021541873498258,0.6576500422654268
clustered_17,2,300,0.6037903213639335,0.2827700920929854
clustered_17,2,400,0.6818784199728106,0.37530864197530855
clustered_17,2,500,0.8924561640322781,0.4587755102040816
clustered_17,2,600,0.9042710104291523,0.4701448125371951
clustered_17,3,0,1.2965773938269776,0.6777645659928656
clustered_17,3,100,1.1149993588106686,0.5850290697674418
clustered_17,3,200,1.39954694069068,0.6652494331065759
clustered_17,3,300,0.5105123787777168,0.22614959564210702
clustered_17,3,400,0.5847436349084664,0.30765021716083585
clustered_17,3,500,0.8370802820840785,0.42967066789781483
clustered_17,3,600,0.9464910271583593,0.48942477167120646
clustered_17,4,0,1.4539510822920536,0.7118055555555555
clustered_17,4,100,1.1258654238492458,0.5830381136168645
clustered_17,4,200,1.3914962880714556,0.6635479676635196
clustered_17,4,300,0.5571246167795452,0.24494626038781153
clustered_17,4,400,0.5139009399839435,0.25528777342451114
clustered_17,4,500,0.6993379899796179,0.35094768102017637
clustered_17,4,600,0.863460861516277,0.4364422131359661
clustered_17,5,0,1.4875950792981514,0.7346938775510203
clustered_17,5,100,1.128306594171823,0.5777516062640025
clustered_17,5,200,1.403833806187286,0.6725377357892
clustered_17,5,300,0.5405905003480932,0.2333699813015112
clustered_17,5,400,0.5495922411778039,0.2754749999999999
clustered_17,5,500,0.6959904020398091,0.3439485766758493
clustered_17,5,600,0.845710469834316,0.42428235294117655
clustered_18,1,0,1.0114042647073516,0.6111111111111112
clustered_18,1,100,1.0608588733051056,0.593409783713166
clustered_18,1,200,1.2783359630575197,0.5930666666666666
clustered_18,1,300,0.39211991208493024,0.19375282933454063
clustered_18,1,400,-0.0,0.0
clustered_18,1,500,0.806572537960266,0.4224000000000001
clustered_18,1,600,0.6662784424146759,0.47337278106508873
clustered_18,2,0,1.2868726303980162,0.648888888888889
clustered_18,2,100,1.03425351381514,0.5616258154581331
clustered_18,2,200,1.1515306907448917,0.551974826388889
clustered_18,2,300,0.4635995965831944,0.21172337278106512
clustered_18,2,400,0.28683598305616065,0.1527777777777779
clustered_18,2,500,0.7933822116023799,0.4059504132231405
clustered_18,2,600,0.7621042220469585,0.46875
clustered_18,3,0,1.2965773938269776,0.6777645659928656
clustered_18,3,100,1.00948929475118,0.5326627218934911
clustered_18,3,200,1.1182782558893791,0.5359168241965973
clustered_18,3,300,0.39659546867193507,0.17158330314067238
clustered_18,3,400,0.31449220128141064,0.17233560090702937
clustered_18,3,500,0.722143591751006,0.36435000000000006
clustered_18,3,600,0.7654478283419035,0.5
clustered_18,4,0,1.4539510822920536,0.7118055555555555
clustered_18,4,100,1.0038584424671027,0.523128457977342
clustered_18,4,200,1.1697832158749342,0.5683467830358317
clustered_18,4,300,0.41559334929090863,0.17741249999999997
clustered_18,4,400,0.3477143056474137,0.17412726407435397
clustered_18,4,500,0.6981464656051781,0.35270948753462594
clustered_18,4,600,0.7343904585823963,0.49269539810080343
clustered_18,5,0,1.4875950792981514,0.7346938775510203
clustered_18,5,100,1.00008076180514,0.5268591915238562
clustered_18,5,200,1.1366444413495835,0.549213827444221
clustered_18,5,300,0.5071617391138046,0.23539221571173463
clustered_18,5,400,0.4026124417048051,0.19372324866830348
clustered_18,5,500,0.7638214134248437,0.39653051437626385
clustered_18,5,600,0.9021231857189033,0.553452316567514
clustered_19,1,0,1.0114042647073516,0.6111111111111112
clustered_19,1,100,0.8911654526163384,0.5226612801413962
clustered_19,1,200,1.1864677065892861,0.6074380165289257
clustered_19,1,300,0.7757144728494316,0.3842975206611571
clustered_19,1,400,0.7902347553432827,0.39446366782006914
clustered_19,1,500,0.5197748416670115,0.2622950819672133
clustered_19,1,600,1.198849312913621,0.6527777777777778
clustered_19,2,0,1.2868726303980162,0.648888888888889
clustered_19,2,100,1.0030629041654484,0.5474498884134231
clustered_19,2,200,1.3829125331358236,0.6805542463945706
clustered_19,2,300,0.713252757817921,0.3176654043216751
clustered_19,2,400,0.6129470010111963,0.29427083333333326
clustered_19,2,500,0.48906352327836766,0.24721615429697918
clustered_19,2,600,1.3368930047855896,0.724609375
clustered_19,3,0,1.2965773938269776,0.6777645659928656
clustered_19,3,100,0.9456177899912734,0.5191471910048359
clustered_19,3,200,1.2857688531993212,0.6312499999999999
clustered_19,3,300,0.5566154462884826,0.23645546372819093
clustered_19,3,400,0.7095337695968954,0.34964598084131626
clustered_19,3,500,0.4602468463285632,0.22858654488750285
clustered_19,3,600,1.298418156660238,0.703601108033241
clustered_19,4,0,1.4539510822920536,0.7118055555555555
clustered_19,4,100,0.9377673759661227,0.5166519260482711
clustered_19,4,200,1.339047408116557,0.6503698429650726
clustered_19,4,300,0.6065845418203221,0.26696930705952093
clustered_19,4,400,0.7030016620513873,0.35559659382374054
clustered_19,4,500,0.4203921296394223,0.1984785132828708
clustered_19,4,600,1.3727603332717317,0.7252979623221838
clustered_19,5,0,1.4875950792981514,0.7346938775510203
clustered_19,5,100,0.9251942656830031,0.5165104138896126
clustered_19,5,200,1.3453978390453005,0.6473464669030917
clustered_19,5,300,0.5856388271657974,0.2509160620252858
clustered_19,5,400,0.7577777195642041,0.393483786967574
clustered_19,5,500,0.4209042949511835,0.1903271553621203
clustered_19,5,600,1.3673682985748667,0.7283455700193684
clustered_2,1,0,1.0114042647073516,0.6111111111111112
clustered_2,1,100,0.9967248828887323,0.5532544378698225
clustered_2,1,200,0.9845820730332424,0.45200588111741236
clustered_2,1,300,0.36764947740014225,0.16942148760330578
clustered_2,1,400,0.5940241655824705,0.32199546485260766
clustered_2,1,500,0.5735160760972796,0.2661179698216736
clustered_2,1,600,0.3984405075837697,0.19024970273483932
clustered_2,2,0,1.2868726303980162,0.648888888888889
clustered_2,2,100,1.0916488147243313,0.5910076350268639
clustered_2,2,200,1.010635105376579,0.4448888888888892
clustered_2,2,300,0.5089818714945178,0.23206611570247937
clustered_2,2,400,0.8992746099695978,0.46844993141289426
clustered_2,2,500,0.5840241926323795,0.28083432534547914
clustered_2,2,600,0.6630280065485735,0.3149922031632879
clustered_2,3,0,1.2965773938269776,0.6777645659928656
clustered_2,3,100,1.0108811778092184,0.5637526889954817
clustered_2,3,200,1.1072539691414158,0.492109769077699
clustered_2,3,300,0.509569063490715,0.23525377229080935
clustered_2,3,400,1.0739112993566118,0.5677614795918369
clustered_2,3,500,0.5316141031916418,0.2469315011048211
clustered_2,3,600,0.7019708788108188,0.33908078466843805
clustered_2,4,0,1.4539510822920536,0.7118055555555555
clustered_2,4,100,0.997773862163657,0.5530726400000001
clustered_2,4,200,1.1294297524291004,0.50341714682524
clustered_2,4,300,0.5761238499726941,0.27301038062283745
clustered_2,4,400,1.1375745080257091,0.5978190104166665
clustered_2,4,500,0.5139889160227481,0.24094512880993113
clustered_2,4,600,0.6829719637418643,0.33235337044682134
clustered_2,5,0,1.4875950792981514,0.7346938775510203
clustered_2,5,100,1.0091129002087955,0.5576930645972051
clustered_2,5,200,1.1075202432089857,0.49433635116598085
clustered_2,5,300,0.6512327092196831,0.3022981947091745
clustered_2,5,400,1.0884453497084474,0.5725931056529383
clustered_2,5,500,0.5424868347148907,0.2593252499779184
clustered_2,5,600,0.655584189777449,0.3103000490191863
clustered_20,1,0,1.0114042647073516,0.6111111111111112
clustered_20,1,100,1.0269977218106499,0.5277777777777778
clustered_20,1,200,1.3405983692769006,0.690612244897959
clustered_20,1,300,1.0826402009921146,0.5456936226166995
clustered_20,1,400,0.8528652173995195,0.4378698224852072
clustered_20,1,500,0.6365141682948128,0.4444444444444444
clustered_20,1,600,0.8617901450419195,0.4421487603305785
clustered_20,2,0,1.2868726303980162,0.648888888888889
clustered_20,2,100,0.962742090082993,0.4784818339100345
clustered_20,2,200,1.5400298534712822,0.7252604166666666
clustered_20,2,300,0.9726897873875453,0.4824283743202661
clustered_20,2,400,0.790090051849358,0.3938424020728548
clustered_20,2,500,0.956458293987441,0.5679012345679013
clustered_20,2,600,0.706197928040486,0.3586401504971781
clustered_20,3,0,1.2965773938269776,0.6777645659928656
clustered_20,3,100,1.0101584771581238,0.49747914427167705
clustered_20,3,200,1.636136068164242,0.747403952691386
clustered_20,3,300,0.9126473383121303,0.4440614127485716
clustered_20,3,400,0.7887331578513841,0.3921111069291279
clustered_20,3,500,0.9331880612088779,0.5503826530612245
clustered_20,3,600,0.7086278320031312,0.3631772268135902
clustered_20,4,0,1.4539510822920536,0.7118055555555555
clustered_20,4,100,1.0649221244267353,0.5201321178491214
clustered_20,4,200,1.6404981360357223,0.7546957344263772
clustered_20,4,300,0.8691659369636106,0.4235322396490596
clustered_20,4,400,0.779914178351107,0.38518430439952445
clustered_20,4,500,0.9126647031196099,0.5208315798333474
clustered_20,4,600,0.6734033585661872,0.3408080333446456
clustered_20,5,0,1.4875950792981514,0.7346938775510203
clustered_20,5,100,1.1325850747813333,0.5346739640943553
clustered_20,5,200,1.6039418301007557,0.7459824132046105
clustered_20,5,300,0.8118389750250914,0.39138585715357
clustered_20,5,400,0.7541058311847061,0.36934272229979626
clustered_20,5,500,0.9101479243590535,0.5209107608184886
clustered_20,5,600,0.6960903110403402,0.35343651445898727
clustered_3,1,0,1.0114042647073516,0.6111111111111112
clustered_3,1,100,1.115393710071061,0.5971101519984987
clustered_3,1,200,1.627050992621482,0.7538644470868014
clustered_3,1,300,0.22696752250060448,0.11280000000000001
clustered_3,1,400,0.40945861869508915,0.19390581717451527
clustered_3,1,500,0.6036372515003262,0.4131944444444444
clustered_3,1,600,0.3068291534409705,0.13520408163265296
clustered_3,2,0,1.2868726303980162,0.648888888888889
clustered_3,2,100,1.1999086554568315,0.6193684766811997
clustered_3,2,200,1.4369929344199786,0.6898148148148149
clustered_3,2,300,0.283125797768046,0.11466886586109226
clustered_3,2,400,0.6295965049783394,0.2993392703246194
clustered_3,2,500,0.7180981615648242,0.40995555555555563
clustered_3,2,600,0.5682264554040315,0.2682000000000002
clustered_3,3,0,1.2965773938269776,0.6777645659928656
clustered_3,3,100,1.1802302532976447,0.6158238995662665
clustered_3,3,200,1.3946035260500673,0.6660747216720169
clustered_3,3,300,0.3062182480292146,0.12503906250000008
clustered_3,3,400,0.7126648431343919,0.3567898022892819
clustered_3,3,500,0.6602202146064372,0.3762912572436383
clustered_3,3,600,0.6844336395314905,0.322813952966016
clustered_3,4,0,1.4539510822920536,0.7118055555555555
clustered_3,4,100,1.1865111335649698,0.6137471342165421
clustered_3,4,200,1.4344335517420093,0.6797824920068145
clustered_3,4,300,0.3476149104973799,0.1447710718002082
clustered_3,4,400,0.6987875981544671,0.34865302347092153
clustered_3,4,500,0.6655690570107679,0.3615826474622771
clustered_3,4,600,0.6527083217307456,0.30352999175513606
clustered_3,5,0,1.4875950792981514,0.7346938775510203
clustered_3,5,100,1.2140132031922515,0.627687906959238
clustered_3,5,200,1.5309863751767299,0.7174211248285322
clustered_3,5,300,0.428745916882061,0.18014864348423965
clustered_3,5,400,0.717206338312642,0.34519083773332826
clustered_3,5,500,0.695180034673798,0.3834209064889573
clustered_3,5,600,0.6651050942734307,0.3170976696617722
clustered_4,1,0,1.0114042647073516,0.6111111111111112
clustered_4,1,100,1.0854649613017957,0.5548945375878853
clustered_4,1,200,1.4805181044051545,0.6950000000000001
clustered_4,1,300,0.43052973786870596,0.2076446280991735
clustered_4,1,400,1.0397207708399179,0.625
clustered_4,1,500,0.5769694100146592,0.29877551020408155
clustered_4,1,600,0.4709001279172663,0.20576131687242816
clustered_4,2,0,1.2868726303980162,0.648888888888889
clustered_4,2,100,1.1648694037852099,0.6094202386837088
clustered_4,2,200,1.3143731380023467,0.6213435079199907
clustered_4,2,300,0.5864234914532985,0.26231404958677695
clustered_4,2,400,1.228310352160882,0.6851851851851851
clustered_4,2,500,0.45086751464307345,0.22349206349206352
clustered_4,2,600,0.4644590454001004,0.2023140495867768
clustered_4,3,0,1.2965773938269776,0.6777645659928656
