filename,r,sample_time,shannon,simpson
clustered_10,3,500,0.5562514600167069,0.25629354714470776
clustered_10,3,600,0.4113137785784551,0.20216049382716061
clustered_10,4,0,1.5060113980229095,0.7164412070759626
clustered_10,4,100,1.1802143583230773,0.6228740779496146
clustered_10,4,200,1.4331543627251686,0.6978444654484353
clustered_10,4,300,1.0496516441268278,0.5381640625000002
clustered_10,4,400,0.7901701960871247,0.3892272716692142
clustered_10,4,500,0.6069612350747237,0.2855245838623631
clustered_10,4,600,0.47046468600180097,0.21137409598948065
clustered_10,5,0,1.4739295065103295,0.7092538820855951
clustered_10,5,100,1.1206852009846542,0.5992045289592103
clustered_10,5,200,1.4337779553632024,0.6991623186422969
clustered_10,5,300,1.0374223671396483,0.5276364116792178
clustered_10,5,400,0.7566537548197858,0.37204806528087253
clustered_10,5,500,0.5956876785879587,0.2772241365807816
clustered_10,5,600,0.471266613115617,0.20580625704353905
clustered_11,1,0,1.0608569471580214,0.6419753086419753
clustered_11,1,100,1.2649891325961353,0.6475838719606033
clustered_11,1,200,1.2368019726326567,0.651529367611184
clustered_11,1,300,0.5975242377921193,0.2798923490965015
clustered_11,1,400,0.5442837329694394,0.2881944444444443
clustered_11,1,500,0.8320831965882041,0.4158163265306123
clustered_11,1,600,0.5110287514547215,0.2326844726120415
clustered_11,2,0,1.1220934680932761,0.6313799621928167
clustered_11,2,100,1.2339109707499527,0.64015134453403
clustered_11,2,200,1.26328747235827,0.6433682972257622
clustered_11,2,300,0.7671163090007119,0.33775147928994087
clustered_11,2,400,0.6168337694564112,0.2876633136778818
clustered_11,2,500,0.6798309591198752,0.3253109789075175
clustered_11,2,600,0.6413608752105924,0.3070042831947595
clustered_11,3,0,1.2243221707618812,0.6653517422748192
clustered_11,3,100,1.1913999480856152,0.6287593525355764
clustered_11,3,200,1.2777919484986717,0.6529375000000001
clustered_11,3,300,0.8320175380383674,0.365971475012019
clustered_11,3,400,0.5996156722938321,0.2703965207119653
clustered_11,3,500,0.773327262879765,0.3785246151501295
clustered_11,3,600,0.6677967518286066,0.32415254237288116
clustered_11,4,0,1.5060113980229095,0.7164412070759626
clustered_11,4,100,1.1864869540347949,0.6241545265348594
clustered_11,4,200,1.3239020567846302,0.6641814212465951
clustered_11,4,300,0.841759842761416,0.36989927685950386
clustered_11,4,400,0.5624634951307106,0.24990139481515994
clustered_11,4,500,0.816784621223729,0.4046305988220408
clustered_11,4,600,0.6534437785736181,0.31744912674250914
clustered_11,5,0,1.4739295065103295,0.7092538820855951
clustered_11,5,100,1.200578804545492,0.6263817671158751
clustered_11,5,200,1.3686191791229931,0.6751971114963806
clustered_11,5,300,0.8235998552154524,0.35963993839358777
clustered_11,5,400,0.5735786784906867,0.25392658615087704
clustered_11,5,500,0.784416624414203,0.3856071683726272
clustered_11,5,600,0.6944376348199861,0.3388740695872986
clustered_12,1,0,1.0608569471580214,0.6419753086419753
clustered_12,1,100,0.865958397294298,0.5272776135447461
clustered_12,1,200,1.3392440684643383,0.6705624543462381
clustered_12,1,300,0.15491392471609422,0.05836489195811989
clustered_12,1,400,0.5898691618387124,0.31221303948576673
clustered_12,1,500,1.235144651532666,0.6844444444444444
clustered_12,1,600,0.5225134163226269,0.278876170655567
clustered_12,2,0,1.1220934680932761,0.6313799621928167
clustered_12,2,100,1.0001790310561431,0.5666551246537397
clustered_12,2,200,1.4526761927390694,0.6931423611111112
clustered_12,2,300,0.3217717268957026,0.13217494616469894
clustered_12,2,400,0.6864517205601948,0.3489621135142982
clustered_12,2,500,1.3073449693147423,0.7109375
clustered_12,2,600,0.6594097603111051,0.33712121212121227
clustered_12,3,0,1.2243221707618812,0.6653517422748192
clustered_12,3,100,1.0013666393289404,0.5660102884128858
clustered_12,3,200,1.5499241346822232,0.7295775359208101
clustered_12,3,300,0.4701010010685689,0.1991415192507806
clustered_12,3,400,0.7239845233082478,0.37293348712033825
clustered_12,3,500,1.2617953119698915,0.6866425385068596
clustered_12,3,600,0.7854051546559223,0.4170520103932708
clustered_12,4,0,1.5060113980229095,0.7164412070759626
clustered_12,4,100,1.0336133989405623,0.5743668861436996
clustered_12,4,200,1.6590311593421854,0.7581540089528755
clustered_12,4,300,0.4544070738759979,0.1952964713327685
clustered_12,4,400,0.7672425188553348,0.3935441674361342
clustered_12,4,500,1.2270934304570718,0.6659388035049412
clustered_12,4,600,0.8639179768101108,0.4452969139420202
clustered_12,5,0,1.4739295065103295,0.7092538820855951
clustered_12,5,100,1.0405046270825318,0.5778064704426777
clustered_12,5,200,1.6512446557790537,0.7572823901177823
clustered_12,5,300,0.4747782700314427,0.20223886354118437
clustered_12,5,400,0.7565186395533742,0.37677458448753465
clustered_12,5,500,1.1914513525343708,0.6427295918367346
clustered_12,5,600,0.8326962975010229,0.43861457716208063
clustered_13,1,0,1.0608569471580214,0.6419753086419753
clustered_13,1,100,0.6953955313779997,0.44213763936947326
clustered_13,1,200,1.4619726050722208,0.687709561799052
clustered_13,1,300,0.7519304663146793,0.3801652892561983
clustered_13,1,400,0.31273694051467793,0.12476370510396984
clustered_13,1,500,0.5739007820519237,0.28447809626825304
clustered_13,1,600,0.37677016125643675,0.21875
clustered_13,2,0,1.1220934680932761,0.6313799621928167
clustered_13,2,100,1.0035908647039984,0.5059031877213696
clustered_13,2,200,1.5632658047052597,0.7253650621957815
clustered_13,2,300,0.9664375651251906,0.4593425605536332
clustered_13,2,400,0.6100145568388118,0.29082200935620406
clustered_13,2,500,0.499656131078285,0.22677951388888895
clustered_13,2,600,0.5625654160265952,0.3223062381852553
clustered_13,3,0,1.2243221707618812,0.6653517422748192
clustered_13,3,100,1.083838070294141,0.5630864197530864
clustered_13,3,200,1.5751569580728424,0.7316438025181884
clustered_13,3,300,0.91740328253495,0.4233368466736932
clustered_13,3,400,0.6371387970883639,0.31504922644163147
clustered_13,3,500,0.5824581868308912,0.2609876543209878
clustered_13,3,600,0.5214978807165856,0.2960242920697692
clustered_13,4,0,1.5060113980229095,0.7164412070759626
clustered_13,4,100,1.079442358808093,0.5655693318631123
clustered_13,4,200,1.5497391728996366,0.7243704474505723
clustered_13,4,300,0.8459180883965489,0.3843964258310436
clustered_13,4,400,0.6292358262019919,0.3132049741124261
clustered_13,4,500,0.6060899098875041,0.2766927554512465
clustered_13,4,600,0.5275918852939012,0.29615413752177966
clustered_13,5,0,1.4739295065103295,0.7092538820855951
clustered_13,5,100,1.0848590531367797,0.5683250339520144
clustered_13,5,200,1.5548815661115758,0.7215389520671698
clustered_13,5,300,0.8811038676888169,0.40897286311114467
clustered_13,5,400,0.64688838300825,0.3202123641584588
clustered_13,5,500,0.6839273390407304,0.3186914818557999
clustered_13,5,600,0.5442256024127341,0.30243261012491784
clustered_14,1,0,1.0608569471580214,0.6419753086419753
clustered_14,1,100,0.8487059315039706,0.5329218106995885
clustered_14,1,200,1.2699383219252596,0.6459035905574291
clustered_14,1,300,1.0056385224008095,0.5236294896030245
clustered_14,1,400,0.5004024235381879,0.31999999999999984
clustered_14,1,500,0.521861924966828,0.26464691468032964
clustered_14,1,600,0.8752589385161158,0.548828125
clustered_14,2,0,1.1220934680932761,0.6313799621928167
clustered_14,2,100,0.972829953906601,0.5688066136624342
clustered_14,2,200,1.2903634493292377,0.6510762574364521
clustered_14,2,300,1.047723130551446,0.5027342106844541
clustered_14,2,400,1.273143043924164,0.6777645659928656
clustered_14,2,500,0.5389909202334794,0.24911495210329027
clustered_14,2,600,0.8515399050084762,0.5011431184270689
clustered_14,3,0,1.2243221707618812,0.6653517422748192
clustered_14,3,100,1.0280468941283625,0.5760551326516823
clustered_14,3,200,1.3246867002105513,0.6682653505588619
clustered_14,3,300,1.0342435667869896,0.4663029326058653
clustered_14,3,400,1.1055706853842264,0.5638269282450954
clustered_14,3,500,0.5204924412157297,0.23784816116819907
clustered_14,3,600,0.8866754136841163,0.5359417273673257
clustered_14,4,0,1.5060113980229095,0.7164412070759626
clustered_14,4,100,1.0588704885825866,0.5822906292440019
clustered_14,4,200,1.3797032486102259,0.6795810896825836
clustered_14,4,300,1.072740726688828,0.4895349506988045
clustered_14,4,400,0.9591988593707732,0.4802255462448116
clustered_14,4,500,0.521053040983429,0.23711135426310903
clustered_14,4,600,0.8999124391196749,0.5410101657497908
clustered_14,5,0,1.4739295065103295,0.7092538820855951
clustered_14,5,100,1.094927439252176,0.5914825208085612
clustered_14,5,200,1.3812138898581798,0.6805674427372984
clustered_14,5,300,1.0915636662694823,0.4974721893491124
clustered_14,5,400,0.9016666139998537,0.4231347522469845
clustered_14,5,500,0.5489538209421982,0.24804358275917315
clustered_14,5,600,0.9663981758798222,0.5508479738254975
clustered_15,1,0,1.0608569471580214,0.6419753086419753
clustered_15,1,100,0.8670617177992902,0.5261775192343778
clustered_15,1,200,1.4925118190767226,0.7217598097502973
clustered_15,1,300,0.7996954524249376,0.4515943694340707
clustered_15,1,400,0.37511259826186905,0.1763668430335097
clustered_15,1,500,1.1058898790247633,0.585
clustered_15,1,600,0.9486077561008325,0.48989298454221164
clustered_15,2,0,1.1220934680932761,0.6313799621928167
clustered_15,2,100,0.8827671123092862,0.5358682214574493
clustered_15,2,200,1.6470516428925608,0.7498070987654321
clustered_15,2,300,0.6981827495718251,0.3653117756798011
clustered_15,2,400,0.4809526221024333,0.21277120315581866
clustered_15,2,500,0.9772723228077964,0.5268600976730824
clustered_15,2,600,0.923536918856435,0.4744338933528123
clustered_15,3,0,1.2243221707618812,0.6653517422748192
clustered_15,3,100,0.8815800554396263,0.5355509830818472
clustered_15,3,200,1.6063019720317344,0.7435378086419753
clustered_15,3,300,0.7060677327969956,0.3665646137415449
clustered_15,3,400,0.5683426702428034,0.2557404887063143
clustered_15,3,500,0.9375531760300931,0.4919982698961938
clustered_15,3,600,0.9632856253009818,0.4971451184351857
clustered_15,4,0,1.5060113980229095,0.7164412070759626
clustered_15,4,100,0.9805828727547041,0.5604686318972033
clustered_15,4,200,1.583956872039095,0.734718168163913
clustered_15,4,300,0.67103145460352,0.33926855055747795
clustered_15,4,400,0.5875265601833306,0.264110805588585
clustered_15,4,500,0.9067118132098044,0.46974806585994855
clustered_15,4,600,0.851181355511897,0.42714018960068945
clustered_15,5,0,1.4739295065103295,0.7092538820855951
clustered_15,5,100,1.0473525813644826,0.5777064757408739
clustered_15,5,200,1.5963775031142535,0.735328
clustered_15,5,300,0.65393244481317,0.31862794671728367
clustered_15,5,400,0.612157934016575,0.27801696397847053
clustered_15,5,500,0.9090648440043693,0.47060280445054103
clustered_15,5,600,0.7929481877558711,0.39340589767940193
clustered_16,1,0,1.0608569471580214,0.6419753086419753
clustered_16,1,100,0.8829786061930356,0.5393777777777777
clustered_16,1,200,1.0976810180005163,0.5821112432289604
clustered_16,1,300,1.1595697967390537,0.6311111111111111
clustered_16,1,400,0.15841057013179086,0.07133058984910856
clustered_16,1,500,0.5008364761622843,0.2498647917793403
clustered_16,1,600,0.9002560512685369,0.53125
clustered_16,2,0,1.1220934680932761,0.6313799621928167
clustered_16,2,100,1.1194683227390083,0.6043823964497042
clustered_16,2,200,1.134562162877604,0.5990801296357391
clustered_16,2,300,1.0542722465021193,0.5584015304495695
clustered_16,2,400,0.25266367405166634,0.11429845422116525
clustered_16,2,500,0.4975858662929847,0.22648726179905754
clustered_16,2,600,1.0988439382752977,0.6242603550295858
clustered_16,3,0,1.2243221707618812,0.6653517422748192
clustered_16,3,100,1.0959522130317005,0.5948771304003171
clustered_16,3,200,1.205280014110984,0.6118441438316569
clustered_16,3,300,1.0023255214432993,0.5127493724402168
clustered_16,3,400,0.3520409474720364,0.1482602845059593
clustered_16,3,500,0.62224186497944,0.30038336968735546
clustered_16,3,600,1.0919484729607367,0.6239067055393586
clustered_16,4,0,1.5060113980229095,0.7164412070759626
clustered_16,4,100,1.0651079206601783,0.5845549925502895
clustered_16,4,200,1.2129570714930047,0.6122988699612077
clustered_16,4,300,1.0163100122460722,0.5046073158591218
clustered_16,4,400,0.39026780174792114,0.1599316926809028
clustered_16,4,500,0.6794177872215313,0.33656030286641414
clustered_16,4,600,1.1348970793351352,0.6483044982698962
clustered_16,5,0,1.4739295065103295,0.7092538820855951
clustered_16,5,100,1.050261634895445,0.5797634816044352
clustered_16,5,200,1.1880393815742896,0.5932104433787936
clustered_16,5,300,1.0170670124174563,0.5134139392127104
clustered_16,5,400,0.39830726275977774,0.16351746165128045
clustered_16,5,500,0.6476688174901577,0.3125917159763314
clustered_16,5,600,1.1505696523099274,0.6602806861216306
clustered_17,1,0,1.0608569471580214,0.6419753086419753
clustered_17,1,100,1.1481516396674643,0.6028806584362141
clustered_17,1,200,1.2775161446850842,0.6782006920415224
clustered_17,1,300,1.1892283950305116,0.5754847645429362
clustered_17,1,400,0.4994435177613873,0.22367638310529436
clustered_17,1,500,0.5608191994292867,0.25795918367346937
clustered_17,1,600,0.9939953510945665,0.5288531775018261
clustered_17,2,0,1.1220934680932761,0.6313799621928167
clustered_17,2,100,1.0575950896765882,0.578603594466307
clustered_17,2,200,1.5226159444736935,0.7261224489795919
clustered_17,2,300,1.097637838161307,0.5221596343926029
clustered_17,2,400,0.30637931138637037,0.12584549661801359
clustered_17,2,500,0.8468458450585161,0.4387307417610449
clustered_17,2,600,0.8967416757562132,0.45660749506903353
clustered_17,3,0,1.2243221707618812,0.6653517422748192
clustered_17,3,100,1.0933358434832012,0.5921333333333334
clustered_17,3,200,1.5433434461642686,0.7326869806094184
clustered_17,3,300,1.0643423556107563,0.4980906666666667
clustered_17,3,400,0.4279383296754134,0.18049429391584393
clustered_17,3,500,0.7863192361137459,0.4017581880894968
clustered_17,3,600,0.964291222107207,0.49645459435669226
clustered_17,4,0,1.5060113980229095,0.7164412070759626
clustered_17,4,100,1.0689145333525432,0.5837208044982698
clustered_17,4,200,1.5199664935740975,0.7246202528420528
clustered_17,4,300,1.0425110738573649,0.4925017533997569
clustered_17,4,400,0.4815164431209619,0.2110841360586837
clustered_17,4,500,0.7394004958132199,0.37051977989292084
clustered_17,4,600,0.9137872145115901,0.46392138012070716
clustered_17,5,0,1.4739295065103295,0.7092538820855951
clustered_17,5,100,1.104806187639225,0.5918112110920486
clustered_17,5,200,1.540773389136485,0.728057142857143
clustered_17,5,300,1.0463970167632521,0.496759775762869
clustered_17,5,400,0.508476365653248,0.22755673656995123
clustered_17,5,500,0.7511423499118024,0.37885366152553346
clustered_17,5,600,0.883883637536028,0.4453408145185105
clustered_18,1,0,1.0608569471580214,0.6419753086419753
clustered_18,1,100,0.9290809278481117,0.5306793279766253
clustered_18,1,200,1.2829751106463458,0.6419686316928068
clustered_18,1,300,0.4955539786605911,0.22750000000000004
clustered_18,1,400,0.29875805818934004,0.13079667063020206
clustered_18,1,500,0.8625535095774217,0.4482665950013436
clustered_18,1,600,1.2636544318820966,0.6942148760330579
clustered_18,2,0,1.1220934680932761,0.6313799621928167
clustered_18,2,100,0.939730777863048,0.5499438832772168
clustered_18,2,200,1.2175327049182383,0.5936194543629956
clustered_18,2,300,0.5067352576114265,0.228515625
clustered_18,2,400,0.4378168083045456,0.21502835538752363
clustered_18,2,500,0.8492041608064418,0.4334716796875
clustered_18,2,600,1.0842604560279838,0.6156462585034014
clustered_18,3,0,1.2243221707618812,0.6653517422748192
clustered_18,3,100,0.966576735986847,0.5431320413365863
clustered_18,3,200,1.1838378626343595,0.5859158051585812
clustered_18,3,300,0.5102615593055317,0.22733581707940698
clustered_18,3,400,0.4301979227807192,0.19537131052834278
clustered_18,3,500,0.8318853592625748,0.429016620498615
clustered_18,3,600,0.9900630301559611,0.5811249323958897
clustered_18,4,0,1.5060113980229095,0.7164412070759626
clustered_18,4,100,1.0288038888080409,0.5605177335760017
clustered_18,4,200,1.2300001181441838,0.6089373909443114
clustered_18,4,300,0.5337171692139451,0.23372913340107415
clustered_18,4,400,0.3941308011467737,0.1816135734072023
clustered_18,4,500,0.8385959129380781,0.4370898324226977
clustered_18,4,600,1.0008997230338381,0.5766222222222223
clustered_18,5,0,1.4739295065103295,0.7092538820855951
clustered_18,5,100,1.0407570311395078,0.5646983087129607
clustered_18,5,200,1.2238663968640207,0.6006204002688127
clustered_18,5,300,0.6475633570833708,0.305198956250327
clustered_18,5,400,0.40900295404734194,0.18757435629653163
clustered_18,5,500,0.8563381956904006,0.4528920118343195
clustered_18,5,600,1.0470651649131202,0.5954028670291646
clustered_19,1,0,1.0608569471580214,0.6419753086419753
clustered_19,1,100,1.0391085582391255,0.5890042291426374
clustered_19,1,200,1.4431066663619063,0.7073705515263957
clustered_19,1,300,0.7549967581308245,0.3673469387755104
clustered_19,1,400,1.1499171377909299,0.629757785467128
clustered_19,1,500,0.5442837329694394,0.2881944444444443
clustered_19,1,600,1.2730343480884705,0.6851211072664359
clustered_19,2,0,1.1220934680932761,0.6313799621928167
clustered_19,2,100,1.1349011528990998,0.6081312223148108
clustered_19,2,200,1.3869579791769155,0.6795829751592497
clustered_19,2,300,0.5035873967076165,0.22397382510410457
clustered_19,2,400,0.933305921287352,0.5178326474622772
clustered_19,2,500,0.5172074918128244,0.242439374551356
clustered_19,2,600,1.3661995933588185,0.7406066093254866
clustered_19,3,0,1.2243221707618812,0.6653517422748192
clustered_19,3,100,1.128095048493721,0.6029684601113172
clustered_19,3,200,1.367865093779473,0.6795436213510335
clustered_19,3,300,0.48110529088501663,0.20043744845638056
clustered_19,3,400,0.8625693451449392,0.4793388429752067
clustered_19,3,500,0.4772615244071723,0.22349354510896147
clustered_19,3,600,1.3383723217959387,0.727705112960761
clustered_19,4,0,1.5060113980229095,0.7164412070759626
clustered_19,4,100,1.1182562968431182,0.5983048660505476
clustered_19,4,200,1.397859762508034,0.6854916584483892
clustered_19,4,300,0.6351605456872123,0.28430079772559347
clustered_19,4,400,0.8931705244842003,0.501405664306539
clustered_19,4,500,0.44859563385925944,0.20242150429679562
clustered_19,4,600,1.356678412309281,0.7246222222222223
clustered_19,5,0,1.4739295065103295,0.7092538820855951
clustered_19,5,100,1.127874631220643,0.6045200312668382
clustered_19,5,200,1.39801175204876,0.6847707939508507
clustered_19,5,300,0.6553272164438051,0.2869887318951767
clustered_19,5,400,0.9342515533535559,0.5282020962106961
clustered_19,5,500,0.4452356810320435,0.1998934302105212
clustered_19,5,600,1.3364862652059715,0.7180518409781014
clustered_2,1,0,1.0608569471580214,0.6419753086419753
clustered_2,1,100,0.9044380133708535,0.5503737985048059
clustered_2,1,200,1.1683250494726716,0.612494341330919
clustered_2,1,300,0.756409136436326,0.38527284681130824
clustered_2,1,400,0.12425083738963087,0.0525931336742147
clustered_2,1,500,0.6564773705031486,0.33056325023084043
clustered_2,1,600,0.5627298200345141,0.291111111111111
clustered_2,2,0,1.1220934680932761,0.6313799621928167
clustered_2,2,100,1.054998598093436,0.5918652312958875
clustered_2,2,200,1.253585031517407,0.6284883601891853
clustered_2,2,300,0.8213710746624174,0.390027700831025
clustered_2,2,400,0.4001112172736002,0.1738777717685236
clustered_2,2,500,0.5867137371258176,0.2908574448407979
clustered_2,2,600,0.6927142812783076,0.3327862643605606
clustered_2,3,0,1.2243221707618812,0.6653517422748192
clustered_2,3,100,1.1212743915972776,0.6053796315713955
clustered_2,3,200,1.2398486784947182,0.6261005584021991
clustered_2,3,300,0.7692475106948478,0.3618856332703214
clustered_2,3,400,0.6933456179332977,0.33758363842949135
clustered_2,3,500,0.5376665259640702,0.2567187500000001
clustered_2,3,600,0.7309208326693954,0.35983721486953246
clustered_2,4,0,1.5060113980229095,0.7164412070759626
clustered_2,4,100,1.1071840970125855,0.5939178911413778
clustered_2,4,200,1.2933369104642647,0.6381519791444299
clustered_2,4,300,0.7856363801783908,0.36811981930617077
clustered_2,4,400,0.7057213568380085,0.3396721311475409
clustered_2,4,500,0.5277063411443943,0.25304827447786604
clustered_2,4,600,0.733800593343133,0.36685780393340384
clustered_2,5,0,1.4739295065103295,0.7092538820855951
clustered_2,5,100,1.1311391334103356,0.599148141399417
clustered_2,5,200,1.309146777402361,0.6462097733369006
clustered_2,5,300,0.7447551269095117,0.34627641581655366
clustered_2,5,400,0.6899880332917505,0.3341103341103341
clustered_2,5,500,0.5447233827843185,0.2623578744400126
clustered_2,5,600,0.7173678165287396,0.3529348421959433
clustered_20,1,0,1.0608569471580214,0.6419753086419753
clustered_20,1,100,0.8965480959599295,0.5163733570951214
clustered_20,1,200,1.490600064629294,0.7222062625682275
clustered_20,1,300,0.9721568420862426,0.4659863945578231
clustered_20,1,400,0.9761055771779501,0.4722222222222221
clustered_20,1,500,1.2899219826090118,0.705
clustered_20,1,600,0.8205515911618368,0.40899625156184927
clustered_20,2,0,1.1220934680932761,0.6313799621928167
clustered_20,2,100,0.9972497896226371,0.5313801308744796
clustered_20,2,200,1.598420913305835,0.7415464234024824
clustered_20,2,300,0.9007269182951545,0.44239395104447
clustered_20,2,400,0.8602261222501513,0.4132231404958677
clustered_20,2,500,1.2627137840975164,0.6909722222222222
clustered_20,2,600,0.6889948518750387,0.33742911153119093
clustered_20,3,0,1.2243221707618812,0.6653517422748192
clustered_20,3,100,1.0021978147644126,0.5443846383869453
clustered_20,3,200,1.6705753800583334,0.7560014846565535
clustered_20,3,300,0.8884249380597221,0.4277074967064015
clustered_20,3,400,0.8794331014216897,0.44020761245674755
clustered_20,3,500,1.2301388469821977,0.6693115234375
clustered_20,3,600,0.6954526789334883,0.33515470254764024
clustered_20,4,0,1.5060113980229095,0.7164412070759626
clustered_20,4,100,1.0226048295190224,0.551482954102487
clustered_20,4,200,1.6321240624952407,0.7499284910661506
clustered_20,4,300,0.8663402090847279,0.41871820669954773
clustered_20,4,400,0.8422366947831319,0.41725597946038473
clustered_20,4,500,1.1478411061678282,0.6193481727723995
clustered_20,4,600,0.6563232008687723,0.3157668662245966
clustered_20,5,0,1.4739295065103295,0.7092538820855951
clustered_20,5,100,1.0267478865327988,0.5487883374830239
clustered_20,5,200,1.6018413631663238,0.7435784664767742
clustered_20,5,300,0.8447864361703342,0.410572193287037
clustered_20,5,400,0.8444372915058302,0.41466322558403435
clustered_20,5,500,1.1372605676325471,0.6068851394518282
clustered_20,5,600,0.6370873929802505,0.3082879532873376
clustered_3,1,0,1.0608569471580214,0.6419753086419753
clustered_3,1,100,0.9902783857682872,0.5790080738177625
clustered_3,1,200,1.7490279475939798,0.7905774202815283
clustered_3,1,300,0.5158361211027406,0.2692307692307693
clustered_3,1,400,0.8190741667981184,0.4792387543252594
clustered_3,1,500,0.48887050487117023,0.2637051039697542
clustered_3,1,600,0.4597472786506893,0.24070247933884292
clustered_3,2,0,1.1220934680932761,0.6313799621928167
clustered_3,2,100,1.0276399496041442,0.5818593935790726
clustered_3,2,200,1.6034611702147312,0.7554474406086641
clustered_3,2,300,0.4365451063400696,0.21418926738937538
clustered_3,2,400,0.762161989452573,0.39827160493827174
clustered_3,2,500,0.5362570029374296,0.26296018031555213
clustered_3,2,600,0.7228815913596852,0.38145628621819094
clustered_3,3,0,1.2243221707618812,0.6653517422748192
clustered_3,3,100,1.0168975502775985,0.574614418770263
clustered_3,3,200,1.5734625003951317,0.7486280569023389
clustered_3,3,300,0.3768468163061186,0.16746666666666676
clustered_3,3,400,0.7569551381152194,0.3942477167120654
clustered_3,3,500,0.634435152022643,0.30883389458845634
clustered_3,3,600,0.6569318593336799,0.34480598077607694
clustered_3,4,0,1.5060113980229095,0.7164412070759626
clustered_3,4,100,1.0315610171172858,0.5756131186207011
clustered_3,4,200,1.5189453531951547,0.7325330871037243
clustered_3,4,300,0.43531787987707665,0.1897700327449282
clustered_3,4,400,0.8305483698877412,0.42079421300200515
clustered_3,4,500,0.6047831609060484,0.2881498465452924
clustered_3,4,600,0.5791459280872292,0.2989094084423305
clustered_3,5,0,1.4739295065103295,0.7092538820855951
clustered_3,5,100,1.0062763379266697,0.5674260724698043
clustered_3,5,200,1.5062490781025795,0.7267106673001937
clustered_3,5,300,0.47792950929790123,0.203991483703033
clustered_3,5,400,0.8329867231073036,0.42617160887805217
clustered_3,5,500,0.6114680730487022,0.2983055993291792
clustered_3,5,600,0.589117363314164,0.3010059491617091
clustered_4,1,0,1.0608569471580214,0.6419753086419753
clustered_4,1,100,0.9055355701752789,0.5495562130177514
clustered_4,1,200,1.2499386079449986,0.5703082747431045
clustered_4,1,300,0.6833437206294388,0.328942684229263
clustered_4,1,400,0.6749754468353846,0.39236111111111105
clustered_4,1,500,0.6521897780905997,0.3375510204081631
clustered_4,1,600,0.8960502241406589,0.5247933884297521
clustered_4,2,0,1.1220934680932761,0.6313799621928167
clustered_4,2,100,0.944762808037209,0.5416095107453132
clustered_4,2,200,1.1903992319371517,0.5331653152165973
clustered_4,2,300,0.6365383328867927,0.28168857206504794
clustered_4,2,400,0.5716935185372032,0.29263082947668206
clustered_4,2,500,0.5529777648692729,0.28356614977145533
