filename,r,sample_time,sample_id,0,1,2,3,4,5,6,7,8
random_1,2,100,10,2,0,1,1,0,0,0,0,0
random_1,2,100,11,5,0,0,1,0,1,0,0,0
random_1,3,100,0,12,0,0,0,0,2,0,0,0
random_1,3,100,1,26,0,0,3,0,0,0,0,0
random_1,3,100,2,18,0,1,7,0,2,0,0,0
random_1,3,100,3,32,0,0,3,0,1,0,0,0
random_1,3,100,4,3,0,0,0,0,1,0,0,0
random_1,3,100,5,8,0,0,2,0,1,0,0,0
random_1,3,100,6,0,0,0,0,0,0,0,0,0
random_1,3,100,7,1,0,0,1,0,0,0,1,0
random_1,3,100,8,1,0,0,1,0,0,0,0,0
random_1,3,100,9,0,0,0,0,0,0,0,0,0
random_1,3,100,10,2,0,1,2,0,0,0,0,0
random_1,3,100,11,13,0,0,1,0,1,0,0,0
random_1,4,100,0,22,0,0,2,0,3,0,0,0
random_1,4,100,1,47,0,0,8,0,0,0,0,0
random_1,4,100,2,19,0,2,11,0,2,0,0,0
random_1,4,100,3,53,0,0,6,0,2,0,0,0
random_1,4,100,4,10,0,1,0,0,2,0,0,0
random_1,4,100,5,12,0,0,3,0,1,0,0,0
random_1,4,100,6,0,0,0,0,0,0,0,0,0
random_1,4,100,7,1,0,0,6,0,2,0,1,0
random_1,4,100,8,2,0,0,1,0,0,0,0,0
random_1,4,100,9,0,0,0,0,0,0,0,0,0
random_1,4,100,10,5,0,2,3,0,1,0,0,0
random_1,4,100,11,20,0,0,4,0,1,0,0,0
random_1,5,100,0,32,0,0,5,0,3,0,0,0
random_1,5,100,1,71,0,0,12,0,0,0,0,0
random_1,5,100,2,40,0,2,16,0,3,0,1,0
random_1,5,100,3,69,0,0,10,0,3,0,0,0
random_1,5,100,4,12,0,1,0,0,2,0,0,0
random_1,5,100,5,20,0,0,3,0,3,0,0,0
random_1,5,100,6,0,0,0,0,0,0,0,0,0
random_1,5,100,7,5,0,1,7,0,2,0,1,0
random_1,5,100,8,2,0,0,1,0,0,0,0,0
random_1,5,100,9,0,0,0,0,0,0,0,0,0
random_1,5,100,10,5,0,2,3,0,1,0,0,0
random_1,5,100,11,24,0,0,9,0,3,0,0,0
random_1,1,200,0,8,0,0,0,0,0,0,0,0
random_1,1,200,1,0,0,0,0,0,0,0,0,0
random_1,1,200,2,5,0,0,0,0,0,0,0,0
random_1,1,200,3,6,0,0,0,0,0,0,0,0
random_1,1,200,4,0,0,0,0,0,0,0,0,0
random_1,1,200,5,0,0,0,3,0,1,0,0,0
random_1,1,200,6,1,0,0,0,0,0,0,0,0
random_1,1,200,7,0,0,0,1,0,0,0,0,0
random_1,1,200,8,0,0,0,0,0,0,0,0,0
random_1,1,200,9,4,0,0,0,0,0,0,0,0
random_1,1,200,10,0,0,0,0,0,0,0,0,0
random_1,1,200,11,10,0,0,0,0,0,0,0,0
random_1,2,200,0,14,0,0,0,0,0,0,0,0
random_1,2,200,1,0,0,0,0,0,0,0,0,0
random_1,2,200,2,9,0,0,0,0,0,0,0,0
random_1,2,200,3,15,0,0,0,0,0,0,0,0
random_1,2,200,4,1,0,0,0,0,0,0,0,0
random_1,2,200,5,0,0,0,5,0,1,0,0,0
random_1,2,200,6,12,0,0,0,0,2,0,0,0
random_1,2,200,7,0,0,0,3,0,0,0,0,0
random_1,2,200,8,1,0,0,0,0,0,0,0,0
random_1,2,200,9,14,0,0,0,0,0,0,0,0
random_1,2,200,10,0,0,0,0,0,0,0,0,0
random_1,2,200,11,32,0,0,0,0,0,0,0,0
random_1,3,200,0,28,0,0,0,0,0,0,0,0
random_1,3,200,1,0,0,0,0,0,0,0,0,0
random_1,3,200,2,25,0,0,0,0,0,0,0,0
random_1,3,200,3,20,0,0,0,0,0,0,0,0
random_1,3,200,4,4,0,0,0,0,0,0,0,0
random_1,3,200,5,0,0,0,7,0,2,0,0,0
random_1,3,200,6,15,0,0,0,0,2,0,0,0
random_1,3,200,7,0,0,0,8,0,0,0,0,0
random_1,3,200,8,1,0,0,0,0,0,0,0,0
random_1,3,200,9,21,0,0,0,0,0,0,0,0
random_1,3,200,10,0,0,0,0,0,0,0,0,0
random_1,3,200,11,52,0,0,0,0,0,0,0,0
random_1,4,200,0,44,1,0,0,0,0,0,0,0
random_1,4,200,1,0,0,0,0,0,0,0,0,0
random_1,4,200,2,52,0,0,0,0,0,0,0,0
random_1,4,200,3,25,0,0,0,0,0,0,0,0
random_1,4,200,4,7,0,0,0,0,1,0,0,0
random_1,4,200,5,0,0,0,9,0,2,0,0,0
random_1,4,200,6,18,0,0,0,0,2,0,0,0
random_1,4,200,7,1,0,0,9,0,0,0,0,0
random_1,4,200,8,1,0,0,1,0,0,0,0,0
random_1,4,200,9,37,0,0,0,0,0,0,0,0
random_1,4,200,10,0,0,0,0,0,0,0,0,0
random_1,4,200,11,91,0,0,0,0,0,0,0,0
random_1,5,200,0,61,4,0,2,0,0,0,0,0
random_1,5,200,1,0,0,0,0,0,0,0,0,0
random_1,5,200,2,95,0,0,1,0,0,0,0,0
random_1,5,200,3,37,0,0,0,0,0,0,0,0
random_1,5,200,4,9,0,0,3,0,1,0,0,0
random_1,5,200,5,0,0,0,13,0,4,0,0,0
random_1,5,200,6,28,0,0,1,0,2,0,0,0
random_1,5,200,7,6,0,0,10,0,0,0,0,0
random_1,5,200,8,2,0,0,1,0,0,0,0,0
random_1,5,200,9,54,0,1,0,0,0,0,0,0
random_1,5,200,10,0,0,0,0,0,0,0,0,0
random_1,5,200,11,125,0,0,1,0,1,0,1,0
random_1,1,300,0,0,19,0,0,1,0,1,0,0
random_1,1,300,1,0,0,0,0,0,0,0,0,0
random_1,1,300,2,0,0,0,0,0,0,0,0,0
random_1,1,300,3,0,0,0,0,0,0,0,0,0
random_1,1,300,4,0,0,0,0,0,0,0,0,0
random_1,1,300,5,0,0,0,0,0,0,0,0,0
random_1,1,300,6,0,0,0,0,0,0,0,0,0
random_1,1,300,7,0,0,0,0,0,0,0,0,0
random_1,1,300,8,0,0,0,0,0,0,0,0,0
random_1,1,300,9,0,0,0,0,0,0,0,0,0
random_1,1,300,10,8,0,0,0,0,0,0,0,0
random_1,1,300,11,0,0,0,0,0,0,0,0,0
random_1,2,300,0,0,35,0,0,5,0,1,0,0
random_1,2,300,1,0,0,0,0,0,0,0,0,0
random_1,2,300,2,0,0,0,0,0,0,0,0,0
random_1,2,300,3,0,0,0,0,0,0,0,0,0
random_1,2,300,4,0,0,1,0,0,0,0,0,0
random_1,2,300,5,0,0,0,0,0,0,0,0,0
random_1,2,300,6,0,0,0,0,0,0,0,0,0
random_1,2,300,7,1,0,0,0,0,0,0,0,0
random_1,2,300,8,0,0,1,0,0,0,0,0,0
random_1,2,300,9,0,0,0,0,0,0,0,0,0
random_1,2,300,10,18,0,0,0,0,0,0,0,0
random_1,2,300,11,0,0,0,0,0,0,0,0,0
random_1,3,300,0,0,73,0,0,9,1,2,0,1
random_1,3,300,1,0,0,0,0,0,0,0,0,0
random_1,3,300,2,0,0,0,0,0,0,0,0,0
random_1,3,300,3,0,0,0,0,0,0,0,0,0
random_1,3,300,4,0,0,1,0,0,0,0,0,0
random_1,3,300,5,0,0,0,0,0,0,0,0,0
random_1,3,300,6,0,0,0,0,0,0,0,0,0
random_1,3,300,7,1,0,0,0,0,0,0,0,0
random_1,3,300,8,0,0,2,0,0,0,0,0,0
random_1,3,300,9,0,0,1,0,0,0,0,0,0
random_1,3,300,10,37,0,0,0,0,0,0,0,0
random_1,3,300,11,0,0,0,0,0,0,0,0,0
random_1,4,300,0,0,117,0,0,11,1,3,0,1
random_1,4,300,1,0,0,0,0,0,0,0,0,0
random_1,4,300,2,0,0,0,0,0,0,1,0,0
random_1,4,300,3,0,0,0,0,0,0,0,0,0
random_1,4,300,4,0,0,2,0,0,3,0,0,0
random_1,4,300,5,0,0,0,0,0,0,0,0,0
random_1,4,300,6,0,0,0,0,0,0,0,0,0
random_1,4,300,7,17,0,0,0,0,0,0,0,0
random_1,4,300,8,0,0,4,0,0,0,0,0,0
random_1,4,300,9,0,0,1,0,0,0,0,0,0
random_1,4,300,10,55,0,0,0,0,0,0,0,0
random_1,4,300,11,0,0,0,0,0,0,0,0,0
random_1,5,300,0,0,177,0,0,16,1,5,0,1
random_1,5,300,1,0,0,0,0,0,0,0,0,0
random_1,5,300,2,0,0,0,0,0,0,1,0,0
random_1,5,300,3,0,0,0,0,0,0,0,0,0
random_1,5,300,4,0,0,2,0,0,3,0,0,0
random_1,5,300,5,0,0,2,0,0,0,0,0,0
random_1,5,300,6,0,0,0,0,0,0,0,0,0
random_1,5,300,7,22,0,0,0,0,0,0,0,0
random_1,5,300,8,2,0,4,0,0,0,0,0,0
random_1,5,300,9,1,0,1,0,0,0,0,0,0
random_1,5,300,10,87,0,0,0,0,0,0,0,0
random_1,5,300,11,0,0,0,0,0,0,0,0,0
random_1,1,400,0,0,0,0,0,0,0,0,0,0
random_1,1,400,1,0,0,0,0,0,0,0,0,0
random_1,1,400,2,0,0,0,0,0,0,0,0,0
random_1,1,400,3,0,0,0,0,0,0,0,0,0
random_1,1,400,4,0,0,0,0,0,0,0,0,0
random_1,1,400,5,0,0,0,0,0,0,0,0,0
random_1,1,400,6,2,0,0,0,0,0,0,0,0
random_1,1,400,7,0,0,0,0,0,0,0,0,0
random_1,1,400,8,0,0,2,0,0,0,0,0,0
random_1,1,400,9,0,0,0,0,0,0,0,0,0
random_1,1,400,10,0,0,0,0,0,0,0,0,0
random_1,1,400,11,0,0,0,0,0,0,0,0,0
random_1,2,400,0,0,0,0,0,0,0,0,0,0
random_1,2,400,1,1,0,2,2,0,0,0,0,0
random_1,2,400,2,0,0,0,0,0,0,0,0,0
random_1,2,400,3,0,0,0,0,0,0,0,0,0
random_1,2,400,4,0,0,1,0,0,0,0,0,0
random_1,2,400,5,1,0,0,0,0,0,0,0,0
random_1,2,400,6,4,0,0,0,0,0,0,0,0
random_1,2,400,7,0,0,0,0,0,0,0,0,0
random_1,2,400,8,0,0,4,0,0,0,0,0,0
random_1,2,400,9,0,0,0,0,0,0,0,0,0
random_1,2,400,10,0,0,0,0,0,0,0,0,0
random_1,2,400,11,0,0,0,0,0,0,0,0,0
random_1,3,400,0,0,0,0,0,0,0,0,0,0
random_1,3,400,1,1,0,7,3,0,0,0,0,0
random_1,3,400,2,0,0,3,0,0,0,0,0,0
random_1,3,400,3,0,0,0,0,0,0,0,0,0
random_1,3,400,4,0,0,1,1,0,0,0,0,0
random_1,3,400,5,1,0,0,0,0,2,0,0,0
random_1,3,400,6,8,0,0,1,0,0,0,0,0
random_1,3,400,7,0,0,0,0,0,0,0,0,0
random_1,3,400,8,0,0,4,0,0,0,0,0,0
random_1,3,400,9,0,0,2,0,0,0,0,0,0
random_1,3,400,10,0,0,1,0,0,0,0,0,0
random_1,3,400,11,0,0,0,0,0,0,0,0,0
random_1,4,400,0,0,0,0,0,0,0,0,0,0
random_1,4,400,1,1,0,9,3,0,0,0,0,0
random_1,4,400,2,0,0,4,0,0,0,0,0,0
random_1,4,400,3,0,0,1,0,0,0,0,0,0
random_1,4,400,4,0,0,2,4,0,0,0,1,0
random_1,4,400,5,1,0,1,0,0,2,0,0,0
random_1,4,400,6,15,0,0,9,0,0,0,0,0
random_1,4,400,7,0,0,1,0,0,0,0,0,0
random_1,4,400,8,0,0,5,0,0,0,0,0,0
random_1,4,400,9,0,0,3,0,0,0,0,0,0
random_1,4,400,10,0,0,1,0,0,0,0,0,0
random_1,4,400,11,0,0,0,0,0,0,0,0,0
random_1,5,400,0,0,0,0,0,0,0,1,0,0
random_1,5,400,1,1,0,11,3,0,0,0,0,0
random_1,5,400,2,0,0,5,0,0,0,0,0,0
random_1,5,400,3,0,0,1,0,0,0,0,0,0
random_1,5,400,4,0,0,4,7,0,1,0,1,0
random_1,5,400,5,2,0,1,0,0,2,0,0,0
random_1,5,400,6,20,0,0,13,0,0,0,0,0
random_1,5,400,7,0,0,1,1,0,0,0,0,0
random_1,5,400,8,0,0,10,0,0,1,0,0,0
random_1,5,400,9,0,0,6,0,0,0,0,0,0
random_1,5,400,10,0,0,2,0,0,0,1,0,0
random_1,5,400,11,0,0,0,0,0,0,0,0,0
random_1,1,500,0,0,0,2,0,0,0,0,0,0
random_1,1,500,1,2,0,0,5,0,0,0,0,0
random_1,1,500,2,0,0,6,0,0,0,0,0,0
random_1,1,500,3,0,0,1,0,0,0,0,0,0
random_1,1,500,4,13,0,1,0,0,0,0,0,0
random_1,1,500,5,2,0,0,2,0,0,0,0,0
random_1,1,500,6,11,0,0,0,0,1,0,0,0
random_1,1,500,7,0,0,0,0,0,0,0,0,0
random_1,1,500,8,0,0,4,0,0,1,0,0,0
random_1,1,500,9,0,0,1,0,0,0,0,0,0
random_1,1,500,10,12,0,1,1,0,0,0,0,0
random_1,1,500,11,4,0,1,1,0,0,0,0,0
random_1,2,500,0,1,0,2,0,0,0,0,0,0
random_1,2,500,1,2,0,1,7,0,0,0,0,0
random_1,2,500,2,0,0,9,0,0,0,0,0,0
random_1,2,500,3,0,0,2,0,0,0,0,0,0
random_1,2,500,4,36,0,1,0,0,0,0,0,0
random_1,2,500,5,6,0,0,5,0,1,0,0,0
random_1,2,500,6,24,0,0,0,0,1,0,0,0
random_1,2,500,7,0,0,1,0,0,0,0,0,0
random_1,2,500,8,0,0,9,0,0,1,0,0,0
random_1,2,500,9,0,0,3,0,0,0,0,0,0
random_1,2,500,10,20,0,6,1,0,0,0,0,0
random_1,2,500,11,10,0,2,1,0,0,0,0,0
random_1,3,500,0,3,0,2,0,0,1,0,0,0
random_1,3,500,1,2,0,3,7,0,0,0,0,0
random_1,3,500,2,0,0,12,0,0,0,0,0,0
random_1,3,500,3,0,0,3,0,0,0,0,0,0
random_1,3,500,4,66,0,1,0,0,0,0,0,0
random_1,3,500,5,10,0,0,7,0,2,0,0,0
random_1,3,500,6,44,0,0,0,0,1,0,0,0
random_1,3,500,7,0,0,2,0,0,0,0,0,0
random_1,3,500,8,0,0,15,0,0,1,0,0,0
random_1,3,500,9,0,0,8,0,0,0,0,0,0
random_1,3,500,10,36,0,9,2,0,0,0,0,0
random_1,3,500,11,26,0,2,3,0,0,0,0,0
random_1,4,500,0,8,0,2,1,0,1,0,0,0
random_1,4,500,1,2,0,3,8,0,0,0,0,0
random_1,4,500,2,0,0,18,0,0,0,0,0,0
random_1,4,500,3,0,0,5,0,0,0,0,0,0
random_1,4,500,4,104,0,1,0,0,0,0,1,0
random_1,4,500,5,12,0,0,8,0,3,0,0,0
random_1,4,500,6,77,0,3,0,0,1,0,0,0
random_1,4,500,7,0,0,2,0,0,0,0,0,0
random_1,4,500,8,0,0,18,0,0,1,0,0,0
random_1,4,500,9,0,0,21,0,0,0,0,0,0
random_1,4,500,10,56,0,20,3,0,0,0,0,0
random_1,4,500,11,48,0,5,6,0,0,0,0,0
random_1,5,500,0,13,0,3,8,0,1,0,0,0
random_1,5,500,1,2,0,6,9,0,1,0,0,0
random_1,5,500,2,0,0,31,0,0,0,0,0,0
random_1,5,500,3,0,0,11,0,0,0,0,0,0
random_1,5,500,4,141,0,1,0,0,0,0,2,0
random_1,5,500,5,21,0,0,16,0,4,0,0,0
random_1,5,500,6,115,0,3,0,0,1,0,0,0
random_1,5,500,7,0,0,5,0,0,0,0,0,0
random_1,5,500,8,0,0,30,0,0,2,0,0,0
random_1,5,500,9,0,0,27,0,0,0,0,0,0
random_1,5,500,10,74,0,32,4,0,0,0,0,0
random_1,5,500,11,65,0,6,7,0,0,0,0,0
random_1,1,600,0,7,0,1,0,0,0,0,0,0
random_1,1,600,1,2,0,0,0,0,0,0,0,0
random_1,1,600,2,0,0,4,0,0,0,0,0,0
random_1,1,600,3,0,0,0,0,0,0,0,0,0
random_1,1,600,4,0,0,0,0,0,0,0,0,0
random_1,1,600,5,6,0,0,0,0,0,0,0,0
random_1,1,600,6,0,0,0,0,0,0,0,0,0
random_1,1,600,7,0,0,0,0,0,0,0,0,0
random_1,1,600,8,3,0,5,0,0,0,0,0,0
random_1,1,600,9,0,0,1,0,0,0,0,0,0
random_1,1,600,10,0,0,5,0,0,0,0,0,0
random_1,1,600,11,0,0,0,0,0,0,0,0,0
random_1,2,600,0,14,0,1,0,0,0,0,0,0
random_1,2,600,1,10,0,0,0,0,0,0,0,0
random_1,2,600,2,0,0,11,0,0,1,0,0,0
random_1,2,600,3,0,0,0,0,0,0,0,0,0
random_1,2,600,4,0,0,0,0,0,0,0,0,0
random_1,2,600,5,14,0,0,0,0,0,0,0,0
random_1,2,600,6,0,0,2,0,0,0,0,0,0
random_1,2,600,7,0,0,2,0,0,0,0,0,0
random_1,2,600,8,3,0,6,0,0,0,0,0,0
random_1,2,600,9,0,0,9,0,0,3,0,0,0
random_1,2,600,10,0,0,9,0,0,0,0,0,0
random_1,2,600,11,1,0,0,0,0,0,0,0,0
random_1,3,600,0,37,0,1,0,0,0,0,0,0
random_1,3,600,1,28,0,3,1,0,0,0,0,0
random_1,3,600,2,0,0,23,0,0,1,0,0,0
random_1,3,600,3,0,0,0,0,0,0,0,0,0
random_1,3,600,4,0,0,2,0,0,1,0,0,0
random_1,3,600,5,34,0,0,0,0,0,0,0,0
random_1,3,600,6,0,0,3,0,0,0,0,0,0
random_1,3,600,7,0,0,2,0,0,0,0,0,0
random_1,3,600,8,7,0,12,0,0,0,0,0,0
random_1,3,600,9,0,0,20,0,0,3,0,0,0
random_1,3,600,10,0,0,12,0,0,0,0,0,0
random_1,3,600,11,4,0,1,0,0,0,0,0,0
random_1,4,600,0,61,0,1,0,0,0,0,0,0
random_1,4,600,1,46,0,7,1,0,0,0,0,0
random_1,4,600,2,0,0,34,0,0,1,0,0,0
random_1,4,600,3,0,0,0,0,0,0,0,0,0
random_1,4,600,4,0,0,3,0,0,1,0,0,0
random_1,4,600,5,60,0,0,0,0,0,0,0,0
random_1,4,600,6,0,0,4,0,0,0,0,0,0
random_1,4,600,7,0,0,3,0,0,0,0,0,0
random_1,4,600,8,17,0,16,0,0,0,0,0,0
random_1,4,600,9,0,0,28,0,0,3,0,0,0
random_1,4,600,10,0,0,22,0,0,0,0,0,0
random_1,4,600,11,4,0,1,0,0,0,0,0,0
random_1,5,600,0,96,0,2,0,0,2,0,0,0
random_1,5,600,1,65,0,9,2,0,1,0,0,0
random_1,5,600,2,0,0,48,0,0,3,0,0,0
random_1,5,600,3,0,0,0,0,0,0,0,0,0
random_1,5,600,4,0,0,4,0,0,1,0,0,0
random_1,5,600,5,86,0,0,0,0,0,0,0,0
random_1,5,600,6,0,0,6,0,0,0,0,0,0
random_1,5,600,7,0,0,4,0,0,0,0,0,0
random_1,5,600,8,22,0,24,0,0,0,0,1,0
random_1,5,600,9,0,0,36,0,0,3,0,0,0
random_1,5,600,10,0,0,36,0,0,0,0,0,0
random_1,5,600,11,4,0,1,2,0,0,0,0,0
random_2,1,0,0,0,0,0,0,0,0,0,0,0
random_2,1,0,1,0,1,0,0,0,0,0,0,0
random_2,1,0,2,0,0,0,0,0,0,0,0,0
random_2,1,0,3,0,1,0,0,0,0,0,0,0
random_2,1,0,4,0,0,0,0,0,0,0,0,0
random_2,1,0,5,3,0,0,0,0,0,0,0,0
random_2,1,0,6,1,0,0,3,0,0,0,0,0
random_2,1,0,7,0,1,0,0,1,0,0,0,0
random_2,1,0,8,1,0,1,0,0,0,0,0,0
random_2,1,0,9,0,0,0,0,1,0,0,0,0
random_2,1,0,10,1,0,1,0,0,0,0,0,0
random_2,1,0,11,0,0,0,0,1,0,0,0,0
random_2,2,0,0,2,0,0,0,0,1,0,0,0
random_2,2,0,1,2,1,0,0,0,0,0,0,0
random_2,2,0,2,2,0,0,0,0,1,0,0,0
random_2,2,0,3,2,1,0,0,0,0,0,0,0
random_2,2,0,4,0,0,0,0,0,0,0,0,0
random_2,2,0,5,6,1,2,0,0,0,0,0,0
random_2,2,0,6,2,3,1,3,0,0,0,0,0
random_2,2,0,7,0,1,0,0,1,0,0,0,0
random_2,2,0,8,1,1,1,0,0,0,0,0,0
random_2,2,0,9,3,1,0,0,1,0,0,0,0
random_2,2,0,10,1,1,1,0,0,0,0,0,0
random_2,2,0,11,3,1,0,0,1,0,0,0,0
random_2,3,0,0,6,0,0,1,0,2,0,0,0
random_2,3,0,1,2,3,1,1,0,0,0,0,0
random_2,3,0,2,6,0,0,1,0,2,0,0,0
random_2,3,0,3,2,3,1,1,0,0,0,0,0
random_2,3,0,4,6,1,3,0,2,0,0,0,0
random_2,3,0,5,12,3,3,0,0,2,1,0,0
random_2,3,0,6,4,3,1,4,1,0,0,0,0
random_2,3,0,7,7,4,0,0,1,0,0,0,0
random_2,3,0,8,4,3,1,0,0,1,0,0,0
random_2,3,0,9,7,2,0,0,1,0,0,0,1
random_2,3,0,10,4,3,1,0,0,1,0,0,0
random_2,3,0,11,7,2,0,0,1,0,0,0,1
random_2,4,0,0,7,3,1,1,0,2,0,0,0
random_2,4,0,1,6,3,1,2,0,0,0,0,0
random_2,4,0,2,7,3,1,1,0,2,0,0,0
random_2,4,0,3,6,3,1,2,0,0,0,0,0
random_2,4,0,4,9,1,3,1,2,1,0,0,0
random_2,4,0,5,18,4,3,0,1,2,1,0,0
random_2,4,0,6,8,4,1,5,3,0,1,0,0
random_2,4,0,7,11,5,1,1,1,0,0,0,0
random_2,4,0,8,10,5,1,1,1,1,0,1,0
random_2,4,0,9,11,6,0,1,1,1,0,0,1
random_2,4,0,10,10,5,1,1,1,1,0,1,0
random_2,4,0,11,11,6,0,1,1,1,0,0,1
random_2,5,0,0,11,7,2,2,0,2,0,0,0
random_2,5,0,1,14,5,1,3,1,0,0,0,0
random_2,5,0,2,11,7,2,2,0,2,0,0,0
random_2,5,0,3,14,5,1,3,1,0,0,0,0
random_2,5,0,4,13,1,3,4,2,3,0,0,0
random_2,5,0,5,22,5,5,2,2,3,1,1,1
random_2,5,0,6,11,5,1,6,3,0,2,0,1
random_2,5,0,7,19,9,2,2,2,0,0,0,0
random_2,5,0,8,14,7,2,1,2,1,0,1,0
random_2,5,0,9,16,8,0,2,2,1,0,0,2
random_2,5,0,10,14,7,2,1,2,1,0,1,0
random_2,5,0,11,16,8,0,2,2,1,0,0,2
random_2,1,100,0,0,0,0,0,0,0,0,0,0
random_2,1,100,1,1,0,0,0,0,0,0,0,0
random_2,1,100,2,1,0,0,0,0,0,0,0,0
random_2,1,100,3,0,0,0,0,0,0,0,0,0
random_2,1,100,4,2,0,0,4,0,0,0,0,0
random_2,1,100,5,4,0,0,0,0,0,0,0,0
random_2,1,100,6,0,0,0,0,0,0,0,0,0
random_2,1,100,7,1,0,0,0,0,0,0,0,0
random_2,1,100,8,1,0,0,0,0,0,0,0,0
random_2,1,100,9,3,0,0,0,0,0,0,0,0
random_2,1,100,10,0,0,0,0,0,0,0,0,0
random_2,1,100,11,0,0,0,0,0,0,0,0,0
random_2,2,100,0,0,0,0,4,0,0,0,1,0
random_2,2,100,1,3,0,0,0,0,0,0,0,0
random_2,2,100,2,3,0,0,0,0,0,0,0,0
random_2,2,100,3,4,0,0,0,0,0,0,0,0
random_2,2,100,4,9,0,0,4,0,0,0,0,0
