filename,sample_time,type_id,r,0,1,2,3,4,5,6,7,8
random_1,0,6,5,0.44000000000000006,0.6621621621621623,0.6666666666666666,0.4666666666666667,0.0,1.0,0.0,0.0,0.0
random_1,0,7,5,0.44000000000000006,0.6621621621621623,0.6666666666666666,0.4666666666666667,0.0,1.0,0.0,0.0,0.0
random_1,0,8,5,0.44000000000000006,0.6621621621621623,0.6666666666666666,0.4666666666666667,0.0,1.0,0.0,0.0,0.0
random_1,100,0,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
random_1,100,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,7,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,0,2,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
random_1,100,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,5,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,7,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,0,3,0.0,0.0,0.41379310344827586,0.41379310344827586,0.0,0.5862068965517242,0.0,0.41379310344827586,0.0
random_1,100,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,2,3,0.41379310344827586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
random_1,100,3,3,0.41379310344827586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
random_1,100,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,5,3,0.5862068965517242,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
random_1,100,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,7,3,0.41379310344827586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
random_1,100,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,0,4,0.0,0.0,0.537521815008726,0.3254006028875139,0.0,0.46247818499127397,0.0,0.537521815008726,0.0
random_1,100,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,2,4,0.537521815008726,0.0,0.0,0.21212121212121213,0.0,1.0,0.0,0.0,0.0
random_1,100,3,4,0.3254006028875139,0.0,0.21212121212121213,0.0,0.0,0.787878787878788,0.0,0.21212121212121213,0.0
random_1,100,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,5,4,0.46247818499127397,0.0,1.0,0.787878787878788,0.0,0.0,0.0,1.0,0.0
random_1,100,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,7,4,0.537521815008726,0.0,0.0,0.21212121212121213,0.0,1.0,0.0,0.0,0.0
random_1,100,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,0,5,0.0,0.0,0.7619047619047619,0.25685425685425683,0.0,0.23809523809523808,0.0,0.7619047619047619,0.0
random_1,100,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,2,5,0.7619047619047619,0.0,0.0,0.5050505050505051,0.0,1.0,0.0,0.0,0.0
random_1,100,3,5,0.25685425685425683,0.0,0.5050505050505051,0.0,0.0,0.4949494949494949,0.0,0.5050505050505051,0.0
random_1,100,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,5,5,0.23809523809523808,0.0,1.0,0.4949494949494949,0.0,0.0,0.0,1.0,0.0
random_1,100,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,7,5,0.7619047619047619,0.0,0.0,0.5050505050505051,0.0,1.0,0.0,0.0,0.0
random_1,100,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
random_1,200,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
random_1,200,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,5,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,0,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
random_1,200,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,5,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,0,4,0.0,0.8405797101449275,0.0,0.15942028985507245,0.0,0.15942028985507245,0.0,0.0,0.0
random_1,200,1,4,0.8405797101449275,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
random_1,200,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,3,4,0.15942028985507245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,5,4,0.15942028985507245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,0,5,0.0,0.8537170263788969,0.14628297362110312,0.08378297362110312,0.0,0.14628297362110312,0.0,0.14628297362110312,0.0
random_1,200,1,5,0.8537170263788969,0.0,1.0,0.9375,0.0,1.0,0.0,1.0,0.0
random_1,200,2,5,0.14628297362110312,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
random_1,200,3,5,0.08378297362110312,0.9375,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0
random_1,200,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,5,5,0.14628297362110312,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
random_1,200,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,7,5,0.14628297362110312,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
random_1,200,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
random_1,300,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,6,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
random_1,300,1,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,2,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
random_1,300,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,4,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,6,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,0,3,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
random_1,300,1,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,2,3,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
random_1,300,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,4,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,5,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,6,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,8,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,0,4,0.0,1.0,0.0,0.0,1.0,0.25,0.75,0.0,1.0
random_1,300,1,4,1.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0
random_1,300,2,4,0.0,1.0,0.0,0.0,1.0,0.25,0.75,0.0,1.0
random_1,300,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,4,4,1.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0
random_1,300,5,4,0.25,0.75,0.25,0.0,0.75,0.0,0.5,0.0,0.75
random_1,300,6,4,0.75,0.25,0.75,0.0,0.25,0.5,0.0,0.0,0.25
random_1,300,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,8,4,1.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0
random_1,300,0,5,0.0,1.0,0.0,0.0,1.0,0.25,0.8333333333333334,0.0,1.0
random_1,300,1,5,1.0,0.0,1.0,0.0,0.0,0.75,0.16666666666666663,0.0,0.0
random_1,300,2,5,0.0,1.0,0.0,0.0,1.0,0.25,0.8333333333333334,0.0,1.0
random_1,300,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,4,5,1.0,0.0,1.0,0.0,0.0,0.75,0.16666666666666663,0.0,0.0
random_1,300,5,5,0.25,0.75,0.25,0.0,0.75,0.0,0.5833333333333334,0.0,0.75
random_1,300,6,5,0.8333333333333334,0.16666666666666663,0.8333333333333334,0.0,0.16666666666666663,0.5833333333333334,0.0,0.0,0.16666666666666663
random_1,300,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,8,5,1.0,0.0,1.0,0.0,0.0,0.75,0.16666666666666663,0.0,0.0
random_1,400,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,0,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
random_1,400,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,2,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
random_1,400,3,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
random_1,400,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
random_1,400,6,5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
random_1,400,7,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
random_1,400,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,2,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
random_1,500,3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,5,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,0,2,0.0,0.0,0.8181818181818181,0.18181818181818185,0.0,0.18181818181818185,0.0,0.0,0.0
random_1,500,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,2,2,0.8181818181818181,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
random_1,500,3,2,0.18181818181818185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,5,2,0.18181818181818185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,0,3,0.0,0.0,0.09522469274791254,0.08021390374331551,0.0,0.9197860962566845,0.0,0.0,0.0
random_1,500,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,2,3,0.09522469274791254,0.0,0.0,0.17543859649122806,0.0,0.8245614035087719,0.0,0.0,0.0
random_1,500,3,3,0.08021390374331551,0.0,0.17543859649122806,0.0,0.0,1.0,0.0,0.0,0.0
random_1,500,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,5,3,0.9197860962566845,0.0,0.8245614035087719,1.0,0.0,0.0,0.0,0.0,0.0
random_1,500,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,0,4,0.0,0.0,0.03390281193910791,0.07441743923828616,0.0,0.8436482084690553,0.0,0.15635179153094464,0.0
random_1,500,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,2,4,0.03390281193910791,0.0,0.0,0.10832025117739406,0.0,0.8775510204081632,0.0,0.12244897959183673,0.0
random_1,500,3,4,0.07441743923828616,0.0,0.10832025117739406,0.0,0.0,0.7692307692307692,0.0,0.23076923076923078,0.0
random_1,500,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,5,4,0.8436482084690553,0.0,0.8775510204081632,0.7692307692307692,0.0,0.0,0.0,1.0,0.0
random_1,500,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,7,4,0.15635179153094464,0.0,0.12244897959183673,0.23076923076923078,0.0,1.0,0.0,0.0,0.0
random_1,500,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,0,5,0.0,0.0,0.059441658558491116,0.834106728538283,0.0,0.44521783964939415,0.0,0.16589327146171692,0.0
random_1,500,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,2,5,0.059441658558491116,0.0,0.0,0.8935483870967742,0.0,0.5046594982078852,0.0,0.10645161290322581,0.0
random_1,500,3,5,0.834106728538283,0.0,0.8935483870967742,0.0,0.0,0.38888888888888895,0.0,1.0,0.0
random_1,500,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,5,5,0.44521783964939415,0.0,0.5046594982078852,0.38888888888888895,0.0,0.0,0.0,0.611111111111111,0.0
random_1,500,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,7,5,0.16589327146171692,0.0,0.10645161290322581,1.0,0.0,0.611111111111111,0.0,0.0,0.0
random_1,500,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
