filename,sample_time,type_id,0,1,2,3,4,5,6,7,8
random_1,300,8,0.9922278864277103,0.9405464966721796,1.0,0.9963301473618061,0.9264280484243522,0.9954874353429563,0.9413848540137081,0.9986765723237172,0.0
random_1,400,0,0.0,0.9963649863996978,0.9259143140303574,0.8856885846833951,0.9837426777704076,0.9451883935742372,0.9871025135498527,0.9977813854308453,0.9973154407616563
random_1,400,1,0.9963649863996978,0.0,0.9987054898509343,0.9939484535940243,0.9214887940347944,0.990012261832473,0.9472149958255744,1.0,0.7654207344245331
random_1,400,2,0.9259143140303574,0.9987054898509343,0.0,0.9594471882437712,0.9962163301661983,0.9824215548624197,0.9962051957874569,0.9951193320891617,0.9990187993562222
random_1,400,3,0.8856885846833951,0.9939484535940243,0.9594471882437712,0.0,0.9799664613480031,0.8991802442650173,0.9759209451701236,0.9945619831554013,0.9915762639132962
random_1,400,4,0.9837426777704076,0.9214887940347944,0.9962163301661983,0.9799664613480031,0.0,0.9421182216542041,0.9466394029125363,0.9844289614272461,0.9553301094257258
random_1,400,5,0.9451883935742372,0.990012261832473,0.9824215548624197,0.8991802442650173,0.9421182216542041,0.0,0.9575508918539752,0.9904222232974131,0.9949454184221811
random_1,400,6,0.9871025135498527,0.9472149958255744,0.9962051957874569,0.9759209451701236,0.9466394029125363,0.9575508918539752,0.0,0.9953835341532062,0.8946296957408202
random_1,400,7,0.9977813854308453,1.0,0.9951193320891617,0.9945619831554013,0.9844289614272461,0.9904222232974131,0.9953835341532062,0.0,0.9995632541825804
random_1,400,8,0.9973154407616563,0.7654207344245331,0.9990187993562222,0.9915762639132962,0.9553301094257258,0.9949454184221811,0.8946296957408202,0.9995632541825804,0.0
random_1,500,0,0.0,0.0,0.7633332623571543,0.6952321627596882,0.0,0.7717647443909779,0.935528804144199,0.8642701616405912,0.0
random_1,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,2,0.7633332623571543,0.0,0.0,0.7802846601910951,0.0,0.8264477838364713,0.9141511661439278,0.8619508894104241,0.0
random_1,500,3,0.6952321627596882,0.0,0.7802846601910951,0.0,0.0,0.7842328835039272,0.969108691918346,0.8636135395611102,0.0
random_1,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,5,0.7717647443909779,0.0,0.8264477838364713,0.7842328835039272,0.0,0.0,0.9881722136177405,0.8637360179611465,0.0
random_1,500,6,0.935528804144199,0.0,0.9141511661439278,0.969108691918346,0.0,0.9881722136177405,0.0,1.0,0.0
random_1,500,7,0.8642701616405912,0.0,0.8619508894104241,0.8636135395611102,0.0,0.8637360179611465,1.0,0.0,0.0
random_1,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,0,0.0,0.0,0.8380164053800871,0.8781005123958784,0.0,0.8425064213633602,0.0,0.9978141430424664,0.0
random_1,600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,2,0.8380164053800871,0.0,0.0,0.967939961637738,0.0,0.9191869785361227,0.0,0.9937104938739265,0.0
random_1,600,3,0.8781005123958784,0.0,0.967939961637738,0.0,0.0,0.9347048714055357,0.0,1.0,0.0
random_1,600,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,5,0.8425064213633602,0.0,0.9191869785361227,0.9347048714055357,0.0,0.0,0.0,0.9940972234062052,0.0
random_1,600,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,600,7,0.9978141430424664,0.0,0.9937104938739265,1.0,0.0,0.9940972234062052,0.0,0.0,0.0
random_1,600,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,0,0.0,0.6559924863727716,0.8525106675767342,0.8018818180786731,0.8510974357527664,0.8892132627970684,0.9772538575130514,0.9930332123894279,0.9773345498402901
random_2,0,1,0.6559924863727716,0.0,0.8567720159871346,0.8095207075198372,0.8495131875121232,0.8893204507032271,0.977006354999711,0.9953524414595898,0.976629429930555
random_2,0,2,0.8525106675767342,0.8567720159871346,0.0,0.8697120507219017,0.8597609394343381,0.8989940724673099,0.9790887152742649,0.9957926970639385,0.9787949978831095
random_2,0,3,0.8018818180786731,0.8095207075198372,0.8697120507219017,0.0,0.8619881855576994,0.8842477435272111,0.9805486627282007,0.9907660863495412,0.9811947123062476
random_2,0,4,0.8510974357527664,0.8495131875121232,0.8597609394343381,0.8619881855576994,0.0,0.898957347055509,0.975711160209246,0.9912403399816696,0.9808504579497526
random_2,0,5,0.8892132627970684,0.8893204507032271,0.8989940724673099,0.8842477435272111,0.898957347055509,0.0,0.9833853588238104,0.9948160425870043,0.981164419372147
random_2,0,6,0.9772538575130514,0.977006354999711,0.9790887152742649,0.9805486627282007,0.975711160209246,0.9833853588238104,0.0,0.986270450392018,0.9796575759915876
random_2,0,7,0.9930332123894279,0.9953524414595898,0.9957926970639385,0.9907660863495412,0.9912403399816696,0.9948160425870043,0.986270450392018,0.0,1.0
random_2,0,8,0.9773345498402901,0.976629429930555,0.9787949978831095,0.9811947123062476,0.9808504579497526,0.981164419372147,0.9796575759915876,1.0,0.0
random_2,100,0,0.0,0.9803874710547176,0.9664797394228342,0.6688423035194109,0.9885267017159428,0.8785919921135419,0.9927699196076257,0.9788859844471535,0.9950016765149253
random_2,100,1,0.9803874710547176,0.0,0.98176578841489,0.9802895034118212,0.8442932920972617,0.9787486235408634,0.8906673570244047,0.9792692356662398,0.9759995801689458
random_2,100,2,0.9664797394228342,0.98176578841489,0.0,0.9659807590481654,0.9844619710072677,0.9676828315017357,0.9918232910660995,0.9791022613216963,0.9992357061240773
random_2,100,3,0.6688423035194109,0.9802895034118212,0.9659807590481654,0.0,0.9858721682754116,0.8599078958391435,0.992444321053071,0.9566474428231977,0.9975680121676348
random_2,100,4,0.9885267017159428,0.8442932920972617,0.9844619710072677,0.9858721682754116,0.0,0.9817331289165017,0.9295362705997223,0.9789102605285495,0.9909933604673086
random_2,100,5,0.8785919921135419,0.9787486235408634,0.9676828315017357,0.8599078958391435,0.9817331289165017,0.0,0.9924902138055628,0.9573483118135261,1.0
random_2,100,6,0.9927699196076257,0.8906673570244047,0.9918232910660995,0.992444321053071,0.9295362705997223,0.9924902138055628,0.0,0.9893272521126989,0.9740104817137252
random_2,100,7,0.9788859844471535,0.9792692356662398,0.9791022613216963,0.9566474428231977,0.9789102605285495,0.9573483118135261,0.9893272521126989,0.0,0.9987810156171879
random_2,100,8,0.9950016765149253,0.9759995801689458,0.9992357061240773,0.9975680121676348,0.9909933604673086,1.0,0.9740104817137252,0.9987810156171879,0.0
random_2,200,0,0.0,0.9774645572135396,0.9861939581270689,0.8521552641814422,0.9899950588915776,0.9557513977552953,0.9969424993157914,0.9938350517580162,0.9987384499111513
random_2,200,1,0.9774645572135396,0.0,0.9946560708560453,0.9816682250761056,0.8130400964170935,0.9896610761369357,0.9312463228997355,0.9829565392795113,0.9868908527980728
random_2,200,2,0.9861939581270689,0.9946560708560453,0.0,0.9881954028893515,0.9881752135402383,0.9884052640505206,0.9916500346024869,0.989913172366863,0.9972560171803985
random_2,200,3,0.8521552641814422,0.9816682250761056,0.9881954028893515,0.0,0.9851080117063845,0.887242255763571,0.9979520238600414,0.978468153359904,1.0
random_2,200,4,0.9899950588915776,0.8130400964170935,0.9881752135402383,0.9851080117063845,0.0,0.9621949336988581,0.9125328723397294,0.9459877709344579,0.9629828117934933
random_2,200,5,0.9557513977552953,0.9896610761369357,0.9884052640505206,0.887242255763571,0.9621949336988581,0.0,0.9940405860371385,0.9679587837755996,0.9960265978399463
random_2,200,6,0.9969424993157914,0.9312463228997355,0.9916500346024869,0.9979520238600414,0.9125328723397294,0.9940405860371385,0.0,0.9461618352109769,0.9301944444630613
random_2,200,7,0.9938350517580162,0.9829565392795113,0.989913172366863,0.978468153359904,0.9459877709344579,0.9679587837755996,0.9461618352109769,0.0,0.9713931061307828
random_2,200,8,0.9987384499111513,0.9868908527980728,0.9972560171803985,1.0,0.9629828117934933,0.9960265978399463,0.9301944444630613,0.9713931061307828,0.0
random_2,300,0,0.0,0.9889838104212567,0.9621350068295761,0.800763481069461,0.9629444092072972,0.9266060675995673,0.9872388386240567,0.9933272239377294,1.0
random_2,300,1,0.9889838104212567,0.0,0.9945016629645625,0.9650882130708567,0.8102025294892677,0.964345301332534,0.8937831900012724,0.9950802585997272,0.9614198013897304
random_2,300,2,0.9621350068295761,0.9945016629645625,0.0,0.9596050883376072,0.9941455404687319,0.9745483472425436,0.9915402489040044,0.9925984254880633,0.9989257062193959
random_2,300,3,0.800763481069461,0.9650882130708567,0.9596050883376072,0.0,0.9737567763034898,0.9001935903013178,0.9922974420529206,0.9902465068703801,0.9999160523631179
random_2,300,4,0.9629444092072972,0.8102025294892677,0.9941455404687319,0.9737567763034898,0.0,0.9471544503925726,0.9372422443985223,0.9693608295156589,0.9741015133756104
random_2,300,5,0.9266060675995673,0.964345301332534,0.9745483472425436,0.9001935903013178,0.9471544503925726,0.0,0.9574825461070868,0.9783867306740861,0.997898936287829
random_2,300,6,0.9872388386240567,0.8937831900012724,0.9915402489040044,0.9922974420529206,0.9372422443985223,0.9574825461070868,0.0,0.9699163840862735,0.9531515928183113
random_2,300,7,0.9933272239377294,0.9950802585997272,0.9925984254880633,0.9902465068703801,0.9693608295156589,0.9783867306740861,0.9699163840862735,0.0,0.9888491308873472
random_2,300,8,1.0,0.9614198013897304,0.9989257062193959,0.9999160523631179,0.9741015133756104,0.997898936287829,0.9531515928183113,0.9888491308873472,0.0
random_2,400,0,0.0,0.9507451929740598,0.8893942617444669,0.8156649560258338,0.9381474213334157,0.9069790285859318,0.9438670169245362,0.9499056599908865,0.9803426583350406
random_2,400,1,0.9507451929740598,0.0,0.9501697768544778,0.9507855254551629,0.9089219641116766,0.950576524075822,0.7849734180261295,0.9520938045246249,0.9964132978997756
random_2,400,2,0.8893942617444669,0.9501697768544778,0.0,0.9005019798123863,0.933426939574708,0.9430768578432712,0.9441928917268616,0.9465305171391439,0.9869914478629821
random_2,400,3,0.8156649560258338,0.9507855254551629,0.9005019798123863,0.0,0.9388709095326037,0.8578762379892837,0.9410775432210229,0.9480989656929639,0.9961641717538867
random_2,400,4,0.9381474213334157,0.9089219641116766,0.933426939574708,0.9388709095326037,0.0,0.8963931710384393,0.8882229189549937,0.9435406897449148,0.996978657319539
random_2,400,5,0.9069790285859318,0.950576524075822,0.9430768578432712,0.8578762379892837,0.8963931710384393,0.0,0.943000358901065,0.9490812191357736,1.0
random_2,400,6,0.9438670169245362,0.7849734180261295,0.9441928917268616,0.9410775432210229,0.8882229189549937,0.943000358901065,0.0,0.9490675943237782,0.9979455128965597
random_2,400,7,0.9499056599908865,0.9520938045246249,0.9465305171391439,0.9480989656929639,0.9435406897449148,0.9490812191357736,0.9490675943237782,0.0,0.9997809146788812
random_2,400,8,0.9803426583350406,0.9964132978997756,0.9869914478629821,0.9961641717538867,0.996978657319539,1.0,0.9979455128965597,0.9997809146788812,0.0
random_2,500,0,0.0,0.0,0.9077725945255436,0.8103472830995182,0.9959304412315071,0.9201756465368436,0.9797616304161468,0.9994808121714862,0.0
random_2,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,500,2,0.9077725945255436,0.0,0.0,0.9258273041410863,0.9964875762924497,0.9737885463281859,0.991923446589247,0.9958099789443967,0.0
random_2,500,3,0.8103472830995182,0.0,0.9258273041410863,0.0,0.9968472431783664,0.9434219987051355,0.9873762763999994,0.9952540008687396,0.0
random_2,500,4,0.9959304412315071,0.0,0.9964875762924497,0.9968472431783664,0.0,0.9977005647364278,0.8443060179626006,0.9943498940164741,0.0
random_2,500,5,0.9201756465368436,0.0,0.9737885463281859,0.9434219987051355,0.9977005647364278,0.0,0.999127478042266,0.9993674668040315,0.0
random_2,500,6,0.9797616304161468,0.0,0.991923446589247,0.9873762763999994,0.8443060179626006,0.999127478042266,0.0,1.0,0.0
random_2,500,7,0.9994808121714862,0.0,0.9958099789443967,0.9952540008687396,0.9943498940164741,0.9993674668040315,1.0,0.0,0.0
random_2,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,600,0,0.0,0.0,0.8701392607610315,0.9382837778599802,0.0,0.858640995650739,0.9952892046902156,0.9853360874761049,0.0
random_2,600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,600,2,0.8701392607610315,0.0,0.0,0.9701861190859168,0.0,0.9378101324158578,0.9799792223393518,0.9812530335138285,0.0
random_2,600,3,0.9382837778599802,0.0,0.9701861190859168,0.0,0.0,0.9048665513360138,1.0,0.9869103532774114,0.0
random_2,600,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,600,5,0.858640995650739,0.0,0.9378101324158578,0.9048665513360138,0.0,0.0,0.9991621490972362,0.9843534960955892,0.0
random_2,600,6,0.9952892046902156,0.0,0.9799792223393518,1.0,0.0,0.9991621490972362,0.0,0.9991602801794439,0.0
random_2,600,7,0.9853360874761049,0.0,0.9812530335138285,0.9869103532774114,0.0,0.9843534960955892,0.9991602801794439,0.0,0.0
random_2,600,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,0,0,0.0,0.6559924863727716,0.8525106675767342,0.8018818180786731,0.8510974357527664,0.8892132627970684,0.9772538575130514,0.9930332123894279,0.9773345498402901
random_3,0,1,0.6559924863727716,0.0,0.8567720159871346,0.8095207075198372,0.8495131875121232,0.8893204507032271,0.977006354999711,0.9953524414595898,0.976629429930555
random_3,0,2,0.8525106675767342,0.8567720159871346,0.0,0.8697120507219017,0.8597609394343381,0.8989940724673099,0.9790887152742649,0.9957926970639385,0.9787949978831095
random_3,0,3,0.8018818180786731,0.8095207075198372,0.8697120507219017,0.0,0.8619881855576994,0.8842477435272111,0.9805486627282007,0.9907660863495412,0.9811947123062476
random_3,0,4,0.8510974357527664,0.8495131875121232,0.8597609394343381,0.8619881855576994,0.0,0.898957347055509,0.975711160209246,0.9912403399816696,0.9808504579497526
random_3,0,5,0.8892132627970684,0.8893204507032271,0.8989940724673099,0.8842477435272111,0.898957347055509,0.0,0.9833853588238104,0.9948160425870043,0.981164419372147
random_3,0,6,0.9772538575130514,0.977006354999711,0.9790887152742649,0.9805486627282007,0.975711160209246,0.9833853588238104,0.0,0.986270450392018,0.9796575759915876
random_3,0,7,0.9930332123894279,0.9953524414595898,0.9957926970639385,0.9907660863495412,0.9912403399816696,0.9948160425870043,0.986270450392018,0.0,1.0
random_3,0,8,0.9773345498402901,0.976629429930555,0.9787949978831095,0.9811947123062476,0.9808504579497526,0.981164419372147,0.9796575759915876,1.0,0.0
random_3,100,0,0.0,0.9828408752557162,0.9687465500516651,0.6616130363949229,0.9920443109405257,0.882256898522024,0.9923254560172717,0.9793622669986533,0.9954049166472065
random_3,100,1,0.9828408752557162,0.0,0.9875151536133807,0.981181060301246,0.8860395355350202,0.9821423242683038,0.8939098065575348,0.9864237518325165,0.9511294313830866
random_3,100,2,0.9687465500516651,0.9875151536133807,0.0,0.973165619293441,0.9909866377422346,0.9659694331510289,0.9932682004194434,0.9680229117349695,1.0
random_3,100,3,0.6616130363949229,0.981181060301246,0.973165619293441,0.0,0.9925688888914646,0.8578831072882015,0.9934538760364237,0.9584960984331681,0.9978888554934784
random_3,100,4,0.9920443109405257,0.8860395355350202,0.9909866377422346,0.9925688888914646,0.0,0.9880783625712508,0.949802099403179,0.987939825220124,0.9956973804447025
random_3,100,5,0.882256898522024,0.9821423242683038,0.9659694331510289,0.8578831072882015,0.9880783625712508,0.0,0.9905317934971692,0.961053360922697,0.9997299249734827
random_3,100,6,0.9923254560172717,0.8939098065575348,0.9932682004194434,0.9934538760364237,0.949802099403179,0.9905317934971692,0.0,0.9849207794957476,0.9716384907962904
random_3,100,7,0.9793622669986533,0.9864237518325165,0.9680229117349695,0.9584960984331681,0.987939825220124,0.961053360922697,0.9849207794957476,0.0,0.9995869261672642
random_3,100,8,0.9954049166472065,0.9511294313830866,1.0,0.9978888554934784,0.9956973804447025,0.9997299249734827,0.9716384907962904,0.9995869261672642,0.0
random_3,200,0,0.0,0.9871662504889509,0.9862085870163976,0.7878052459092871,0.9960082367507732,0.9308888507663539,0.9972923977442819,0.9923525341871111,0.9988410722868746
random_3,200,1,0.9871662504889509,0.0,0.9972034744289099,0.996627528956119,0.903839186029744,0.9934241659710308,0.9523560821349397,0.9794983377011456,0.9651558985075894
random_3,200,2,0.9862085870163976,0.9972034744289099,0.0,0.9869443034185746,0.9987053245082859,0.9907298721448219,0.9992715091245131,0.9856226512805286,1.0
random_3,200,3,0.7878052459092871,0.996627528956119,0.9869443034185746,0.0,0.9970756621388436,0.8710440480292323,0.9980135502701565,0.9815426692407172,0.9996324535754079
random_3,200,4,0.9960082367507732,0.903839186029744,0.9987053245082859,0.9970756621388436,0.0,0.9884536511611324,0.9505736305986685,0.9427381047380905,0.9730290770608961
random_3,200,5,0.9308888507663539,0.9934241659710308,0.9907298721448219,0.8710440480292323,0.9884536511611324,0.0,0.9975759100290136,0.9838935787914975,0.9998313370330134
random_3,200,6,0.9972923977442819,0.9523560821349397,0.9992715091245131,0.9980135502701565,0.9505736305986685,0.9975759100290136,0.0,0.9689173848585431,0.9553364479308124
random_3,200,7,0.9923525341871111,0.9794983377011456,0.9856226512805286,0.9815426692407172,0.9427381047380905,0.9838935787914975,0.9689173848585431,0.0,0.958817921895683
random_3,200,8,0.9988410722868746,0.9651558985075894,1.0,0.9996324535754079,0.9730290770608961,0.9998313370330134,0.9553364479308124,0.958817921895683,0.0
random_3,300,0,0.0,0.9617064686304431,0.9656680136514932,0.83784699170277,0.9222812754470006,0.9347489490039699,0.9896477423668737,0.9981025201041143,0.9941866195451995
random_3,300,1,0.9617064686304431,0.0,0.9933116544903103,0.9602300352201677,0.8221533118754918,0.9753863926657321,0.9167619690490999,0.9965881910267543,0.9013275515494327
random_3,300,2,0.9656680136514932,0.9933116544903103,0.0,0.9687851569749864,0.9856372124717097,0.9783831483337407,0.9803381440068757,1.0,0.997353026394609
random_3,300,3,0.83784699170277,0.9602300352201677,0.9687851569749864,0.0,0.9595317471099755,0.9260552256968162,0.9925870864230034,0.9916737779431335,0.9914944963327259
random_3,300,4,0.9222812754470006,0.8221533118754918,0.9856372124717097,0.9595317471099755,0.0,0.9500940771438122,0.9111289919071843,0.9660140846561109,0.9515673838717517
random_3,300,5,0.9347489490039699,0.9753863926657321,0.9783831483337407,0.9260552256968162,0.9500940771438122,0.0,0.951440681795346,0.9941570690591864,0.9900358447199841
random_3,300,6,0.9896477423668737,0.9167619690490999,0.9803381440068757,0.9925870864230034,0.9111289919071843,0.951440681795346,0.0,0.9943372786419308,0.931351060277127
random_3,300,7,0.9981025201041143,0.9965881910267543,1.0,0.9916737779431335,0.9660140846561109,0.9941570690591864,0.9943372786419308,0.0,0.9794459093888237
random_3,300,8,0.9941866195451995,0.9013275515494327,0.997353026394609,0.9914944963327259,0.9515673838717517,0.9900358447199841,0.931351060277127,0.9794459093888237,0.0
random_3,400,0,0.0,0.9966451854950058,0.9151160342474078,0.8135785273344719,0.9739846941005731,0.9116715736318516,0.9770637021663324,0.9969272968285074,0.9969504730046685
random_3,400,1,0.9966451854950058,0.0,0.9775771276733424,0.9957670358199238,0.993472306236643,0.9973943397709044,0.9956479749915838,1.0,0.8757588291602124
random_3,400,2,0.9151160342474078,0.9775771276733424,0.0,0.9185247894486815,0.9673186050957238,0.9845796794139371,0.9940316950769458,0.9966642546369662,0.9853802272545774
random_3,400,3,0.8135785273344719,0.9957670358199238,0.9185247894486815,0.0,0.9765667129332173,0.9002693148508359,0.9749509137894378,0.9972317532745956,0.9963496928675174
random_3,400,4,0.9739846941005731,0.993472306236643,0.9673186050957238,0.9765667129332173,0.0,0.9824429611251384,0.9383080762513263,0.9798930405558718,0.9541306685671744
random_3,400,5,0.9116715736318516,0.9973943397709044,0.9845796794139371,0.9002693148508359,0.9824429611251384,0.0,0.9702219421984021,0.9980948233665757,0.9969626197195959
random_3,400,6,0.9770637021663324,0.9956479749915838,0.9940316950769458,0.9749509137894378,0.9383080762513263,0.9702219421984021,0.0,0.9833802921779383,0.9775454533592651
random_3,400,7,0.9969272968285074,1.0,0.9966642546369662,0.9972317532745956,0.9798930405558718,0.9980948233665757,0.9833802921779383,0.0,0.9968465530656254
random_3,400,8,0.9969504730046685,0.8757588291602124,0.9853802272545774,0.9963496928675174,0.9541306685671744,0.9969626197195959,0.9775454533592651,0.9968465530656254,0.0
random_3,500,0,0.0,0.9965764687062282,0.9061961185365162,0.837141903570108,0.0,0.8891508017176795,0.0,0.9976298811566527,0.0
random_3,500,1,0.9965764687062282,0.0,0.9777887370838352,0.9958449857311773,0.0,0.994121946193869,0.0,1.0,0.0
random_3,500,2,0.9061961185365162,0.9777887370838352,0.0,0.9654601374499575,0.0,0.979736831302067,0.0,0.9941502920027073,0.0
random_3,500,3,0.837141903570108,0.9958449857311773,0.9654601374499575,0.0,0.0,0.9007264557189019,0.0,0.9936669316562413,0.0
random_3,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,500,5,0.8891508017176795,0.994121946193869,0.979736831302067,0.9007264557189019,0.0,0.0,0.0,0.9976230121505203,0.0
random_3,500,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,500,7,0.9976298811566527,1.0,0.9941502920027073,0.9936669316562413,0.0,0.9976230121505203,0.0,0.0,0.0
random_3,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,600,0,0.0,0.99563151577576,0.8591918567696947,0.8833637081420933,0.0,0.7799119344748214,0.0,0.9983606969106641,0.0
random_3,600,1,0.99563151577576,0.0,0.9676726882230012,0.9971099481562561,0.0,0.9990219704556151,0.0,1.0,0.0
