filename,sample_time,r,sample_id,0,1,2,3,4,5,6,7,8
clustered_10,500,1,12,13,0,0,0,0,0,0,0,0
clustered_10,500,1,13,0,0,0,0,0,0,0,0,0
clustered_10,500,1,14,0,0,0,0,0,0,0,0,0
clustered_10,500,1,15,0,0,0,0,0,0,0,0,0
clustered_10,500,2,0,0,0,0,2,0,0,0,0,0
clustered_10,500,2,1,5,0,0,0,0,0,0,0,0
clustered_10,500,2,2,0,0,0,0,0,0,0,0,0
clustered_10,500,2,3,2,0,0,0,0,0,0,0,0
clustered_10,500,2,4,0,0,0,0,0,0,0,0,0
clustered_10,500,2,5,1,0,0,0,0,0,0,0,0
clustered_10,500,2,6,0,0,0,0,0,0,0,0,0
clustered_10,500,2,7,0,0,0,0,0,0,0,0,0
clustered_10,500,2,8,0,0,0,0,0,0,0,0,0
clustered_10,500,2,9,17,0,0,0,0,1,0,0,0
clustered_10,500,2,10,0,0,5,0,0,0,0,0,0
clustered_10,500,2,11,4,0,3,0,0,0,0,0,0
clustered_10,500,2,12,40,0,0,0,0,0,0,0,0
clustered_10,500,2,13,0,0,0,0,0,0,0,0,0
clustered_10,500,2,14,0,0,0,0,0,0,0,0,0
clustered_10,500,2,15,0,0,0,0,0,0,0,0,0
clustered_10,500,3,0,0,0,0,4,0,0,0,0,0
clustered_10,500,3,1,13,0,0,2,0,1,0,0,0
clustered_10,500,3,2,0,0,0,0,0,0,0,0,0
clustered_10,500,3,3,5,0,0,0,0,0,0,0,0
clustered_10,500,3,4,0,0,0,0,0,0,0,0,0
clustered_10,500,3,5,2,0,0,0,0,0,0,0,0
clustered_10,500,3,6,0,0,0,0,0,0,0,0,0
clustered_10,500,3,7,0,0,0,0,0,0,0,0,0
clustered_10,500,3,8,0,0,0,0,0,0,0,0,0
clustered_10,500,3,9,44,0,0,0,0,4,0,0,0
clustered_10,500,3,10,0,0,9,0,0,0,0,0,0
clustered_10,500,3,11,12,0,3,0,0,0,0,0,0
clustered_10,500,3,12,69,0,0,0,0,0,0,0,0
clustered_10,500,3,13,0,0,0,0,0,1,0,0,0
clustered_10,500,3,14,0,0,0,0,0,0,0,0,0
clustered_10,500,3,15,0,0,0,0,0,0,0,0,0
clustered_10,500,4,0,0,0,0,7,0,0,0,0,0
clustered_10,500,4,1,21,0,0,2,0,4,0,0,0
clustered_10,500,4,2,0,0,0,0,0,0,0,0,0
clustered_10,500,4,3,12,0,0,0,0,0,0,0,0
clustered_10,500,4,4,0,0,0,0,0,0,0,0,0
clustered_10,500,4,5,4,0,0,0,0,0,0,0,0
clustered_10,500,4,6,0,0,0,0,0,0,0,0,0
clustered_10,500,4,7,0,0,1,0,0,0,0,0,0
clustered_10,500,4,8,0,0,0,0,0,0,0,0,0
clustered_10,500,4,9,71,0,0,0,0,9,0,0,0
clustered_10,500,4,10,2,0,13,0,0,0,0,0,0
clustered_10,500,4,11,14,0,8,0,0,0,0,0,0
clustered_10,500,4,12,120,0,0,0,0,0,0,0,0
clustered_10,500,4,13,0,0,0,0,0,3,0,0,0
clustered_10,500,4,14,2,0,0,0,0,0,0,0,0
clustered_10,500,4,15,0,0,0,0,0,0,0,0,0
clustered_10,500,5,0,0,0,0,10,0,0,0,0,0
clustered_10,500,5,1,35,0,0,3,0,7,0,0,0
clustered_10,500,5,2,0,0,0,0,0,0,0,0,0
clustered_10,500,5,3,22,0,0,2,0,1,0,0,0
clustered_10,500,5,4,0,0,0,0,0,0,0,0,0
clustered_10,500,5,5,21,0,0,0,0,0,0,0,0
clustered_10,500,5,6,0,0,0,0,0,0,0,0,0
clustered_10,500,5,7,0,0,2,0,0,0,0,0,0
clustered_10,500,5,8,0,0,0,0,0,0,0,0,0
clustered_10,500,5,9,93,0,1,0,0,11,0,0,0
clustered_10,500,5,10,8,0,16,0,0,0,0,0,0
clustered_10,500,5,11,24,0,10,0,0,0,0,0,0
clustered_10,500,5,12,175,0,0,0,0,0,0,0,0
clustered_10,500,5,13,0,0,0,0,0,7,0,0,0
clustered_10,500,5,14,4,0,0,0,0,0,0,0,0
clustered_10,500,5,15,0,0,0,0,0,0,0,0,0
clustered_10,600,1,0,0,0,0,0,0,0,0,0,0
clustered_10,600,1,1,8,0,0,0,0,1,0,0,0
clustered_10,600,1,2,0,0,0,0,0,0,0,0,0
clustered_10,600,1,3,5,0,0,0,0,0,0,0,0
clustered_10,600,1,4,0,0,0,0,0,0,0,0,0
clustered_10,600,1,5,0,0,0,0,0,0,0,0,0
clustered_10,600,1,6,2,0,0,0,0,0,0,0,0
clustered_10,600,1,7,0,0,0,0,0,0,0,0,0
clustered_10,600,1,8,0,0,0,0,0,0,0,0,0
clustered_10,600,1,9,0,0,0,0,0,0,0,0,0
clustered_10,600,1,10,0,0,1,0,0,0,0,0,0
clustered_10,600,1,11,0,0,0,0,0,0,0,0,0
clustered_10,600,1,12,0,0,0,0,0,0,0,0,0
clustered_10,600,1,13,7,0,0,0,0,0,0,0,0
clustered_10,600,1,14,0,0,0,0,0,0,0,0,0
clustered_10,600,1,15,0,0,0,0,0,0,0,0,0
clustered_10,600,2,0,0,0,0,0,0,0,0,0,0
clustered_10,600,2,1,15,0,0,0,0,2,0,0,0
clustered_10,600,2,2,0,0,0,0,0,0,0,0,0
clustered_10,600,2,3,7,0,0,0,0,0,0,0,0
clustered_10,600,2,4,0,0,0,0,0,0,0,0,0
clustered_10,600,2,5,0,0,0,0,0,0,0,0,0
clustered_10,600,2,6,2,0,0,0,0,0,0,0,0
clustered_10,600,2,7,0,0,0,0,0,0,0,0,0
clustered_10,600,2,8,0,0,0,0,0,0,0,0,0
clustered_10,600,2,9,0,0,0,0,0,0,0,0,0
clustered_10,600,2,10,1,0,1,0,0,0,0,0,0
clustered_10,600,2,11,0,0,0,0,0,0,0,0,0
clustered_10,600,2,12,0,0,0,0,0,0,0,0,0
clustered_10,600,2,13,17,0,0,0,0,0,0,0,0
clustered_10,600,2,14,0,0,0,0,0,0,0,0,0
clustered_10,600,2,15,1,0,0,0,0,0,0,0,0
clustered_10,600,3,0,0,0,0,0,0,0,0,0,0
clustered_10,600,3,1,44,0,0,0,0,2,0,0,0
clustered_10,600,3,2,0,0,0,0,0,0,0,0,0
clustered_10,600,3,3,13,0,0,0,0,0,0,0,0
clustered_10,600,3,4,0,0,0,0,0,0,0,0,0
clustered_10,600,3,5,0,0,0,0,0,0,0,0,0
clustered_10,600,3,6,3,0,0,0,0,0,0,0,0
clustered_10,600,3,7,3,0,0,0,0,0,0,0,0
clustered_10,600,3,8,0,0,0,0,0,0,0,0,0
clustered_10,600,3,9,0,0,0,0,0,0,0,0,0
clustered_10,600,3,10,1,0,5,0,0,0,0,0,0
clustered_10,600,3,11,0,0,0,0,0,0,0,0,0
clustered_10,600,3,12,0,0,0,0,0,0,0,0,0
clustered_10,600,3,13,27,0,0,0,0,1,0,0,0
clustered_10,600,3,14,0,0,4,0,0,0,0,0,0
clustered_10,600,3,15,5,0,0,0,0,0,0,0,0
clustered_10,600,4,0,0,0,0,0,0,0,0,0,0
clustered_10,600,4,1,60,0,0,0,0,2,0,0,0
clustered_10,600,4,2,0,0,0,0,0,0,0,0,0
clustered_10,600,4,3,19,0,0,0,0,0,0,0,0
clustered_10,600,4,4,0,0,0,1,0,0,0,0,0
clustered_10,600,4,5,0,0,0,0,0,2,0,0,0
clustered_10,600,4,6,3,0,0,0,0,0,0,0,0
clustered_10,600,4,7,3,0,0,0,0,0,0,0,0
clustered_10,600,4,8,0,0,0,0,0,0,0,0,0
clustered_10,600,4,9,0,0,0,0,0,0,0,0,0
clustered_10,600,4,10,1,0,7,0,0,0,0,1,0
clustered_10,600,4,11,0,0,0,0,0,0,0,0,0
clustered_10,600,4,12,0,0,0,0,0,0,0,0,0
clustered_10,600,4,13,41,0,0,0,0,1,0,0,0
clustered_10,600,4,14,0,0,4,0,0,0,0,0,0
clustered_10,600,4,15,11,0,0,0,0,0,0,0,0
clustered_10,600,5,0,0,0,2,0,0,0,0,0,0
clustered_10,600,5,1,93,0,0,0,0,3,0,0,0
clustered_10,600,5,2,0,0,0,0,0,0,0,0,0
clustered_10,600,5,3,25,0,0,0,0,0,0,0,0
clustered_10,600,5,4,1,0,0,1,0,0,0,0,0
clustered_10,600,5,5,0,0,0,0,0,2,0,0,0
clustered_10,600,5,6,3,0,0,0,0,0,0,0,0
clustered_10,600,5,7,3,0,0,0,0,2,0,0,0
clustered_10,600,5,8,0,0,0,0,0,0,0,0,0
clustered_10,600,5,9,0,0,0,0,0,0,0,0,0
clustered_10,600,5,10,1,0,8,3,0,0,0,1,0
clustered_10,600,5,11,0,0,0,0,0,0,0,0,0
clustered_10,600,5,12,0,0,0,0,0,0,0,0,0
clustered_10,600,5,13,75,0,0,0,0,1,0,0,0
clustered_10,600,5,14,0,0,5,0,0,0,0,0,0
clustered_10,600,5,15,22,0,0,0,0,0,0,0,0
clustered_11,0,1,0,0,0,0,0,0,0,0,0,0
clustered_11,0,1,1,0,0,0,0,0,0,0,0,0
clustered_11,0,1,2,0,0,0,0,0,0,0,0,0
clustered_11,0,1,3,0,0,0,0,0,0,0,0,0
clustered_11,0,1,4,0,0,0,0,0,0,0,0,0
clustered_11,0,1,5,0,0,0,0,0,0,0,0,0
clustered_11,0,1,6,0,0,0,0,0,0,0,0,0
clustered_11,0,1,7,16,0,0,0,0,0,0,0,0
clustered_11,0,1,8,0,0,0,0,0,0,0,0,0
clustered_11,0,1,9,0,0,0,0,0,0,0,0,0
clustered_11,0,1,10,0,0,0,0,0,0,0,0,0
clustered_11,0,1,11,0,0,0,0,0,0,0,0,0
clustered_11,0,1,12,0,0,0,0,0,0,0,0,0
clustered_11,0,1,13,0,0,12,0,0,0,0,0,0
clustered_11,0,1,14,0,8,0,0,0,0,0,0,0
clustered_11,0,1,15,0,0,0,0,0,0,0,0,0
clustered_11,0,2,0,0,0,0,0,0,4,0,0,0
clustered_11,0,2,1,0,0,0,0,0,0,0,0,0
clustered_11,0,2,2,0,0,0,0,0,0,0,0,0
clustered_11,0,2,3,0,0,0,0,0,0,0,0,0
clustered_11,0,2,4,0,0,0,0,0,0,0,0,0
clustered_11,0,2,5,0,0,0,0,0,0,0,0,0
clustered_11,0,2,6,0,0,0,0,0,0,0,0,0
clustered_11,0,2,7,36,0,0,0,0,0,0,0,0
clustered_11,0,2,8,0,0,0,0,0,0,0,0,0
clustered_11,0,2,9,0,0,0,0,0,0,0,0,0
clustered_11,0,2,10,0,0,0,0,0,0,0,0,0
clustered_11,0,2,11,0,0,0,0,0,0,0,0,0
clustered_11,0,2,12,0,0,0,0,0,0,0,0,0
clustered_11,0,2,13,0,0,28,0,0,0,0,0,0
clustered_11,0,2,14,8,12,0,0,0,0,0,0,0
clustered_11,0,2,15,0,0,4,0,0,0,0,0,0
clustered_11,0,3,0,0,0,0,0,0,4,0,0,0
clustered_11,0,3,1,0,0,0,0,0,0,0,0,0
clustered_11,0,3,2,0,0,0,0,0,0,0,0,0
clustered_11,0,3,3,0,0,0,0,0,0,0,0,0
clustered_11,0,3,4,0,0,0,0,0,0,0,0,0
clustered_11,0,3,5,0,0,0,0,0,0,0,0,0
clustered_11,0,3,6,0,0,0,0,0,0,0,0,0
clustered_11,0,3,7,52,0,0,0,0,0,0,0,0
clustered_11,0,3,8,0,0,0,0,0,0,0,0,0
clustered_11,0,3,9,0,0,0,0,0,0,4,0,0
clustered_11,0,3,10,0,0,0,0,0,0,0,0,0
clustered_11,0,3,11,0,0,0,0,0,0,0,0,0
clustered_11,0,3,12,0,0,0,0,0,0,0,0,0
clustered_11,0,3,13,0,0,44,0,0,0,0,0,0
clustered_11,0,3,14,16,28,0,0,0,0,0,0,0
clustered_11,0,3,15,0,0,8,0,0,0,0,0,0
clustered_11,0,4,0,0,0,0,0,4,4,0,0,0
clustered_11,0,4,1,0,0,0,0,0,0,0,0,0
clustered_11,0,4,2,0,0,0,0,0,0,0,4,0
clustered_11,0,4,3,0,0,0,0,0,0,0,0,0
clustered_11,0,4,4,0,0,0,0,0,0,0,0,0
clustered_11,0,4,5,0,0,0,0,0,0,0,4,0
clustered_11,0,4,6,0,0,0,0,0,0,0,0,0
clustered_11,0,4,7,68,0,0,0,0,0,0,4,0
clustered_11,0,4,8,0,0,0,0,0,0,0,0,0
clustered_11,0,4,9,0,0,0,0,0,0,4,0,0
clustered_11,0,4,10,0,0,0,4,0,0,0,0,0
clustered_11,0,4,11,0,0,0,0,0,0,0,0,0
clustered_11,0,4,12,0,0,0,0,0,0,0,0,0
clustered_11,0,4,13,0,0,56,0,0,0,0,0,4
clustered_11,0,4,14,28,40,0,0,0,0,0,0,0
clustered_11,0,4,15,0,0,24,0,0,0,0,0,0
clustered_11,0,5,0,0,0,0,0,4,8,0,0,0
clustered_11,0,5,1,0,0,0,0,0,0,0,0,0
clustered_11,0,5,2,0,0,0,0,0,0,0,4,0
clustered_11,0,5,3,0,0,0,0,0,0,0,0,0
clustered_11,0,5,4,0,0,0,0,0,0,0,0,0
clustered_11,0,5,5,0,0,0,0,0,0,0,4,0
clustered_11,0,5,6,0,0,0,0,0,0,0,0,0
clustered_11,0,5,7,84,0,0,0,0,0,0,4,0
clustered_11,0,5,8,0,0,0,0,0,0,0,0,0
clustered_11,0,5,9,0,0,0,0,0,0,4,0,0
clustered_11,0,5,10,0,0,0,4,0,0,0,0,0
clustered_11,0,5,11,0,0,0,0,0,0,0,0,0
clustered_11,0,5,12,0,0,0,0,0,0,0,0,0
clustered_11,0,5,13,0,0,60,0,0,0,0,0,8
clustered_11,0,5,14,64,68,0,0,0,0,0,0,0
clustered_11,0,5,15,0,0,40,0,0,0,0,0,0
clustered_11,100,1,0,0,0,0,1,0,0,0,0,0
clustered_11,100,1,1,6,0,0,0,0,0,0,0,0
clustered_11,100,1,2,0,1,0,0,0,0,0,0,0
clustered_11,100,1,3,2,0,0,0,0,0,0,0,0
clustered_11,100,1,4,0,0,0,0,0,0,0,0,0
clustered_11,100,1,5,1,0,0,1,0,0,0,0,0
clustered_11,100,1,6,1,0,0,0,0,0,0,0,0
clustered_11,100,1,7,0,0,1,0,0,0,0,0,0
clustered_11,100,1,8,3,0,1,0,0,1,0,0,0
clustered_11,100,1,9,0,0,0,0,0,0,0,0,0
clustered_11,100,1,10,0,0,0,0,1,0,0,0,0
clustered_11,100,1,11,0,0,0,0,0,0,0,0,0
clustered_11,100,1,12,1,0,0,0,0,0,0,0,0
clustered_11,100,1,13,8,0,0,0,0,0,0,0,0
