filename,r,sample_time,sample_id,shannon,simpson
clustered_1,1,200,10,-0.0,0.0
clustered_1,1,200,10,-0.0,0.0
clustered_1,1,200,10,-0.0,0.0
clustered_1,1,200,10,-0.0,0.0
clustered_1,1,200,10,-0.0,0.0
clustered_1,1,200,10,-0.0,0.0
clustered_1,1,200,10,-0.0,0.0
clustered_1,1,200,10,-0.0,0.0
clustered_1,1,200,10,-0.0,0.0
clustered_1,1,200,11,-0.0,0.0
clustered_1,1,200,11,-0.0,0.0
clustered_1,1,200,11,-0.0,0.0
clustered_1,1,200,11,-0.0,0.0
clustered_1,1,200,11,-0.0,0.0
clustered_1,1,200,11,-0.0,0.0
clustered_1,1,300,0,0.90993,0.55329
clustered_1,1,300,0,0.90993,0.55329
clustered_1,1,300,0,0.90993,0.55329
clustered_1,1,300,0,0.90993,0.55329
clustered_1,1,300,0,0.90993,0.55329
clustered_1,1,300,0,0.90993,0.55329
clustered_1,1,300,0,0.90993,0.55329
clustered_1,1,300,1,0.0,0.0
clustered_1,1,300,1,0.0,0.0
clustered_1,1,300,1,0.0,0.0
clustered_1,1,300,1,0.0,0.0
clustered_1,1,300,1,0.0,0.0
clustered_1,1,300,1,0.0,0.0
clustered_1,1,300,2,0.69315,0.5
clustered_1,1,300,2,0.69315,0.5
clustered_1,1,300,2,0.69315,0.5
clustered_1,1,300,2,0.69315,0.5
clustered_1,1,300,3,0.0,0.0
clustered_1,1,300,3,0.0,0.0
clustered_1,1,300,3,0.0,0.0
clustered_1,1,300,3,0.0,0.0
clustered_1,1,300,3,0.0,0.0
clustered_1,1,300,3,0.0,0.0
clustered_1,1,300,3,0.0,0.0
clustered_1,1,300,3,0.0,0.0
clustered_1,1,300,4,0.0,0.0
clustered_1,1,300,4,0.0,0.0
clustered_1,1,300,4,0.0,0.0
clustered_1,1,300,4,0.0,0.0
clustered_1,1,300,4,0.0,0.0
clustered_1,1,300,5,0.0,0.0
clustered_1,1,300,5,0.0,0.0
clustered_1,1,300,5,0.0,0.0
clustered_1,1,300,5,0.0,0.0
clustered_1,1,300,5,0.0,0.0
clustered_1,1,300,5,0.0,0.0
clustered_1,1,300,5,0.0,0.0
clustered_1,1,300,5,0.0,0.0
clustered_1,1,300,5,0.0,0.0
clustered_1,1,300,5,0.0,0.0
clustered_1,1,300,6,0.0,0.0
clustered_1,1,300,6,0.0,0.0
clustered_1,1,300,6,0.0,0.0
clustered_1,1,300,6,0.0,0.0
clustered_1,1,300,6,0.0,0.0
clustered_1,1,300,6,0.0,0.0
clustered_1,1,300,6,0.0,0.0
clustered_1,1,300,7,0.45056,0.27778
clustered_1,1,300,7,0.45056,0.27778
clustered_1,1,300,7,0.45056,0.27778
clustered_1,1,300,7,0.45056,0.27778
clustered_1,1,300,7,0.45056,0.27778
clustered_1,1,300,7,0.45056,0.27778
clustered_1,1,300,8,0.5004,0.32
clustered_1,1,300,8,0.5004,0.32
clustered_1,1,300,8,0.5004,0.32
clustered_1,1,300,8,0.5004,0.32
clustered_1,1,300,8,0.5004,0.32
clustered_1,1,300,8,0.5004,0.32
clustered_1,1,300,9,0.5004,0.32
clustered_1,1,300,9,0.5004,0.32
clustered_1,1,300,9,0.5004,0.32
clustered_1,1,300,9,0.5004,0.32
clustered_1,1,300,10,0.69315,0.5
clustered_1,1,300,10,0.69315,0.5
clustered_1,1,300,10,0.69315,0.5
clustered_1,1,300,10,0.69315,0.5
clustered_1,1,300,10,0.69315,0.5
clustered_1,1,300,10,0.69315,0.5
clustered_1,1,300,10,0.69315,0.5
clustered_1,1,300,10,0.69315,0.5
clustered_1,1,300,10,0.69315,0.5
clustered_1,1,300,11,0.0,0.0
clustered_1,1,300,11,0.0,0.0
clustered_1,1,300,11,0.0,0.0
clustered_1,1,300,11,0.0,0.0
clustered_1,1,300,11,0.0,0.0
clustered_1,1,300,11,0.0,0.0
clustered_1,1,400,0,-0.0,0.0
clustered_1,1,400,0,-0.0,0.0
clustered_1,1,400,0,-0.0,0.0
clustered_1,1,400,0,-0.0,0.0
clustered_1,1,400,0,-0.0,0.0
clustered_1,1,400,0,-0.0,0.0
clustered_1,1,400,0,-0.0,0.0
clustered_1,1,400,1,0.41012,0.2449
clustered_1,1,400,1,0.41012,0.2449
clustered_1,1,400,1,0.41012,0.2449
clustered_1,1,400,1,0.41012,0.2449
clustered_1,1,400,1,0.41012,0.2449
clustered_1,1,400,1,0.41012,0.2449
clustered_1,1,400,2,0.0,0.0
clustered_1,1,400,2,0.0,0.0
clustered_1,1,400,2,0.0,0.0
clustered_1,1,400,2,0.0,0.0
clustered_1,1,400,3,0.0,0.0
clustered_1,1,400,3,0.0,0.0
clustered_1,1,400,3,0.0,0.0
clustered_1,1,400,3,0.0,0.0
clustered_1,1,400,3,0.0,0.0
clustered_1,1,400,3,0.0,0.0
clustered_1,1,400,3,0.0,0.0
clustered_1,1,400,3,0.0,0.0
clustered_1,1,400,4,-0.0,0.0
clustered_1,1,400,4,-0.0,0.0
clustered_1,1,400,4,-0.0,0.0
clustered_1,1,400,4,-0.0,0.0
clustered_1,1,400,4,-0.0,0.0
clustered_1,1,400,5,-0.0,0.0
clustered_1,1,400,5,-0.0,0.0
clustered_1,1,400,5,-0.0,0.0
clustered_1,1,400,5,-0.0,0.0
clustered_1,1,400,5,-0.0,0.0
clustered_1,1,400,5,-0.0,0.0
clustered_1,1,400,5,-0.0,0.0
clustered_1,1,400,5,-0.0,0.0
clustered_1,1,400,5,-0.0,0.0
clustered_1,1,400,5,-0.0,0.0
clustered_1,1,400,6,0.63651,0.44444
clustered_1,1,400,6,0.63651,0.44444
clustered_1,1,400,6,0.63651,0.44444
clustered_1,1,400,6,0.63651,0.44444
clustered_1,1,400,6,0.63651,0.44444
clustered_1,1,400,6,0.63651,0.44444
clustered_1,1,400,6,0.63651,0.44444
clustered_1,1,400,7,-0.0,0.0
clustered_1,1,400,7,-0.0,0.0
clustered_1,1,400,7,-0.0,0.0
clustered_1,1,400,7,-0.0,0.0
clustered_1,1,400,7,-0.0,0.0
clustered_1,1,400,7,-0.0,0.0
clustered_1,1,400,8,0.0,0.0
clustered_1,1,400,8,0.0,0.0
clustered_1,1,400,8,0.0,0.0
clustered_1,1,400,8,0.0,0.0
clustered_1,1,400,8,0.0,0.0
clustered_1,1,400,8,0.0,0.0
clustered_1,1,400,9,-0.0,0.0
clustered_1,1,400,9,-0.0,0.0
clustered_1,1,400,9,-0.0,0.0
clustered_1,1,400,9,-0.0,0.0
clustered_1,1,400,10,-0.0,0.0
clustered_1,1,400,10,-0.0,0.0
clustered_1,1,400,10,-0.0,0.0
clustered_1,1,400,10,-0.0,0.0
clustered_1,1,400,10,-0.0,0.0
clustered_1,1,400,10,-0.0,0.0
clustered_1,1,400,10,-0.0,0.0
clustered_1,1,400,10,-0.0,0.0
clustered_1,1,400,10,-0.0,0.0
clustered_1,1,400,11,0.0,0.0
clustered_1,1,400,11,0.0,0.0
clustered_1,1,400,11,0.0,0.0
clustered_1,1,400,11,0.0,0.0
clustered_1,1,400,11,0.0,0.0
clustered_1,1,400,11,0.0,0.0
clustered_1,1,500,0,0.0,0.0
clustered_1,1,500,0,0.0,0.0
clustered_1,1,500,0,0.0,0.0
clustered_1,1,500,0,0.0,0.0
clustered_1,1,500,0,0.0,0.0
clustered_1,1,500,0,0.0,0.0
clustered_1,1,500,0,0.0,0.0
clustered_1,1,500,1,0.0,0.0
clustered_1,1,500,1,0.0,0.0
clustered_1,1,500,1,0.0,0.0
clustered_1,1,500,1,0.0,0.0
clustered_1,1,500,1,0.0,0.0
clustered_1,1,500,1,0.0,0.0
clustered_1,1,500,2,0.0,0.0
clustered_1,1,500,2,0.0,0.0
clustered_1,1,500,2,0.0,0.0
clustered_1,1,500,2,0.0,0.0
clustered_1,1,500,3,0.0,0.0
clustered_1,1,500,3,0.0,0.0
clustered_1,1,500,3,0.0,0.0
clustered_1,1,500,3,0.0,0.0
clustered_1,1,500,3,0.0,0.0
clustered_1,1,500,3,0.0,0.0
clustered_1,1,500,3,0.0,0.0
clustered_1,1,500,3,0.0,0.0
clustered_1,1,500,4,0.0,0.0
clustered_1,1,500,4,0.0,0.0
clustered_1,1,500,4,0.0,0.0
clustered_1,1,500,4,0.0,0.0
clustered_1,1,500,4,0.0,0.0
clustered_1,1,500,5,0.5004,0.32
clustered_1,1,500,5,0.5004,0.32
clustered_1,1,500,5,0.5004,0.32
clustered_1,1,500,5,0.5004,0.32
clustered_1,1,500,5,0.5004,0.32
clustered_1,1,500,5,0.5004,0.32
clustered_1,1,500,5,0.5004,0.32
clustered_1,1,500,5,0.5004,0.32
clustered_1,1,500,5,0.5004,0.32
clustered_1,1,500,5,0.5004,0.32
clustered_1,1,500,6,0.69315,0.5
clustered_1,1,500,6,0.69315,0.5
clustered_1,1,500,6,0.69315,0.5
clustered_1,1,500,6,0.69315,0.5
clustered_1,1,500,6,0.69315,0.5
clustered_1,1,500,6,0.69315,0.5
clustered_1,1,500,6,0.69315,0.5
clustered_1,1,500,7,-0.0,0.0
clustered_1,1,500,7,-0.0,0.0
clustered_1,1,500,7,-0.0,0.0
clustered_1,1,500,7,-0.0,0.0
clustered_1,1,500,7,-0.0,0.0
clustered_1,1,500,7,-0.0,0.0
clustered_1,1,500,8,0.0,0.0
clustered_1,1,500,8,0.0,0.0
clustered_1,1,500,8,0.0,0.0
clustered_1,1,500,8,0.0,0.0
clustered_1,1,500,8,0.0,0.0
clustered_1,1,500,8,0.0,0.0
clustered_1,1,500,9,0.0,0.0
clustered_1,1,500,9,0.0,0.0
clustered_1,1,500,9,0.0,0.0
clustered_1,1,500,9,0.0,0.0
clustered_1,1,500,10,-0.0,0.0
clustered_1,1,500,10,-0.0,0.0
clustered_1,1,500,10,-0.0,0.0
clustered_1,1,500,10,-0.0,0.0
clustered_1,1,500,10,-0.0,0.0
clustered_1,1,500,10,-0.0,0.0
clustered_1,1,500,10,-0.0,0.0
clustered_1,1,500,10,-0.0,0.0
clustered_1,1,500,10,-0.0,0.0
clustered_1,1,500,11,0.0,0.0
clustered_1,1,500,11,0.0,0.0
clustered_1,1,500,11,0.0,0.0
clustered_1,1,500,11,0.0,0.0
clustered_1,1,500,11,0.0,0.0
clustered_1,1,500,11,0.0,0.0
clustered_1,1,600,0,0.0,0.0
clustered_1,1,600,0,0.0,0.0
clustered_1,1,600,0,0.0,0.0
clustered_1,1,600,0,0.0,0.0
clustered_1,1,600,0,0.0,0.0
clustered_1,1,600,0,0.0,0.0
clustered_1,1,600,0,0.0,0.0
clustered_1,1,600,1,0.27119,0.14201
clustered_1,1,600,1,0.27119,0.14201
clustered_1,1,600,1,0.27119,0.14201
clustered_1,1,600,1,0.27119,0.14201
clustered_1,1,600,1,0.27119,0.14201
clustered_1,1,600,1,0.27119,0.14201
clustered_1,1,600,2,-0.0,0.0
clustered_1,1,600,2,-0.0,0.0
clustered_1,1,600,2,-0.0,0.0
clustered_1,1,600,2,-0.0,0.0
clustered_1,1,600,3,-0.0,0.0
clustered_1,1,600,3,-0.0,0.0
clustered_1,1,600,3,-0.0,0.0
clustered_1,1,600,3,-0.0,0.0
clustered_1,1,600,3,-0.0,0.0
clustered_1,1,600,3,-0.0,0.0
clustered_1,1,600,3,-0.0,0.0
clustered_1,1,600,3,-0.0,0.0
clustered_1,1,600,4,0.0,0.0
clustered_1,1,600,4,0.0,0.0
clustered_1,1,600,4,0.0,0.0
clustered_1,1,600,4,0.0,0.0
clustered_1,1,600,4,0.0,0.0
clustered_1,1,600,5,0.0,0.0
clustered_1,1,600,5,0.0,0.0
clustered_1,1,600,5,0.0,0.0
clustered_1,1,600,5,0.0,0.0
clustered_1,1,600,5,0.0,0.0
clustered_1,1,600,5,0.0,0.0
clustered_1,1,600,5,0.0,0.0
clustered_1,1,600,5,0.0,0.0
clustered_1,1,600,5,0.0,0.0
clustered_1,1,600,5,0.0,0.0
clustered_1,1,600,6,-0.0,0.0
clustered_1,1,600,6,-0.0,0.0
clustered_1,1,600,6,-0.0,0.0
clustered_1,1,600,6,-0.0,0.0
clustered_1,1,600,6,-0.0,0.0
clustered_1,1,600,6,-0.0,0.0
clustered_1,1,600,6,-0.0,0.0
clustered_1,1,600,7,0.0,0.0
clustered_1,1,600,7,0.0,0.0
clustered_1,1,600,7,0.0,0.0
clustered_1,1,600,7,0.0,0.0
clustered_1,1,600,7,0.0,0.0
clustered_1,1,600,7,0.0,0.0
clustered_1,1,600,8,0.0,0.0
clustered_1,1,600,8,0.0,0.0
clustered_1,1,600,8,0.0,0.0
clustered_1,1,600,8,0.0,0.0
clustered_1,1,600,8,0.0,0.0
clustered_1,1,600,8,0.0,0.0
clustered_1,1,600,9,0.69315,0.5
clustered_1,1,600,9,0.69315,0.5
clustered_1,1,600,9,0.69315,0.5
clustered_1,1,600,9,0.69315,0.5
clustered_1,1,600,10,0.61724,0.42604
clustered_1,1,600,10,0.61724,0.42604
clustered_1,1,600,10,0.61724,0.42604
clustered_1,1,600,10,0.61724,0.42604
clustered_1,1,600,10,0.61724,0.42604
clustered_1,1,600,10,0.61724,0.42604
clustered_1,1,600,10,0.61724,0.42604
clustered_1,1,600,10,0.61724,0.42604
clustered_1,1,600,10,0.61724,0.42604
clustered_1,1,600,11,0.0,0.0
clustered_1,1,600,11,0.0,0.0
clustered_1,1,600,11,0.0,0.0
clustered_1,1,600,11,0.0,0.0
clustered_1,1,600,11,0.0,0.0
clustered_1,1,600,11,0.0,0.0
clustered_1,2,0,0,-0.0,0.0
clustered_1,2,0,0,-0.0,0.0
clustered_1,2,0,0,-0.0,0.0
clustered_1,2,0,0,-0.0,0.0
clustered_1,2,0,0,-0.0,0.0
clustered_1,2,0,0,-0.0,0.0
clustered_1,2,0,0,-0.0,0.0
clustered_1,2,0,1,0.0,0.0
clustered_1,2,0,1,0.0,0.0
clustered_1,2,0,1,0.0,0.0
clustered_1,2,0,1,0.0,0.0
clustered_1,2,0,1,0.0,0.0
clustered_1,2,0,1,0.0,0.0
clustered_1,2,0,2,0.0,0.0
clustered_1,2,0,2,0.0,0.0
clustered_1,2,0,2,0.0,0.0
clustered_1,2,0,2,0.0,0.0
clustered_1,2,0,3,0.0,0.0
clustered_1,2,0,3,0.0,0.0
clustered_1,2,0,3,0.0,0.0
clustered_1,2,0,3,0.0,0.0
clustered_1,2,0,3,0.0,0.0
clustered_1,2,0,3,0.0,0.0
clustered_1,2,0,3,0.0,0.0
clustered_1,2,0,3,0.0,0.0
clustered_1,2,0,4,0.0,0.0
clustered_1,2,0,4,0.0,0.0
clustered_1,2,0,4,0.0,0.0
clustered_1,2,0,4,0.0,0.0
clustered_1,2,0,4,0.0,0.0
clustered_1,2,0,5,0.0,0.0
clustered_1,2,0,5,0.0,0.0
clustered_1,2,0,5,0.0,0.0
clustered_1,2,0,5,0.0,0.0
clustered_1,2,0,5,0.0,0.0
clustered_1,2,0,5,0.0,0.0
clustered_1,2,0,5,0.0,0.0
clustered_1,2,0,5,0.0,0.0
clustered_1,2,0,5,0.0,0.0
clustered_1,2,0,5,0.0,0.0
clustered_1,2,0,6,0.0,0.0
clustered_1,2,0,6,0.0,0.0
clustered_1,2,0,6,0.0,0.0
clustered_1,2,0,6,0.0,0.0
clustered_1,2,0,6,0.0,0.0
clustered_1,2,0,6,0.0,0.0
clustered_1,2,0,6,0.0,0.0
clustered_1,2,0,7,-0.0,0.0
clustered_1,2,0,7,-0.0,0.0
clustered_1,2,0,7,-0.0,0.0
clustered_1,2,0,7,-0.0,0.0
clustered_1,2,0,7,-0.0,0.0
clustered_1,2,0,7,-0.0,0.0
clustered_1,2,0,8,0.0,0.0
clustered_1,2,0,8,0.0,0.0
clustered_1,2,0,8,0.0,0.0
clustered_1,2,0,8,0.0,0.0
clustered_1,2,0,8,0.0,0.0
clustered_1,2,0,8,0.0,0.0
clustered_1,2,0,9,0.0,0.0
clustered_1,2,0,9,0.0,0.0
clustered_1,2,0,9,0.0,0.0
clustered_1,2,0,9,0.0,0.0
clustered_1,2,0,10,0.0,0.0
clustered_1,2,0,10,0.0,0.0
clustered_1,2,0,10,0.0,0.0
clustered_1,2,0,10,0.0,0.0
clustered_1,2,0,10,0.0,0.0
clustered_1,2,0,10,0.0,0.0
clustered_1,2,0,10,0.0,0.0
clustered_1,2,0,10,0.0,0.0
clustered_1,2,0,10,0.0,0.0
clustered_1,2,0,11,0.0,0.0
clustered_1,2,0,11,0.0,0.0
clustered_1,2,0,11,0.0,0.0
clustered_1,2,0,11,0.0,0.0
clustered_1,2,0,11,0.0,0.0
clustered_1,2,0,11,0.0,0.0
clustered_1,2,100,0,-0.0,0.0
clustered_1,2,100,0,-0.0,0.0
clustered_1,2,100,0,-0.0,0.0
clustered_1,2,100,0,-0.0,0.0
clustered_1,2,100,0,-0.0,0.0
clustered_1,2,100,0,-0.0,0.0
clustered_1,2,100,0,-0.0,0.0
clustered_1,2,100,1,0.86756,0.5
clustered_1,2,100,1,0.86756,0.5
clustered_1,2,100,1,0.86756,0.5
clustered_1,2,100,1,0.86756,0.5
clustered_1,2,100,1,0.86756,0.5
clustered_1,2,100,1,0.86756,0.5
clustered_1,2,100,2,1.0346,0.62245
clustered_1,2,100,2,1.0346,0.62245
clustered_1,2,100,2,1.0346,0.62245
clustered_1,2,100,2,1.0346,0.62245
clustered_1,2,100,3,0.0,0.0
clustered_1,2,100,3,0.0,0.0
clustered_1,2,100,3,0.0,0.0
clustered_1,2,100,3,0.0,0.0
clustered_1,2,100,3,0.0,0.0
clustered_1,2,100,3,0.0,0.0
clustered_1,2,100,3,0.0,0.0
clustered_1,2,100,3,0.0,0.0
clustered_1,2,100,4,-0.0,0.0
clustered_1,2,100,4,-0.0,0.0
clustered_1,2,100,4,-0.0,0.0
clustered_1,2,100,4,-0.0,0.0
clustered_1,2,100,4,-0.0,0.0
clustered_1,2,100,5,0.0,0.0
clustered_1,2,100,5,0.0,0.0
clustered_1,2,100,5,0.0,0.0
clustered_1,2,100,5,0.0,0.0
clustered_1,2,100,5,0.0,0.0
clustered_1,2,100,5,0.0,0.0
clustered_1,2,100,5,0.0,0.0
clustered_1,2,100,5,0.0,0.0
clustered_1,2,100,5,0.0,0.0
clustered_1,2,100,5,0.0,0.0
clustered_1,2,100,6,-0.0,0.0
clustered_1,2,100,6,-0.0,0.0
clustered_1,2,100,6,-0.0,0.0
clustered_1,2,100,6,-0.0,0.0
clustered_1,2,100,6,-0.0,0.0
clustered_1,2,100,6,-0.0,0.0
clustered_1,2,100,6,-0.0,0.0
clustered_1,2,100,7,1.09861,0.66667
clustered_1,2,100,7,1.09861,0.66667
clustered_1,2,100,7,1.09861,0.66667
clustered_1,2,100,7,1.09861,0.66667
clustered_1,2,100,7,1.09861,0.66667
clustered_1,2,100,7,1.09861,0.66667
clustered_1,2,100,8,-0.0,0.0
clustered_1,2,100,8,-0.0,0.0
