filename,sample_time,r,sample_id,mae,mdae,mser,mdser
random_1,100,1,10,0.04449545849235069,0.049999999999999996,-0.01106009706320486,-0.049999999999999996
random_1,100,1,11,0.041745443822614116,0.049999999999999996,-0.014305088974604455,-0.049999999999999996
random_1,100,1,12,0.03981630711831047,0.049999999999999996,-0.017050851361173347,-0.049999999999999996
random_1,100,1,13,0.03816276137176448,0.049999999999999996,-0.01940436197823239,-0.049999999999999996
random_1,100,1,14,0.048510399590803256,0.049999999999999996,-0.009663359980304929,-0.049999999999999996
random_1,100,1,15,0.047332471076049154,0.049999999999999996,-0.01137209518853144,-0.049999999999999996
random_1,100,2,0,0.04500119814956968,0.049999999999999996,-0.04500119814956968,-0.049999999999999996
random_1,100,2,1,0.048694991761172264,0.049999999999999996,-0.0348121139277516,-0.049999999999999996
random_1,100,2,2,0.05867662353044139,0.049999999999999996,0.00312106797488583,-0.049999999999999996
random_1,100,2,3,0.06180585971827952,0.05,0.006250304162723962,-0.049999999999999996
random_1,100,2,4,0.05345834790344988,0.05,-0.0020972076521056726,-0.049999999999999996
random_1,100,2,5,0.053003040435350715,0.049999999999999996,-0.0025525151202048404,-0.049999999999999996
random_1,100,2,6,0.0462248283096657,0.049999999999999996,-0.009330727245889863,-0.049999999999999996
random_1,100,2,7,0.04389253769842958,0.049999999999999996,-0.011663017857125972,-0.049999999999999996
random_1,100,2,8,0.04138313390768346,0.049999999999999996,-0.014395271991348256,-0.049999999999999996
random_1,100,2,9,0.045832971424480055,0.049999999999999996,-0.011034260551315157,-0.049999999999999996
random_1,100,2,10,0.044955266168224844,0.049999999999999996,-0.0128028235067405,-0.049999999999999996
random_1,100,2,11,0.04211108305584418,0.049999999999999996,-0.013444472499711377,-0.049999999999999996
random_1,100,2,12,0.03929911940197582,0.049999999999999996,-0.01625643615357973,-0.049999999999999996
random_1,100,2,13,0.03750058164098035,0.049999999999999996,-0.018666690714038328,-0.049999999999999996
random_1,100,2,14,0.040642664116038445,0.049999999999999996,-0.016224567859756765,-0.049999999999999996
random_1,100,2,15,0.03947807706743181,0.049999999999999996,-0.01607747848812374,-0.049999999999999996
random_1,100,3,0,0.06105462507729574,0.049999999999999996,-0.016723152700482035,-0.049999999999999996
random_1,100,3,1,0.04866634889514228,0.049999999999999996,-0.020715784123354373,-0.049999999999999996
random_1,100,3,2,0.05441491472459607,0.049999999999999996,-0.001140640830959477,-0.049999999999999996
random_1,100,3,3,0.05268257695821901,0.049999999999999996,-0.0028729785973365444,-0.049999999999999996
random_1,100,3,4,0.0567790779011526,0.05,0.012334633456708153,0.0062390158172232
random_1,100,3,5,0.05132618959094862,0.05,0.0061852665941381085,-0.003134153485647331
random_1,100,3,6,0.04518732019347729,0.049999999999999996,-0.0014414074545825192,-0.009829274416269141
random_1,100,3,7,0.0430384385028264,0.049999999999999996,-0.004706142633670376,-0.014850615114235499
random_1,100,3,8,0.04010115652922522,0.049999999999999996,-0.00851131065383364,-0.018756102323764887
random_1,100,3,9,0.03551343136612881,0.04172339663203153,-0.008931013078315621,0.0062390158172232
random_1,100,3,10,0.032938557890032645,0.03338490602911957,-0.0115058865544118,0.001126378015657453
random_1,100,3,11,0.03197618991801384,0.035990684342529555,-0.01316473307879668,-0.003134153485647331
random_1,100,3,12,0.030573475665808297,0.02937601631618112,-0.015732954219850992,-0.006739218602135997
random_1,100,3,13,0.02958013216586961,0.023706300865025336,-0.018180600347004496,-0.009829274416269141
random_1,100,3,14,0.028482541525222973,0.018792547474023643,-0.017759181533788887,-0.008087753765553374
random_1,100,3,15,0.0285487223235986,0.02165890361877462,-0.018275115266447237,-0.010707269155206285
random_1,100,4,0,0.05638623309206127,0.049999999999999996,-0.01456588549642096,-0.049999999999999996
random_1,100,4,1,0.050521255480321554,0.049999999999999996,-0.01614541118634511,-0.049999999999999996
random_1,100,4,2,0.05477095000250902,0.05,-0.0007846055530465359,-0.049999999999999996
random_1,100,4,3,0.054160918979467045,0.05,-0.0013946365760885088,-0.049999999999999996
random_1,100,4,4,0.051901528194169516,0.05,0.007457083749725077,0.01858347978910368
random_1,100,4,5,0.04537283563708211,0.05,0.0009283911926376688,0.007152899824253082
random_1,100,4,6,0.038565969201385907,0.049999999999999996,-0.006103319720978589,-0.0010118001506402238
random_1,100,4,7,0.037207238539084184,0.04612773199570045,-0.009285614764601205,-0.007135325131810197
random_1,100,4,8,0.033939719792746736,0.03544687288506707,-0.003683557217936574,-0.007406679764243621
random_1,100,4,9,0.03025320486097499,0.028325147579693025,-0.005672575536318174,0.0014376098418277642
random_1,100,4,10,0.029155535501759842,0.025393223856033757,-0.008264343679248535,-0.0032385365074293036
random_1,100,4,11,0.028232434931563282,0.019911023528006687,-0.010698750613990693,-0.007135325131810197
random_1,100,4,12,0.026680282622130305,0.020512316759860965,-0.013529700616500715,-0.010432607813978634
random_1,100,4,13,0.02517137354594639,0.019541198648556895,-0.016134722001036383,-0.013258850112980164
random_1,100,4,14,0.024465515438509042,0.016093857757307692,-0.014861052406780213,-0.0025255474452554817
random_1,100,4,15,0.02469104910752658,0.016420762967430638,-0.015649830469654315,-0.005492700729927017
random_1,100,5,0,0.046587000103280735,0.049999999999999996,-0.020079666563385928,-0.049999999999999996
random_1,100,5,1,0.0479632070591037,0.049999999999999996,-0.01870345960756296,-0.049999999999999996
random_1,100,5,2,0.04827770510676009,0.049999999999999996,0.00383326066231565,0.026830697129466893
random_1,100,5,3,0.046196708647345236,0.05,0.0017522642029007968,0.007623022847100167
random_1,100,5,4,0.052415852477557576,0.05,0.007104389872597611,-0.0039015817223198635
random_1,100,5,5,0.049381069074909495,0.05,0.0023622576448502648,-0.011584651435266553
random_1,100,5,6,0.04145483161819599,0.049999999999999996,-0.003124910061721437,-0.0006088375596284272
random_1,100,5,7,0.042725033416393145,0.04985265137943388,-0.0032266849979790423,-0.006782732864674868
random_1,100,5,8,0.035480178200893595,0.0394618041890769,-0.0004275221180545287,0.00318329278183292
random_1,100,5,9,0.031146167935211813,0.03258016528925618,-0.0035286361133815727,-0.0021350364963503747
random_1,100,5,10,0.030534888969375514,0.030703373761224995,-0.006038165216214429,-0.006486396814863975
random_1,100,5,11,0.029199091892548608,0.024400155260957828,-0.00895583740720514,-0.010112530413625313
random_1,100,5,12,0.027509561126519644,0.01908152453606998,-0.011983877885218855,-0.013180797304884905
random_1,100,5,13,0.02594141787145078,0.017072558373085616,-0.014699315179131792,-0.01581074035453598
random_1,100,5,14,0.023541252510509068,0.01375929378221297,-0.014679104390206513,-0.0039015817223198635
random_1,100,5,15,0.02481593003012907,0.017547474023647425,-0.0148630677928445,-0.006782732864674868
random_1,200,1,0,0.06038527229032209,0.049999999999999996,-0.028503616598566792,-0.049999999999999996
random_1,200,1,1,0.04963708058960549,0.049999999999999996,-0.0392518082992834,-0.049999999999999996
random_1,200,1,2,0.05053276323133187,0.049999999999999996,-0.038356125657557014,-0.049999999999999996
random_1,200,1,3,0.051652366533489855,0.049999999999999996,-0.03723652235539903,-0.049999999999999996
random_1,200,1,4,0.04909967100456966,0.049999999999999996,-0.039789217884319224,-0.049999999999999996
random_1,200,1,5,0.049189239268742295,0.049999999999999996,-0.03969964962014658,-0.049999999999999996
random_1,200,1,6,0.05309548831821357,0.049999999999999996,-0.024682289459564206,-0.049999999999999996
random_1,200,1,7,0.05684386344405674,0.049999999999999996,-0.020933914333721035,-0.049999999999999996
random_1,200,1,8,0.05570422453405398,0.05,-0.022073553243723804,-0.049999999999999996
random_1,200,1,9,0.053180284650944265,0.049999999999999996,-0.024597493126833514,-0.049999999999999996
random_1,200,1,10,0.05355801376947192,0.05,-0.024219764008305864,-0.049999999999999996
random_1,200,1,11,0.051409660770164074,0.05,-0.026368117007613705,-0.049999999999999996
random_1,200,1,12,0.04959182361690359,0.049999999999999996,-0.02818595416087419,-0.049999999999999996
random_1,200,1,13,0.04880140546416008,0.049999999999999996,-0.0289763723136177,-0.049999999999999996
random_1,200,1,14,0.04739983028506792,0.049999999999999996,-0.030377947492709858,-0.049999999999999996
random_1,200,1,15,0.04785285695659926,0.049999999999999996,-0.02992492082117852,-0.049999999999999996
random_1,200,2,0,0.053357600734907605,0.049999999999999996,-0.03553128815398128,-0.049999999999999996
random_1,200,2,1,0.04612324481189825,0.049999999999999996,-0.04276564407699064,-0.049999999999999996
random_1,200,2,2,0.04681223188999674,0.049999999999999996,-0.042076656998892153,-0.049999999999999996
random_1,200,2,3,0.04870694635476758,0.049999999999999996,-0.04018194253412131,-0.049999999999999996
random_1,200,2,4,0.046743334861591844,0.049999999999999996,-0.04214555402729705,-0.049999999999999996
random_1,200,2,5,0.04681223468900499,0.049999999999999996,-0.0420766541998839,-0.049999999999999996
random_1,200,2,6,0.04218703439158138,0.049999999999999996,-0.024479632275085293,-0.049999999999999996
random_1,200,2,7,0.04230179583632984,0.049999999999999996,-0.024364870830336824,-0.049999999999999996
random_1,200,2,8,0.041061082800369346,0.049999999999999996,-0.025605583866297316,-0.049999999999999996
random_1,200,2,9,0.04048588064059612,0.049999999999999996,-0.026804848739090305,-0.049999999999999996
random_1,200,2,10,0.040927795116202335,0.049999999999999996,-0.02731630229967422,-0.049999999999999996
random_1,200,2,11,0.04000420710752491,0.049999999999999996,-0.029034363671843415,-0.049999999999999996
random_1,200,2,12,0.03914321040678459,0.049999999999999996,-0.030567607064769076,-0.049999999999999996
random_1,200,2,13,0.03936487320799972,0.049999999999999996,-0.030922155713998516,-0.049999999999999996
random_1,200,2,14,0.03859240017931827,0.049999999999999996,-0.03219401199973195,-0.049999999999999996
random_1,200,2,15,0.040023304238526916,0.049999999999999996,-0.031239926065081334,-0.049999999999999996
random_1,200,3,0,0.05393635726989213,0.049999999999999996,-0.03495253161899675,-0.049999999999999996
random_1,200,3,1,0.04641262307939051,0.049999999999999996,-0.04247626580949838,-0.049999999999999996
random_1,200,3,2,0.048383124891188546,0.049999999999999996,-0.04050576399770033,-0.049999999999999996
random_1,200,3,3,0.04869661381579279,0.049999999999999996,-0.040192275073096105,-0.049999999999999996
random_1,200,3,4,0.045897679391986294,0.049999999999999996,-0.04131643062005117,-0.049999999999999996
random_1,200,3,5,0.046073071604059636,0.049999999999999996,-0.041420168220786396,-0.049999999999999996
random_1,200,3,6,0.037832236198183294,0.049999999999999996,-0.03215510434130448,-0.049999999999999996
random_1,200,3,7,0.039123019705948246,0.049999999999999996,-0.02678474920129401,-0.049999999999999996
random_1,200,3,8,0.039534378200707446,0.049999999999999996,-0.027692280581038755,-0.049999999999999996
random_1,200,3,9,0.04006719588171332,0.049999999999999996,-0.028214574799636034,-0.049999999999999996
random_1,200,3,10,0.0333588907036393,0.04013824403555513,-0.019717491269180622,-0.033461677606077836
random_1,200,3,11,0.032585489092420206,0.0350450668319201,-0.021623416604886942,-0.03483987113890468
random_1,200,3,12,0.03195340404038863,0.036006034897450474,-0.023764891513354418,-0.036006034897450474
random_1,200,3,13,0.032461259399184456,0.03700560383334687,-0.024832713456275364,-0.03700560383334687
random_1,200,3,14,0.032149027291090676,0.03787189691112375,-0.026510532559190336,-0.03787189691112375
random_1,200,3,15,0.034266148478664826,0.03862990335417851,-0.026232043122874495,-0.03862990335417851
random_1,200,4,0,0.052892384709756754,0.049999999999999996,-0.03516687001412371,-0.049999999999999996
random_1,200,4,1,0.04589063679932282,0.049999999999999996,-0.04258343500706186,-0.049999999999999996
random_1,200,4,2,0.04923665871358698,0.049999999999999996,-0.03937568545363244,-0.049999999999999996
random_1,200,4,3,0.04869777159044685,0.049999999999999996,-0.03998370875718993,-0.049999999999999996
random_1,200,4,4,0.04520417425147508,0.049999999999999996,-0.040455146207091765,-0.049999999999999996
random_1,200,4,5,0.04529853711774166,0.049999999999999996,-0.04089904474587886,-0.049999999999999996
random_1,200,4,6,0.035919310396598673,0.049999999999999996,-0.03223951000265467,-0.049999999999999996
random_1,200,4,7,0.038477413420612526,0.04953333078218276,-0.027802480459938755,-0.04953333078218276
random_1,200,4,8,0.03856291055640784,0.04958518291749579,-0.028994525979390826,-0.04958518291749579
random_1,200,4,9,0.038853838820636574,0.049626664625746206,-0.02972563183936,-0.049626664625746206
random_1,200,4,10,0.03419265119921554,0.03991575792030596,-0.02459047488522524,-0.03991575792030596
random_1,200,4,11,0.03284034391322623,0.04075611142694713,-0.024754708667131683,-0.04075611142694713
random_1,200,4,12,0.03267250625241296,0.04146717977872043,-0.026475063650823402,-0.04146717977872043
random_1,200,4,13,0.033358525881387574,0.04207666693738325,-0.027289381900482888,-0.04207666693738325
random_1,200,4,14,0.03372721674855433,0.04260488914155771,-0.028803423107117365,-0.04260488914155771
random_1,200,4,15,0.03591355140046092,0.04306708357021035,-0.02826447901978684,-0.04306708357021035
random_1,200,5,0,0.04777688350745119,0.049999999999999996,-0.032017515366770805,-0.049999999999999996
random_1,200,5,1,0.04333288619817004,0.049999999999999996,-0.0410087576833854,-0.049999999999999996
random_1,200,5,2,0.048254135682477835,0.049999999999999996,-0.0364592604426728,-0.049999999999999996
random_1,200,5,3,0.04795013532392666,0.049999999999999996,-0.037807133992158536,-0.049999999999999996
random_1,200,5,4,0.0451083157223747,0.049999999999999996,-0.03921613687918242,-0.049999999999999996
random_1,200,5,5,0.04506286780867924,0.049999999999999996,-0.040022324174099844,-0.049999999999999996
random_1,200,5,6,0.037671546861161836,0.049999999999999996,-0.03340186211263066,-0.049999999999999996
random_1,200,5,7,0.04046129529382703,0.048745336177866215,-0.029379065092825445,-0.048745336177866215
random_1,200,5,8,0.04032456974509284,0.048884743269214416,-0.03039772590724022,-0.048884743269214416
random_1,200,5,9,0.04062906471670171,0.048996268942292975,-0.030798779148175828,-0.048996268942292975
random_1,200,5,10,0.03670358000143632,0.043221871931365966,-0.022158598191397125,-0.043221871931365966
random_1,200,5,11,0.03482908434866202,0.04378671593708547,-0.022820965043393968,-0.04378671593708547
random_1,200,5,12,0.033597860069855295,0.04426466086500196,-0.024745775266401506,-0.04426466086500196
random_1,200,5,13,0.0355724623391721,0.044674327946073254,-0.023690705702488633,-0.044674327946073254
random_1,200,5,14,0.035052816701745815,0.04502937274966838,-0.025444658655656056,-0.04502937274966838
random_1,200,5,15,0.031670254484167805,0.03647560496364928,-0.020610092162773413,-0.01857026457055214
random_1,300,1,0,0.3950692608272563,0.05,0.32840259416058964,-0.049999999999999996
random_1,300,1,1,0.20586796374696148,0.05,0.13920129708029483,-0.049999999999999996
random_1,300,1,2,0.14280086472019654,0.05,0.07613419805352988,-0.049999999999999996
random_1,300,1,3,0.11126731520681406,0.05,0.044600648540147406,-0.049999999999999996
random_1,300,1,4,0.09878624834691732,0.05,0.043230692791361755,-0.049999999999999996
random_1,300,1,5,0.08324779954835702,0.05,0.027692243992801475,-0.049999999999999996
random_1,300,1,6,0.07214890754938538,0.05,0.016593351993829834,-0.049999999999999996
random_1,300,1,7,0.0641221162197971,0.049999999999999996,0.008269182994601098,-0.049999999999999996
random_1,300,1,8,0.1776926932999886,0.049999999999999996,0.1317493452479625,-0.006745066234117331
random_1,300,1,9,0.1604789795255453,0.049999999999999996,0.11357441072316628,-0.011070559610705596
random_1,300,1,10,0.1547234725521529,0.05,0.11814356151968708,0.02247171457587359
random_1,300,1,11,0.14136688687651053,0.05,0.10413159805971317,0.01643240502788412
random_1,300,1,12,0.13006516053558234,0.05,0.09227532128588906,0.011322220025739184
random_1,300,1,13,0.12037796652907248,0.05,0.08211279833689697,0.0069420614524721
random_1,300,1,14,0.11490742738330459,0.05,0.07623030744097783,0.003145924022307291
random_1,300,1,15,0.10741753455608959,0.049999999999999996,0.0683409132259167,-0.00017569622908690527
random_1,300,2,0,0.25744013688546097,0.05,0.1907734702187943,-0.049999999999999996
random_1,300,2,1,0.13705340177606382,0.05,0.07038673510939714,-0.049999999999999996
random_1,300,2,2,0.09692449007293143,0.05,0.030257823406264768,-0.049999999999999996
random_1,300,2,3,0.07686003422136525,0.05,0.01019336755469858,-0.049999999999999996
random_1,300,2,4,0.06931977879533135,0.05,0.013764223239775795,-0.049999999999999996
random_1,300,2,5,0.058692408255368714,0.05,0.0031368526998131604,-0.049999999999999996
random_1,300,2,6,0.051101429298252544,0.05,-0.004454126257303004,-0.049999999999999996
random_1,300,2,7,0.04540819508041542,0.049999999999999996,-0.010147360475140128,-0.049999999999999996
random_1,300,2,8,0.07985114416504764,0.049999999999999996,0.0354066997206032,0.012756653438459699
random_1,300,2,9,0.07131047419298733,0.049999999999999996,0.02686602974854287,0.006480988094613729
random_1,300,2,10,0.06260587999243267,0.044922805098649626,0.029272546659099327,0.0034833999652355402
random_1,300,2,11,0.05686784776040163,0.03701257134042881,0.022666501104174373,-0.0009735500318674292
random_1,300,2,12,0.047475967697856905,0.015654539635122176,0.022521550912179097,-0.000996974040452297
random_1,300,2,13,0.04448165254483537,0.010964929661184867,0.01734144013273772,-0.004497190180419997
random_1,300,2,14,0.04443796734356143,0.012346007936924181,0.015383285177698793,-0.007530710835058663
random_1,300,2,15,0.042702261051255505,0.01469938244086642,0.011296829854092614,-0.010185041407867499
random_1,300,3,0,0.3658221271262561,0.25592734225621416,0.32137768268181166,0.25592734225621416
random_1,300,3,1,0.1801332857853503,0.10296367112810707,0.13568884134090584,0.10296367112810707
random_1,300,3,2,0.11823700533838166,0.05197578075207139,0.07379256089393722,0.05197578075207139
random_1,300,3,3,0.08728886511489736,0.05,0.04284442067045292,0.02648183556405354
random_1,300,3,4,0.07077150033912855,0.06846367422489588,0.03743816700579521,0.06846367422489588
random_1,300,3,5,0.056198472504829344,0.05,0.022865139171496004,0.048719728520746554
random_1,300,3,6,0.04718829890076756,0.05,0.012455833575568013,0.03461691016063991
random_1,300,3,7,0.04059531709372718,0.049999999999999996,0.00464885437862201,0.024039796390559927
random_1,300,3,8,0.05230777043942891,0.04283434870902235,0.03415730012027354,0.027858880778588807
random_1,300,3,9,0.04429921561770824,0.03355091383812011,0.025741570108246195,0.020072992700729927
random_1,300,3,10,0.04651975135616274,0.030696003026100115,0.027628962509177037,0.025955376216472825
random_1,300,3,11,0.04032829059500104,0.023971336107258445,0.021159882300078956,0.01962576153176676
random_1,300,3,12,0.03028057998092579,0.01530689732910926,0.021348659558339412,0.014269933721630856
random_1,300,3,13,0.028762625378784996,0.013404002377650095,0.01888139768479606,0.010642118948458608
random_1,300,3,14,0.0284288439943635,0.01625258799171842,0.01699495632452641,0.009177068885806751
random_1,300,3,15,0.025610374578049114,0.01211180124223602,0.01280777155424351,0.005478502080443832
random_1,300,4,0,0.28652891213153825,0.13653919694072658,0.2420844676870938,0.13653919694072658
random_1,300,4,1,0.14048667828799133,0.05,0.09604223384354689,0.04326959847036328
random_1,300,4,2,0.10182904971600923,0.05,0.0573846052715648,0.012179732313575534
random_1,300,4,3,0.0757307207902999,0.05,0.03053845395367359,-0.0033652007648183584
random_1,300,4,4,0.06422876742182634,0.051890339425587455,0.028074953952525312,0.051890339425587455
random_1,300,4,5,0.05259804692559603,0.049999999999999996,0.01506246162710443,0.034908616187989565
random_1,300,4,6,0.04429038942828867,0.037712655075912815,0.005767824251803794,0.022778813875419617
random_1,300,4,7,0.038059646305308135,0.02674857319142372,-0.0012031537796716825,0.013681462140992163
random_1,300,4,8,0.034188961101234996,0.018220953947932193,0.015690928584478778,0.012179732313575534
random_1,300,4,9,0.030064944957119564,0.02461567877629062,0.011194493469816748,0.009865920176220698
random_1,300,4,10,0.03214418376537187,0.03628821062987515,0.011588733754898113,0.004423563796564276
random_1,300,4,11,0.029027368418957422,0.037430859744052226,0.0064563392753232704,-0.00011173318648275205
random_1,300,4,12,0.02301637992968616,0.013899263161641681,0.00901919063470763,0.012150820194298447
random_1,300,4,13,0.022578603408039938,0.02213916001183081,0.006406610173813845,0.009335030078667277
