filename,r,sample_time,sample_id,mae_sh,mae_si,mdae_sh,mdae_si
random_1,4,0,8,0.09946467692569061,0.018749999999999933,0.09946467692569061,0.018749999999999933
random_1,4,0,9,0.2649941460626346,0.05882936507936498,0.2649941460626346,0.05882936507936498
random_1,4,0,10,0.09946467692569061,0.018749999999999933,0.09946467692569061,0.018749999999999933
random_1,4,0,11,0.2649941460626346,0.05882936507936498,0.2649941460626346,0.05882936507936498
random_1,5,0,0,0.20337035083989385,0.009722222222222077,0.20337035083989385,0.009722222222222077
random_1,5,0,1,0.3755673056423736,0.09652777777777788,0.3755673056423736,0.09652777777777788
random_1,5,0,2,0.20337035083989385,0.009722222222222077,0.20337035083989385,0.009722222222222077
random_1,5,0,3,0.3755673056423736,0.09652777777777788,0.3755673056423736,0.09652777777777788
random_1,5,0,4,0.08604404879911631,0.0014423076923076872,0.08604404879911631,0.0014423076923076872
random_1,5,0,5,0.04932139035047145,0.007808956916099619,0.04932139035047145,0.007808956916099619
random_1,5,0,6,0.10655346944181887,0.0720050535077289,0.10655346944181887,0.0720050535077289
random_1,5,0,7,0.36454454489173727,0.08648356401384083,0.36454454489173727,0.08648356401384083
random_1,5,0,8,0.11436764356466522,0.020280612244897855,0.11436764356466522,0.020280612244897855
random_1,5,0,9,0.20935884953849904,0.040264047866805375,0.20935884953849904,0.040264047866805375
random_1,5,0,10,0.11436764356466522,0.020280612244897855,0.11436764356466522,0.020280612244897855
random_1,5,0,11,0.20935884953849904,0.040264047866805375,0.20935884953849904,0.040264047866805375
random_1,1,100,0,1.1144137377828944,0.5590622598226415,1.1144137377828944,0.5590622598226415
random_1,1,100,1,0.5520785931640861,0.18406225982264146,0.5520785931640861,0.18406225982264146
random_1,1,100,2,0.2177653024272279,0.1609377401773585,0.2177653024272279,0.1609377401773585
random_1,1,100,3,1.1144137377828944,0.5590622598226415,1.1144137377828944,0.5590622598226415
random_1,1,100,4,1.1144137377828944,0.5590622598226415,1.1144137377828944,0.5590622598226415
random_1,1,100,5,1.1144137377828944,0.5590622598226415,1.1144137377828944,0.5590622598226415
random_1,1,100,6,1.1144137377828944,0.5590622598226415,1.1144137377828944,0.5590622598226415
random_1,1,100,7,1.1144137377828944,0.5590622598226415,1.1144137377828944,0.5590622598226415
random_1,1,100,8,1.1144137377828944,0.5590622598226415,1.1144137377828944,0.5590622598226415
random_1,1,100,9,1.1144137377828944,0.5590622598226415,1.1144137377828944,0.5590622598226415
random_1,1,100,10,0.07469296694297634,0.06593774017735854,0.07469296694297634,0.06593774017735854
random_1,1,100,11,1.1144137377828944,0.5590622598226415,1.1144137377828944,0.5590622598226415
random_1,2,100,0,1.1144137377828944,0.5590622598226415,1.1144137377828944,0.5590622598226415
random_1,2,100,1,0.8906956617170607,0.4483356162240257,0.8906956617170607,0.4483356162240257
random_1,2,100,2,0.21246235609681063,0.06473119406300437,0.21246235609681063,0.06473119406300437
random_1,2,100,3,0.5701300048134551,0.27086781537819715,0.5701300048134551,0.27086781537819715
random_1,2,100,4,1.1144137377828944,0.5590622598226415,1.1144137377828944,0.5590622598226415
random_1,2,100,5,0.10300947307554287,0.0520488512884697,0.10300947307554287,0.0520488512884697
random_1,2,100,6,1.1144137377828944,0.5590622598226415,1.1144137377828944,0.5590622598226415
random_1,2,100,7,1.1144137377828944,0.5590622598226415,1.1144137377828944,0.5590622598226415
random_1,2,100,8,1.1144137377828944,0.5590622598226415,1.1144137377828944,0.5590622598226415
random_1,2,100,9,1.1144137377828944,0.5590622598226415,1.1144137377828944,0.5590622598226415
random_1,2,100,10,0.07469296694297634,0.06593774017735854,0.07469296694297634,0.06593774017735854
random_1,2,100,11,0.31810209760908137,0.11008266798590688,0.31810209760908137,0.11008266798590688
random_1,3,100,0,0.7042974194944854,0.31416430063896794,0.7042974194944854,0.31416430063896794
random_1,3,100,1,0.7818195234710019,0.37356879965617307,0.7818195234710019,0.37356879965617307
random_1,3,100,2,0.17629340784476366,0.04120511696549867,0.17629340784476366,0.04120511696549867
random_1,3,100,3,0.7030999592044394,0.35690176599548085,0.7030999592044394,0.35690176599548085
random_1,3,100,4,0.5520785931640861,0.18406225982264146,0.5520785931640861,0.18406225982264146
random_1,3,100,5,0.35486634630803093,0.12931019370693897,0.35486634630803093,0.12931019370693897
random_1,3,100,6,1.1144137377828944,0.5590622598226415,1.1144137377828944,0.5590622598226415
random_1,3,100,7,0.01580144911478487,0.10760440684402528,0.01580144911478487,0.10760440684402528
random_1,3,100,8,0.42126655722294915,0.05906225982264146,0.42126655722294915,0.05906225982264146
random_1,3,100,9,1.1144137377828944,0.5590622598226415,1.1144137377828944,0.5590622598226415
random_1,3,100,10,0.059493569796750245,0.08093774017735844,0.059493569796750245,0.08093774017735844
random_1,3,100,11,0.629319646480683,0.3190622598226417,0.629319646480683,0.3190622598226417
random_1,4,100,0,0.5106163236677197,0.24081808972661956,0.5106163236677197,0.24081808972661956
random_1,4,100,1,0.6996709091651769,0.3104672185003273,0.6996709091651769,0.3104672185003273
random_1,4,100,2,0.09081136984862193,0.017062307651407038,0.09081136984862193,0.017062307651407038
random_1,4,100,3,0.6521025390972992,0.3247166538027545,0.6521025390972992,0.3247166538027545
random_1,4,100,4,0.4273217104029229,0.18036403497057057,0.4273217104029229,0.18036403497057057
random_1,4,100,5,0.411494807009384,0.16062475982264146,0.411494807009384,0.16062475982264146
random_1,4,100,6,1.1144137377828944,0.5590622598226415,1.1144137377828944,0.5590622598226415
random_1,4,100,7,0.025513762437670895,0.0209377401773585,0.025513762437670895,0.0209377401773585
random_1,4,100,8,0.47789956948808165,0.11461781537819704,0.47789956948808165,0.11461781537819704
random_1,4,100,9,1.1144137377828944,0.5590622598226415,1.1144137377828944,0.5590622598226415
random_1,4,100,10,0.1262705541705016,0.11862369059058175,0.1262705541705016,0.11862369059058175
random_1,4,100,11,0.513930829537069,0.2262622598226416,0.513930829537069,0.2262622598226416
random_1,5,100,0,0.4816986666131102,0.22031225982264158,0.4816986666131102,0.22031225982264158
random_1,5,100,1,0.701225552484964,0.31171141064278957,0.701225552484964,0.31171141064278957
random_1,5,100,2,0.1582265938268056,0.045534684380393764,0.1582265938268056,0.045534684380393764
random_1,5,100,3,0.5915364004351741,0.28333352692555636,0.5915364004351741,0.28333352692555636
random_1,5,100,4,0.486708480585744,0.22128448204486384,0.486708480585744,0.22128448204486384
random_1,5,100,5,0.41425255372635394,0.17740545508891375,0.41425255372635394,0.17740545508891375
random_1,5,100,6,1.1144137377828944,0.5590622598226415,1.1144137377828944,0.5590622598226415
random_1,5,100,7,0.21724654903953766,0.12843774017735854,0.21724654903953766,0.12843774017735854
random_1,5,100,8,0.47789956948808165,0.11461781537819704,0.47789956948808165,0.11461781537819704
random_1,5,100,9,1.1144137377828944,0.5590622598226415,1.1144137377828944,0.5590622598226415
random_1,5,100,10,0.1262705541705016,0.11862369059058175,0.1262705541705016,0.11862369059058175
random_1,5,100,11,0.29045452128181215,0.07295114871153036,0.29045452128181215,0.07295114871153036
random_1,1,200,0,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,1,200,1,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,1,200,2,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,1,200,3,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,1,200,4,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,1,200,5,0.5050153624872145,0.21077481057903902,0.5050153624872145,0.21077481057903902
random_1,1,200,6,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,1,200,7,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,1,200,8,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,1,200,9,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,1,200,10,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,1,200,11,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,2,200,0,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,2,200,1,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,2,200,2,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,2,200,3,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,2,200,4,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,2,200,5,0.6167892982397182,0.30799703280126134,0.6167892982397182,0.30799703280126134
random_1,2,200,6,0.6572341888176138,0.3408768513953655,0.6572341888176138,0.3408768513953655
random_1,2,200,7,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,2,200,8,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,2,200,9,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,2,200,10,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,2,200,11,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,3,200,0,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,3,200,1,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,3,200,2,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,3,200,3,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,3,200,4,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,3,200,5,0.5376443080483683,0.24009579823336002,0.5376443080483683,0.24009579823336002
random_1,3,200,6,0.7051399499705737,0.3781623538316341,0.7051399499705737,0.3781623538316341
random_1,3,200,7,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,3,200,8,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,3,200,9,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,3,200,10,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,3,200,11,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,4,200,0,0.9607845482780029,0.5423180204555822,0.9607845482780029,0.5423180204555822
random_1,4,200,1,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,4,200,2,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,4,200,3,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,4,200,4,0.690580345849586,0.367024810579039,0.690580345849586,0.367024810579039
random_1,4,200,5,0.5932111940481855,0.2882541494220143,0.5932111940481855,0.2882541494220143
random_1,4,200,6,0.7422675337145745,0.4057748105790391,0.7422675337145745,0.4057748105790391
random_1,4,200,7,0.7422675337145745,0.4057748105790391,0.7422675337145745,0.4057748105790391
random_1,4,200,8,0.37420332654607746,0.08577481057903902,0.37420332654607746,0.08577481057903902
random_1,4,200,9,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,4,200,10,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,4,200,11,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,5,200,0,0.7088485969713468,0.41914527170623883,0.7088485969713468,0.41914527170623883
random_1,5,200,1,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,5,200,2,1.0094429896178885,0.5651584911345946,1.0094429896178885,0.5651584911345946
random_1,5,200,3,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,5,200,4,0.27708253903143243,0.12423634904057751,0.27708253903143243,0.12423634904057751
random_1,5,200,5,0.5217559331368384,0.22591321888353721,0.5217559331368384,0.22591321888353721
random_1,5,200,6,0.6878155815249282,0.4067945816508392,0.6878155815249282,0.4067945816508392
random_1,5,200,7,0.4057872689480406,0.11702481057903902,0.4057872689480406,0.11702481057903902
random_1,5,200,8,0.43083633881121,0.1413303661345946,0.43083633881121,0.1413303661345946
random_1,5,200,9,0.9764743857730213,0.5500723312401962,0.9764743857730213,0.5500723312401962
random_1,5,200,10,1.0673505071060228,0.585774810579039,1.0673505071060228,0.585774810579039
random_1,5,200,11,0.930470377270684,0.539632232454039,0.930470377270684,0.539632232454039
random_1,1,300,0,0.8236258780043045,0.44366166773415416,0.8236258780043045,0.44366166773415416
random_1,1,300,1,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,1,300,2,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,1,300,3,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,1,300,4,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,1,300,5,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,1,300,6,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,1,300,7,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,1,300,8,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,1,300,9,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,1,300,10,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,1,300,11,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,2,300,0,0.7218861691507629,0.36473229705667426,0.7218861691507629,0.36473229705667426
random_1,2,300,1,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,2,300,2,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,2,300,3,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,2,300,4,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,2,300,5,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,2,300,6,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,2,300,7,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,2,300,8,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,2,300,9,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,2,300,10,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,2,300,11,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,3,300,0,0.63774822768163,0.35282013912703786,0.63774822768163,0.35282013912703786
random_1,3,300,1,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,3,300,2,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,3,300,3,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,3,300,4,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,3,300,5,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,3,300,6,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,3,300,7,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,3,300,8,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,3,300,9,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,3,300,10,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,3,300,11,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,4,300,0,0.7261666918550631,0.40186544786116335,0.7261666918550631,0.40186544786116335
random_1,4,300,1,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,4,300,2,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,4,300,3,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,4,300,4,0.5311204294726439,0.14053241603347377,0.5311204294726439,0.14053241603347377
random_1,4,300,5,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,4,300,6,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,4,300,7,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,4,300,8,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,4,300,9,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,4,300,10,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,4,300,11,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,5,300,0,0.7487502888517377,0.41083241603347387,0.7487502888517377,0.41083241603347387
random_1,5,300,1,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,5,300,2,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,5,300,3,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,5,300,4,0.5311204294726439,0.14053241603347377,0.5311204294726439,0.14053241603347377
random_1,5,300,5,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,5,300,6,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,5,300,7,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,5,300,8,0.5676179281870877,0.17608797158902934,0.5676179281870877,0.17608797158902934
random_1,5,300,9,0.5109849159219552,0.12053241603347375,0.5109849159219552,0.12053241603347375
random_1,5,300,10,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,5,300,11,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,1,400,0,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,1,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,2,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,3,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,4,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,5,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,6,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,7,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,8,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,9,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,10,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,11,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,0,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,1,0.022566420342781113,0.17071727530755543,0.022566420342781113,0.17071727530755543
random_1,2,400,2,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,3,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,4,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,5,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,6,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,7,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,8,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,9,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,10,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,11,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,3,400,0,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,3,400,1,0.17238646660785817,0.04311396952243163,0.17238646660785817,0.04311396952243163
random_1,3,400,2,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,3,400,3,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,3,400,4,0.3392065670834178,0.030717275307555525,0.3392065670834178,0.030717275307555525
random_1,3,400,5,0.3958395793485503,0.024838280248000055,0.3958395793485503,0.024838280248000055
random_1,3,400,6,0.6835216518003312,0.2717518604949137,0.6835216518003312,0.2717518604949137
random_1,3,400,7,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,3,400,8,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,3,400,9,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,3,400,10,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,3,400,11,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,4,400,0,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,4,400,1,0.24208577956877275,0.0077442631539829665,0.24208577956877275,0.0077442631539829665
random_1,4,400,2,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,4,400,3,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,4,400,4,0.07665385653082868,0.10214584673612692,0.07665385653082868,0.10214584673612692
random_1,4,400,5,0.007367023196555023,0.15571727530755552,0.007367023196555023,0.15571727530755552
random_1,4,400,6,0.37079050948538095,0.0005327246924444751,0.37079050948538095,0.0005327246924444751
random_1,4,400,7,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,4,400,8,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,4,400,9,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,4,400,10,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,4,400,11,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,5,400,0,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,5,400,1,0.3024825376602467,0.05150494691466667,0.3024825376602467,0.05150494691466667
random_1,5,400,2,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,5,400,3,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,5,400,4,0.05824572613611556,0.13426757116554378,0.05824572613611556,0.13426757116554378
random_1,5,400,5,0.022566420342781113,0.17071727530755543,0.022566420342781113,0.17071727530755543
random_1,5,400,6,0.3618760988459677,0.008219570991669312,0.3618760988459677,0.008219570991669312
random_1,5,400,7,0.3392065670834178,0.030717275307555525,0.3392065670834178,0.030717275307555525
random_1,5,400,8,0.7277176502941249,0.30399346849409725,0.7277176502941249,0.30399346849409725
random_1,5,400,9,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,5,400,10,0.3958395793485503,0.024838280248000055,0.3958395793485503,0.024838280248000055
random_1,5,400,11,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,500,0,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,1,500,1,0.42582433433156053,0.16274470865184792,0.42582433433156053,0.16274470865184792
random_1,1,500,2,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,1,500,3,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,1,500,4,0.7667752823729862,0.4382549127334805,0.7667752823729862,0.4382549127334805
random_1,1,500,5,0.3309467423568725,0.07090797395797033,0.3309467423568725,0.07090797395797033
random_1,1,500,6,0.7372579398606571,0.4181301961801924,0.7372579398606571,0.4181301961801924
random_1,1,500,7,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
