filename,sample_time,r,sample_id,mae,mdae,mser,mdser
random_1,400,2,4,0.05,0.05,-0.05,-0.05
random_1,400,2,5,0.10100965024601621,0.05,0.023231872468238435,-0.05
random_1,400,2,6,0.04949632847243769,0.05,-0.0393925604164512,-0.05
random_1,400,2,7,0.05,0.05,-0.05,-0.05
random_1,400,2,8,0.04518648143884156,0.05,-0.04370240745004733,-0.05
random_1,400,2,9,0.05,0.05,-0.05,-0.05
random_1,400,2,10,0.05,0.05,-0.05,-0.05
random_1,400,2,11,0.07226981451672462,0.05,-0.005507963261053173,-0.049999999999999996
random_1,400,2,12,0.08131899196745612,0.05,-0.007569896921432764,-0.05
random_1,400,2,13,0.05,0.05,-0.05,-0.05
random_1,400,2,14,0.05,0.05,-0.05,-0.05
random_1,400,2,15,0.05,0.05,-0.05,-0.05
random_1,400,3,0,0.05,0.05,-0.05,-0.05
random_1,400,3,1,0.08585700841055337,0.05,0.00971660367240512,-0.049999999999999996
random_1,400,3,2,0.055436618747198955,0.05,-0.03345227014168994,-0.05
random_1,400,3,3,0.05,0.05,-0.05,-0.05
random_1,400,3,4,0.05,0.05,-0.05,-0.05
random_1,400,3,5,0.09132700621601639,0.05,0.024660339549349725,-0.05
random_1,400,3,6,0.04448409004722998,0.05,-0.04448409004722998,-0.05
random_1,400,3,7,0.04448409004722998,0.05,-0.04448409004722998,-0.05
random_1,400,3,8,0.04543838104740707,0.05,-0.04345050784148183,-0.05
random_1,400,3,9,0.04448409004722998,0.05,-0.04448409004722998,-0.05
random_1,400,3,10,0.05,0.05,-0.05,-0.05
random_1,400,3,11,0.07323091703935404,0.05,-0.004546860738423754,-0.049999999999999996
random_1,400,3,12,0.060952528699968984,0.05,-0.027936360188919915,-0.05
random_1,400,3,13,0.049920708794428933,0.05,-0.03896818009445996,-0.05
random_1,400,3,14,0.04448409004722998,0.05,-0.04448409004722998,-0.05
random_1,400,3,15,0.05,0.05,-0.05,-0.05
random_1,400,4,0,0.05,0.05,-0.05,-0.05
random_1,400,4,1,0.06991879690609072,0.05,-0.006860592660772943,-0.049999999999999996
random_1,400,4,2,0.052342365635880996,0.05,-0.0365465232530079,-0.05
random_1,400,4,3,0.04663667390629848,0.05,-0.04663667390629848,-0.05
random_1,400,4,4,0.05,0.05,-0.05,-0.05
random_1,400,4,5,0.07868419444713033,0.05,0.012017527780463659,-0.05
random_1,400,4,6,0.04663667390629848,0.05,-0.04663667390629848,-0.05
random_1,400,4,7,0.04561554107629193,0.05,-0.04327334781259696,-0.05
random_1,400,4,8,0.04837367922838796,0.05,-0.040515209660500935,-0.05
random_1,400,4,9,0.044639871900516506,0.05,-0.044639871900516506,-0.05
random_1,400,4,10,0.05182059184146867,0.05,-0.03706829704742023,-0.05
random_1,400,4,11,0.0750916569812085,0.05,-0.002686120796569292,-0.049999999999999996
random_1,400,4,12,0.05570569172958252,0.05,-0.03318319715930637,-0.05
random_1,400,4,13,0.04897903954217948,0.05,-0.039909849346709415,-0.05
random_1,400,4,14,0.04663667390629848,0.05,-0.04663667390629848,-0.05
random_1,400,4,15,0.05,0.05,-0.05,-0.05
random_1,400,5,0,0.061481481481481484,0.05,-0.02740740740740741,-0.05
random_1,400,5,1,0.06062310390149073,0.05,-0.01648360676957638,-0.049999999999999996
random_1,400,5,2,0.05019202261523081,0.05,-0.038696866273658086,-0.05
random_1,400,5,3,0.04773933878029442,0.05,-0.04773933878029442,-0.05
random_1,400,5,4,0.05,0.05,-0.05,-0.05
random_1,400,5,5,0.073957762169976,0.05,0.007291095503309322,-0.05
random_1,400,5,6,0.04496790054860514,0.05,-0.04496790054860514,-0.05
random_1,400,5,7,0.04567070017581963,0.05,-0.04321818871306926,-0.05
random_1,400,5,8,0.04962575792462967,0.05,-0.03926313096425922,-0.05
random_1,400,5,9,0.04572616304411615,0.05,-0.04572616304411615,-0.05
random_1,400,5,10,0.05192663286609007,0.05,-0.03696225602279882,-0.05
random_1,400,5,11,0.06998013044468794,0.05,-0.007797647333089832,-0.049999999999999996
random_1,400,5,12,0.06537604340147213,0.05,-0.012401734376305653,-0.05
random_1,400,5,13,0.0524526838349364,0.05,-0.036436205053952495,-0.05
random_1,400,5,14,0.0569601590420703,0.05,-0.022886084967996236,-0.05
random_1,400,5,15,0.05,0.05,-0.05,-0.05
random_1,500,1,0,0.0394379078638024,0.05,-0.01611764769175315,-0.049999999999999996
random_1,500,1,1,0.138040070747763,0.049999999999999996,0.09359562630331854,0.0
random_1,500,1,2,0.07386927914696279,0.05,0.018313723591407226,-0.049999999999999996
random_1,500,1,3,0.03083006504301231,0.049999999999999996,-0.02472549051254324,-0.049999999999999996
random_1,500,1,4,0.03333333333333334,0.05,-0.03333333333333334,-0.05
random_1,500,1,5,0.03333333333333334,0.05,-0.03333333333333334,-0.05
random_1,500,1,6,0.04593224859962656,0.05,-0.009623306955928989,-0.049999999999999996
random_1,500,1,7,0.03083006504301231,0.049999999999999996,-0.02472549051254324,-0.049999999999999996
random_1,500,1,8,0.03333333333333334,0.05,-0.03333333333333334,-0.05
random_1,500,1,9,0.03479046384666745,0.05,-0.020765091708888104,-0.049999999999999996
random_1,500,1,10,0.0431692915962976,0.05,-0.01238626395925795,-0.049999999999999996
random_1,500,1,11,0.03333333333333334,0.05,-0.03333333333333334,-0.05
random_1,500,1,12,0.11958570512554084,0.05,0.07514126068109643,0.0
random_1,500,1,13,0.03083006504301231,0.049999999999999996,-0.02472549051254324,-0.049999999999999996
random_1,500,1,14,0.08259083569597536,0.049999999999999996,0.04925750236264202,0.0
random_1,500,1,15,0.04907552469745475,0.049999999999999996,0.015742191364121413,0.0
random_1,500,2,0,0.027232342971134794,0.035498291504654174,-0.02510061069656613,-0.035498291504654174
random_1,500,2,1,0.07952356240717032,0.020996347354777897,0.037034630888819704,-0.02020384447779984
random_1,500,2,2,0.0520185929404929,0.05,-0.003536962615062649,-0.049999999999999996
random_1,500,2,3,0.02884364391506211,0.049999999999999996,-0.026711911640493444,-0.049999999999999996
random_1,500,2,4,0.03333333333333334,0.05,-0.03333333333333334,-0.05
random_1,500,2,5,0.03333333333333334,0.05,-0.03333333333333334,-0.05
random_1,500,2,6,0.03134139474230165,0.049999999999999996,-0.024214160813253907,-0.049999999999999996
random_1,500,2,7,0.030022649386422202,0.049999999999999996,-0.030022649386422202,-0.049999999999999996
random_1,500,2,8,0.03333333333333334,0.05,-0.03333333333333334,-0.05
random_1,500,2,9,0.05570220047229819,0.05,0.011257756027853734,0.0
random_1,500,2,10,0.0351127345089876,0.05,-0.020442821046567954,-0.049999999999999996
random_1,500,2,11,0.03333333333333334,0.05,-0.03333333333333334,-0.05
random_1,500,2,12,0.06938543083211214,0.05,0.02494098638766769,0.0
random_1,500,2,13,0.03215432786197324,0.049999999999999996,-0.023401227693582313,-0.049999999999999996
random_1,500,2,14,0.06120969213167582,0.049999999999999996,0.027876358798342493,0.0
random_1,500,2,15,0.031853734571376045,0.03207255268071485,-0.0014795987619572921,0.0
random_1,500,3,0,0.031074081315271014,0.027377165075998584,-0.012567903333874374,-0.01901176584515567
random_1,500,3,1,0.04857578790818822,0.034918110050665724,0.006701174837432834,-0.0035176487677335056
random_1,500,3,2,0.04288104499211845,0.05,-0.012674510563437111,-0.049999999999999996
random_1,500,3,3,0.02816862764085928,0.049999999999999996,-0.02816862764085928,-0.049999999999999996
random_1,500,3,4,0.03333333333333334,0.05,-0.03333333333333334,-0.05
random_1,500,3,5,0.03333333333333334,0.05,-0.03333333333333334,-0.05
random_1,500,3,6,0.028591328057852465,0.049999999999999996,-0.028591328057852465,-0.049999999999999996
random_1,500,3,7,0.027725412190963625,0.027377165075998584,-0.0013623242187546197,0.0
random_1,500,3,8,0.03333333333333334,0.05,-0.03333333333333334,-0.05
random_1,500,3,9,0.049346716313314255,0.034505882922577835,0.017829419548147582,0.0
random_1,500,3,10,0.039817760496445545,0.05,-0.01573779505911001,-0.049999999999999996
random_1,500,3,11,0.03333333333333334,0.05,-0.03333333333333334,-0.05
random_1,500,3,12,0.05174328411973526,0.05,0.007298839675290819,0.0
random_1,500,3,13,0.03599477073548637,0.05,-0.019560784820069187,-0.049999999999999996
random_1,500,3,14,0.055141907527052454,0.049999999999999996,0.021808574193719125,0.0
random_1,500,3,15,0.043678941958276075,0.049999999999999996,0.006120771770463708,0.0
random_1,500,4,0,0.022173658109642336,0.02397706054947987,-0.015225627196596848,-0.013214799104512783
random_1,500,4,1,0.04118298919227654,0.040803817603393425,-0.0060305040851368575,-0.021656902144966843
random_1,500,4,2,0.041117513194209074,0.05,-0.014438042361346484,-0.049999999999999996
random_1,500,4,3,0.02808464737433895,0.049999999999999996,-0.02808464737433895,-0.049999999999999996
random_1,500,4,4,0.03333333333333334,0.05,-0.03333333333333334,-0.05
random_1,500,4,5,0.03018410023832965,0.049999999999999996,-0.03018410023832965,-0.049999999999999996
random_1,500,4,6,0.03044189561660888,0.049999999999999996,-0.03044189561660888,-0.049999999999999996
random_1,500,4,7,0.02334546532364937,0.01613324940686582,-0.0007915808777305225,0.0
random_1,500,4,8,0.03333333333333334,0.05,-0.03333333333333334,-0.05
random_1,500,4,9,0.05702698721635792,0.04055246211204184,0.025793106747015283,0.0
random_1,500,4,10,0.03547779932635402,0.049999999999999996,-0.017978303365210835,-0.04055246211204184
random_1,500,4,11,0.03333333333333334,0.05,-0.03333333333333334,-0.05
random_1,500,4,12,0.039035973095176264,0.05,-0.005408471349268185,0.0
random_1,500,4,13,0.04426669249019513,0.05,-0.01128886306536043,-0.049999999999999996
random_1,500,4,14,0.058279838429906805,0.049999999999999996,0.02494650509657347,0.0
random_1,500,4,15,0.047734588352276335,0.049999999999999996,0.013787515825820666,0.0
random_1,500,5,0,0.02614709170672967,0.00982278779309532,-0.005135746259138058,0.0
random_1,500,5,1,0.0297511832352562,0.011899481915460228,-0.00485287533841886,0.0
random_1,500,5,2,0.044094589432796955,0.05,-0.011460966122758598,-0.049999999999999996
random_1,500,5,3,0.029983376103552353,0.049999999999999996,-0.025572179452003206,-0.049999999999999996
random_1,500,5,4,0.03333333333333334,0.05,-0.03333333333333334,-0.05
random_1,500,5,5,0.027866707553920067,0.049999999999999996,-0.02768884800163549,-0.049999999999999996
random_1,500,5,6,0.028759568846985113,0.043818781666077534,-0.028759568846985113,-0.043818781666077534
random_1,500,5,7,0.020664869466352345,0.012913396960056557,-0.0044269965247713365,0.0
random_1,500,5,8,0.03333333333333334,0.05,-0.03333333333333334,-0.05
random_1,500,5,9,0.045729725875220714,0.030949983053309447,0.016629729641151947,0.0
random_1,500,5,10,0.04244494540096683,0.049999999999999996,-0.01028831368972218,-0.03729966590810053
random_1,500,5,11,0.03333333333333334,0.05,-0.03333333333333334,-0.05
random_1,500,5,12,0.04441641883099431,0.05,-0.000028025613450138875,0.0
random_1,500,5,13,0.041272346766948034,0.05,-0.01428320878860752,-0.049999999999999996
random_1,500,5,14,0.05576292210134943,0.049999999999999996,0.022429588768016092,0.0
random_1,500,5,15,0.04280243967430289,0.049999999999999996,0.00682477702642284,0.0
random_1,600,1,0,0.04229599633707696,0.004869827659154376,0.007880479079487102,0.0
random_1,600,1,1,0.025422036170620263,0.02879832553558237,-0.019022408273824183,0.0
random_1,600,1,2,0.03672452104037583,0.049999999999999996,-0.007719923404068608,0.0
random_1,600,1,3,0.027777777777777776,0.049999999999999996,-0.027777777777777776,-0.049999999999999996
random_1,600,1,4,0.027777777777777776,0.049999999999999996,-0.027777777777777776,-0.049999999999999996
random_1,600,1,5,0.03672452104037583,0.049999999999999996,-0.007719923404068608,0.0
random_1,600,1,6,0.03171005744694854,0.049999999999999996,-0.012734386997495902,0.0
random_1,600,1,7,0.027777777777777776,0.049999999999999996,-0.027777777777777776,-0.049999999999999996
random_1,600,1,8,0.027777777777777776,0.049999999999999996,-0.027777777777777776,-0.049999999999999996
random_1,600,1,9,0.027777777777777776,0.049999999999999996,-0.027777777777777776,-0.049999999999999996
random_1,600,1,10,0.027777777777777776,0.049999999999999996,-0.027777777777777776,-0.049999999999999996
random_1,600,1,11,0.026695593853521247,0.04026034468169125,-0.017748850590923196,0.0
random_1,600,1,12,0.04376092777862241,0.049999999999999996,0.010427594445289078,0.0
random_1,600,1,13,0.022763314184350483,0.004869827659154376,-0.022763314184350483,-0.004869827659154376
random_1,600,1,14,0.04173898463380313,0.049999999999999996,-0.002705459810641316,0.0
random_1,600,1,15,0.027777777777777776,0.049999999999999996,-0.027777777777777776,-0.049999999999999996
random_1,600,2,0,0.03831017732439328,0.03264237159055651,-0.0022770163623970574,0.0
random_1,600,2,1,0.03350392623601193,0.049999999999999996,-0.010940518208432514,0.0
random_1,600,2,2,0.054308068490913325,0.049999999999999996,0.020974735157579995,0.0
random_1,600,2,3,0.027777777777777776,0.049999999999999996,-0.027777777777777776,-0.049999999999999996
random_1,600,2,4,0.027777777777777776,0.049999999999999996,-0.027777777777777776,-0.049999999999999996
random_1,600,2,5,0.03788170253575155,0.049999999999999996,-0.006562741908692885,0.0
random_1,600,2,6,0.03209579505887293,0.049999999999999996,-0.012348649385571508,0.0
random_1,600,2,7,0.03535816677516532,0.0020731672919075896,0.002024833441831982,0.0
random_1,600,2,8,0.027777777777777776,0.049999999999999996,-0.027777777777777776,-0.049999999999999996
random_1,600,2,9,0.025849152398950723,0.03264237159055651,-0.025849152398950723,-0.03264237159055651
random_1,600,2,10,0.027777777777777776,0.049999999999999996,-0.027777777777777776,-0.049999999999999996
random_1,600,2,11,0.022452574143545286,0.0020731672919075896,-0.021991870300899156,0.0
random_1,600,2,12,0.023187348770282636,0.004539522285151444,-0.011154767293084346,0.0
random_1,600,2,13,0.10552618801276598,0.049999999999999996,0.07219285467943265,0.0
random_1,600,2,14,0.03402442043769999,0.049999999999999996,-0.010420024006744454,0.0
random_1,600,2,15,0.0260940655011081,0.03484658950997291,-0.0260940655011081,-0.03484658950997291
random_1,600,3,0,0.04805864111260952,0.04097396553183088,0.005619982105535988,0.0
random_1,600,3,1,0.03955069162263653,0.022921896595492628,0.01223471460141595,0.0
random_1,600,3,2,0.04294168355674903,0.049999999999999996,0.009608350223415702,0.0
random_1,600,3,3,0.027777777777777776,0.049999999999999996,-0.027777777777777776,-0.049999999999999996
random_1,600,3,4,0.027777777777777776,0.049999999999999996,-0.027777777777777776,-0.049999999999999996
random_1,600,3,5,0.03083452049655318,0.042120167446441766,-0.011858850047100543,0.0
random_1,600,3,6,0.040736091915117664,0.049999999999999996,-0.003708352529326775,0.0
random_1,600,3,7,0.024061691479735588,0.004156206809014749,-0.009271641853597743,0.0
random_1,600,3,8,0.027777777777777776,0.049999999999999996,-0.027777777777777776,-0.049999999999999996
random_1,600,3,9,0.02577199234040686,0.031947931063661755,-0.02577199234040686,-0.031947931063661755
random_1,600,3,10,0.027777777777777776,0.049999999999999996,-0.027777777777777776,-0.049999999999999996
random_1,600,3,11,0.022763314184350483,0.004869827659154376,-0.022763314184350483,-0.004869827659154376
random_1,600,3,12,0.023719026832548576,0.005158827874907658,-0.009614306500784757,0.0
random_1,600,3,13,0.06857219634354851,0.049999999999999996,0.03523886301021519,0.0
random_1,600,3,14,0.028701379290892164,0.049999999999999996,-0.015743065153552276,0.0
random_1,600,3,15,0.02327273725751088,0.018480669785767054,-0.02327273725751088,-0.018480669785767054
random_1,600,4,0,0.048620859143522405,0.04449637548303388,0.005399442369514885,0.0
random_1,600,4,1,0.033447705135018456,0.011474346317660006,0.008675628175538453,0.0
random_1,600,4,2,0.03507861867446853,0.028582360048328627,0.0017452853411351965,0.0
random_1,600,4,3,0.027777777777777776,0.049999999999999996,-0.027777777777777776,-0.049999999999999996
random_1,600,4,4,0.027777777777777776,0.049999999999999996,-0.027777777777777776,-0.049999999999999996
random_1,600,4,5,0.024915727633177325,0.028582360048328627,-0.005214399046075184,0.0
random_1,600,4,6,0.039292897952531824,0.049999999999999996,-0.005151546491912613,0.0
random_1,600,4,7,0.05219240038645935,0.02705158942825713,0.018859067053126025,0.0
random_1,600,4,8,0.026710060466770633,0.04039054420093573,-0.026710060466770633,-0.04039054420093573
random_1,600,4,9,0.025331691096506483,0.027985219868558377,-0.025331691096506483,-0.027985219868558377
random_1,600,4,10,0.02716626394255932,0.04449637548303388,-0.02716626394255932,-0.04449637548303388
random_1,600,4,11,0.02349714959085111,0.011474346317660006,-0.02349714959085111,-0.011474346317660006
random_1,600,4,12,0.024415550165393058,0.03168111302634819,-0.00891778316794027,0.0
random_1,600,4,13,0.04887266714712771,0.049999999999999996,0.015539333813794373,0.0
random_1,600,4,14,0.030120096403062582,0.049999999999999996,-0.014324348041381864,0.0
random_1,600,4,15,0.025030801960015336,0.030780842157104162,-0.025030801960015336,-0.030780842157104162
random_1,600,5,0,0.050918435003786774,0.042601472371872624,0.01922921892114842,0.0
random_1,600,5,1,0.030174666343343797,0.0028191703584373685,0.01535084638765912,0.0
random_1,600,5,2,0.04289052911124638,0.049999999999999996,0.009557195777913042,0.0
random_1,600,5,3,0.027777777777777776,0.049999999999999996,-0.027777777777777776,-0.049999999999999996
random_1,600,5,4,0.027777777777777776,0.049999999999999996,-0.027777777777777776,-0.049999999999999996
random_1,600,5,5,0.021086618293932758,0.0028191703584373685,-0.009376102984351186,0.0
random_1,600,5,6,0.030331355900668742,0.0028191703584373685,-0.0030019774326645937,0.0
random_1,600,5,7,0.047092563734213985,0.02398386596338814,0.018782787816952234,0.0
random_1,600,5,8,0.027060111083750577,0.043540999753755236,-0.027060111083750577,-0.043540999753755236
random_1,600,5,9,0.025722662554806517,0.03150396299325868,-0.025722662554806517,-0.03150396299325868
random_1,600,5,10,0.026133691867480262,0.035203226807322366,-0.026133691867480262,-0.035203226807322366
random_1,600,5,11,0.024078576644509006,0.01670718980058105,-0.024078576644509006,-0.01670718980058105
random_1,600,5,12,0.17969996388985973,0.021047771484855947,0.1574777416676375,0.0
random_1,600,5,13,0.03795827138035383,0.049999999999999996,0.004624938047020494,0.0
random_1,600,5,14,0.03146343985934429,0.049999999999999996,-0.01298100458510015,0.0
random_1,600,5,15,0.025057227864734626,0.03708224575227776,-0.01569454589931294,0.0
random_2,0,1,0,0.05,0.05,-0.05,-0.05
