filename,sample_time,r,sample_id,mae,mdae,mser,mdser
clustered_4,100,1,2,0.07915999838856291,0.05,0.0013822206107851273,-0.049999999999999996
clustered_4,100,1,3,0.05625209195440552,0.049999999999999996,-0.010414574712261156,-0.049999999999999996
clustered_4,100,1,4,0.0893329807915619,0.049999999999999996,0.03152732774178101,-0.049999999999999996
clustered_4,100,1,5,0.07558911282610246,0.049999999999999996,0.0051955130623961635,-0.049999999999999996
clustered_4,100,1,6,0.06486430304545006,0.049999999999999996,0.0024036414896884523,-0.049999999999999996
clustered_4,100,1,7,0.0442770437515454,0.049999999999999996,-0.027962600515678775,-0.049999999999999996
clustered_4,100,1,8,0.04244379197668233,0.049999999999999996,-0.030411200458381138,-0.049999999999999996
clustered_4,100,1,9,0.05331873759866143,0.049999999999999996,-0.0017869398488739115,-0.03670847957467135
clustered_4,100,1,10,0.048644153329558,0.049999999999999996,-0.004827367496417833,-0.025833599226675177
clustered_4,100,1,11,0.04597936277431705,0.049999999999999996,-0.008591753538383012,-0.02784746595778558
clustered_4,100,2,0,0.08784464690696275,0.05,0.010066869129184971,-0.049999999999999996
clustered_4,100,2,1,0.05359330943847073,0.049999999999999996,-0.03529557945041816,-0.049999999999999996
clustered_4,100,2,2,0.036778804360321764,0.049999999999999996,-0.019928565014733866,-0.049999999999999996
clustered_4,100,2,3,0.10968801769379871,0.049999999999999996,0.054132462138243145,-0.049999999999999996
clustered_4,100,2,4,0.09081907425330144,0.049999999999999996,0.030695995394888806,-0.047443957550206646
clustered_4,100,2,5,0.04719362951759458,0.049999999999999996,-0.02889589952954201,-0.049999999999999996
clustered_4,100,2,6,0.05566817547713895,0.012937846302095877,0.022556376162887033,-0.011585567589500294
clustered_4,100,2,7,0.062466463235078346,0.04925483870967742,0.014147761385428262,-0.01804923573757555
clustered_4,100,2,8,0.03375531466633918,0.03822652329749104,-0.0214174943743686,-0.03506105406258345
clustered_4,100,2,9,0.04818873654848345,0.0365549486563251,0.006435976481255167,-0.01689492795854142
clustered_4,100,2,10,0.037538780456479105,0.025554452102409274,0.004159671597274796,-0.0028299862026674744
clustered_4,100,2,11,0.03786793624679443,0.027591581093875172,0.002097102389098864,-0.006760820685778525
clustered_4,100,3,0,0.04739965654978517,0.049999999999999996,-0.027827804779547365,-0.049999999999999996
clustered_4,100,3,1,0.043643548924154736,0.049999999999999996,-0.024169235901454617,-0.049999999999999996
clustered_4,100,3,2,0.11553976610288134,0.049999999999999996,0.06143615088347462,-0.026695069550651807
clustered_4,100,3,3,0.035806658634154435,0.049999999999999996,-0.023365160740025804,-0.049999999999999996
clustered_4,100,3,4,0.06807496184047312,0.049999999999999996,0.027837256298645967,-0.008051125191173257
clustered_4,100,3,5,0.059710927337508345,0.049999999999999996,0.012110364489002974,-0.026695069550651807
clustered_4,100,3,6,0.034802453274753835,0.04549140485006999,-0.032805525471374414,-0.04549140485006999
clustered_4,100,3,7,0.04936832246712096,0.04856544699774954,0.0026106149557903278,-0.016273187183811127
clustered_4,100,3,8,0.03132653144402173,0.03446337970043454,-0.02485869011133728,-0.03446337970043454
clustered_4,100,3,9,0.03997302666048532,0.03672086720867208,-0.0031130912553302224,-0.015042604325977713
clustered_4,100,3,10,0.03484025631288468,0.024975562072336265,-0.0043615271566830845,-0.018220549387252465
clustered_4,100,3,11,0.030777005164548916,0.02226738934056007,-0.005615947882475223,-0.016273187183811127
clustered_4,100,4,0,0.057538351254480286,0.049999999999999996,-0.03135053763440861,-0.049999999999999996
clustered_4,100,4,1,0.05287622461170848,0.049999999999999996,-0.03601266427718041,-0.049999999999999996
clustered_4,100,4,2,0.11656184971972465,0.049999999999999996,0.06709960501296054,-0.022580101180438444
clustered_4,100,4,3,0.033692208034727854,0.029435075885328833,-0.02254636380526712,-0.028684727987764915
clustered_4,100,4,4,0.03462051017769819,0.03392344086021504,-0.021983903572734567,-0.026277203647416418
clustered_4,100,4,5,0.030785336698281,0.028684727987764915,-0.027058477582344212,-0.028684727987764915
clustered_4,100,4,6,0.03119001528451893,0.026497229583232956,-0.017198863158247327,-0.026497229583232956
clustered_4,100,4,7,0.04767589426917291,0.039717537942664416,0.009446414173132352,-0.00276471985869653
clustered_4,100,4,8,0.04513743983884286,0.04319656265161182,0.0027525677103656565,-0.021579394557327707
clustered_4,100,4,9,0.04545695567875249,0.04177403035413153,0.009311974006214647,-0.008666611285331567
clustered_4,100,4,10,0.04298090928603367,0.035043691552966424,0.004491068974016062,-0.013579527624518792
clustered_4,100,4,11,0.036502136189467224,0.029435075885328833,0.003600945059177078,-0.0010448028673835158
clustered_4,100,5,0,0.07225596134132539,0.049999999999999996,0.0008457702894476367,-0.049999999999999996
clustered_4,100,5,1,0.04347640026985003,0.049999999999999996,-0.02336099369257636,-0.049999999999999996
clustered_4,100,5,2,0.031892700847254374,0.03089723982229991,-0.014535566078673432,-0.02342451874366768
clustered_4,100,5,3,0.031730360752041734,0.030068389057750763,-0.030106419791198873,-0.030068389057750763
clustered_4,100,5,4,0.02794955422980728,0.02353915806525306,-0.01642696765803655,-0.016826306913996624
clustered_4,100,5,5,0.061970144570037564,0.040736654285922366,0.027805994990078093,0.021923616029934343
clustered_4,100,5,6,0.030868240677613814,0.03372222911753755,-0.022732513694867916,-0.03372222911753755
clustered_4,100,5,7,0.04116829559077417,0.0252160257810793,0.013866816871898677,0.003942712022450749
clustered_4,100,5,8,0.02217284183830069,0.013140341015551808,-0.013862615244604491,-0.012394743130227
clustered_4,100,5,9,0.03777158511798819,0.033413153456998315,0.002340725523352273,-0.010843759246142387
clustered_4,100,5,10,0.022317306165460196,0.01768908598176892,-0.017080122925266734,-0.014815652307220603
clustered_4,100,5,11,0.02896052327142557,0.017747681281618886,-0.00016998362116906921,-0.0076939068100358434
clustered_4,200,1,0,0.05,0.05,-0.05,-0.05
clustered_4,200,1,1,0.08127164555637478,0.05,0.022539715679611168,-0.049999999999999996
clustered_4,200,1,2,0.06621632090635723,0.05,-0.0004503457603094421,-0.05
clustered_4,200,1,3,0.053828907346434585,0.05,-0.012837759320232088,-0.05
clustered_4,200,1,4,0.04012575758033215,0.05,-0.015429797975223406,-0.049999999999999996
clustered_4,200,1,5,0.06999652270750538,0.05,0.02495118916396761,-0.002704000945919982
clustered_4,200,1,6,0.06646354300952789,0.05,0.003197477824248234,-0.05
clustered_4,200,1,7,0.05920375044961174,0.03661013166703861,0.023361661020714727,0.026016723679209423
clustered_4,200,1,8,0.054478593423109616,0.05,-0.002491726700986125,-0.02749268512266487
clustered_4,200,1,9,0.03110132758523419,0.029743416610398386,-0.012018028204951294,-0.014293684445436291
clustered_4,200,1,10,0.040113684211591,0.031078341947907172,0.0020594446409406475,-0.018873412057662003
clustered_4,200,1,11,0.035303016884167586,0.02432181345224824,0.001222072244198201,0.0006778157861396166
clustered_4,200,2,0,0.1593223738930476,0.05,0.07043348500415868,-0.05
clustered_4,200,2,1,0.09910563139096824,0.05,0.010216742502079353,-0.05
clustered_4,200,2,2,0.07903338389027513,0.05,-0.00985550499861376,-0.05
clustered_4,200,2,3,0.04081484923722096,0.05,-0.04081484923722096,-0.05
clustered_4,200,2,4,0.028619787064264563,0.02366231542906056,-0.026591463639580107,-0.02366231542906056
clustered_4,200,2,5,0.0412643215137874,0.028051929524217135,-0.005073802067497303,-0.024030005064145855
clustered_4,200,2,6,0.021474595337543256,0.016586306130205793,-0.01829296110593785,-0.016586306130205793
clustered_4,200,2,7,0.04073312973698922,0.028561176142697882,-0.01420883794189161,-0.027677742309924553
clustered_4,200,2,8,0.03362733732075261,0.029801138495010884,-0.011279288359787571,-0.024011571434604504
clustered_4,200,2,9,0.033990940261859455,0.03683115771453028,-0.016361132465223263,-0.031821024645509795
clustered_4,200,2,10,0.031087135177268837,0.02605665039005505,-0.011606034360405929,-0.022533586253068512
clustered_4,200,2,11,0.030811355393977915,0.028051929524217135,-0.01480553149703877,-0.024822454065312805
clustered_4,200,3,0,0.061684299166690874,0.05,-0.004982367499975792,-0.05
clustered_4,200,3,1,0.040080197456592775,0.05,-0.040080197456592775,-0.05
clustered_4,200,3,2,0.0722890232706485,0.05,0.011120879967441726,-0.049999999999999996
clustered_4,200,3,3,0.042844784229212486,0.05,-0.03493409159778371,-0.05
clustered_4,200,3,4,0.040581088512243985,0.044598244429439576,-0.040581088512243985,-0.044598244429439576
clustered_4,200,3,5,0.03738074746822345,0.029728873685544152,-0.005171518487882836,-0.019046237183207585
clustered_4,200,3,6,0.045233502167423674,0.05,-0.020558685814932285,-0.048070801581942706
clustered_4,200,3,7,0.036210565489683516,0.031431465226198524,-0.008347819753767272,-0.02678467788740569
clustered_4,200,3,8,0.031752216476472174,0.03175010538322299,-0.005520529576971886,-0.02027127461910071
clustered_4,200,3,9,0.032904786640841066,0.03300447833991043,-0.015059034496552512,-0.022141613464886828
clustered_4,200,3,10,0.031708311709020214,0.03404026763243509,-0.008689958735110543,-0.017568663220837135
clustered_4,200,3,11,0.02931276245804309,0.02678467788740569,-0.008380992798849317,-0.020271274619100707
clustered_4,200,4,0,0.043409042998096045,0.05,-0.028879106900621034,-0.05
clustered_4,200,4,1,0.1002735888422093,0.05,0.039649285609210404,-0.049999999999999996
clustered_4,200,4,2,0.0617654829401743,0.05,-0.021961513404808897,-0.05
clustered_4,200,4,3,0.044517556249855636,0.05,-0.041710294676276925,-0.05
clustered_4,200,4,4,0.04764838523700527,0.04164904772095014,0.014637003351558283,-0.009939254630662801
clustered_4,200,4,5,0.043752456614901084,0.04056297156123041,-0.0016110553122246551,-0.018434897591717316
clustered_4,200,4,6,0.03145604445772078,0.030337269036111746,-0.009288549504809656,-0.019415151442075822
clustered_4,200,4,7,0.030327077163774648,0.02876668601276843,-0.019958419205948923,-0.018683661459447894
clustered_4,200,4,8,0.030065712181913933,0.024834590829947774,-0.009378852054203723,-0.01752383669781487
clustered_4,200,4,9,0.031295808351019645,0.028590606009453078,-0.014899856458302682,-0.024946929167558314
clustered_4,200,4,10,0.03063195900598291,0.025280987128813222,-0.026121419885139958,-0.025280987128813222
clustered_4,200,4,11,0.02633807843491711,0.02416254909413404,-0.01316975395984323,-0.02280913229282795
clustered_4,200,5,0,0.10475391180173821,0.05,0.03996757656888661,-0.04707319794688685
clustered_4,200,5,1,0.03731859154322513,0.05,-0.035000519847170015,-0.05
clustered_4,200,5,2,0.04492346867248365,0.049999999999999996,-0.03251202575256616,-0.0406448391468721
clustered_4,200,5,3,0.03878214675251691,0.042983629360154076,-0.03878214675251691,-0.042983629360154076
clustered_4,200,5,4,0.03548516031280127,0.03887837536264226,-0.03537026861819634,-0.03887837536264226
clustered_4,200,5,5,0.0391806303284788,0.030750036694554533,0.012580503408499373,-0.006645777065046146
clustered_4,200,5,6,0.03988190631392759,0.03350003145247531,-0.0008344100764823544,-0.018373806308478836
clustered_4,200,5,7,0.03091148612406154,0.03572801799187464,-0.03091148612406154,-0.03572801799187464
clustered_4,200,5,8,0.023898975718724163,0.020732524982022865,-0.01321897951384076,-0.020482219221246913
clustered_4,200,5,9,0.0291288358590538,0.02474149368713888,-0.005330720031161317,-0.018244552058111388
clustered_4,200,5,10,0.028094629068630226,0.025345934872015228,-0.0071569524607951835,-0.020200381408370698
clustered_4,200,5,11,0.024629821824381882,0.023537126715092824,-0.008214729378310874,-0.01878135460834635
clustered_4,300,1,0,0.046906626113508196,0.049999999999999996,-0.01976004055315847,-0.049999999999999996
clustered_4,300,1,1,0.03888888888888889,0.049999999999999996,-0.03888888888888889,-0.049999999999999996
clustered_4,300,1,2,0.03888888888888889,0.049999999999999996,-0.03888888888888889,-0.049999999999999996
clustered_4,300,1,3,0.06103571595532675,0.049999999999999996,0.00930593006691728,-0.03278403649784262
clustered_4,300,1,4,0.04872978458717999,0.049999999999999996,-0.017936882079486672,-0.049999999999999996
clustered_4,300,1,5,0.03515332885408669,0.049999999999999996,-0.011344428616194108,-0.008018471872376146
clustered_4,300,1,6,0.03719856921004547,0.049999999999999996,-0.010360504797391255,-0.014015833033465267
clustered_4,300,1,7,0.0251897674610796,0.012972292191435773,-0.020323142718217488,-0.004808095806836884
clustered_4,300,1,8,0.03539878689788519,0.049999999999999996,-0.009045657546559262,0.0
clustered_4,300,1,9,0.024486452898934155,0.01714225765841377,-0.020593099251920294,-0.002857984678845017
clustered_4,300,1,10,0.03264550200694244,0.049999999999999996,-0.012732713396461884,-0.004201969315319432
clustered_4,300,1,11,0.03131393239525279,0.049999999999999996,-0.014912394687497468,-0.008018471872376146
clustered_4,300,2,0,0.06976657512756715,0.049999999999999996,0.0253221306831227,0.0
clustered_4,300,2,1,0.02278829161729304,0.003195923334347428,-0.02278829161729304,-0.003195923334347428
clustered_4,300,2,2,0.033335511524802894,0.04688024769101596,-0.011108932919641552,0.0
clustered_4,300,2,3,0.03047072755518211,0.026597961667173712,-0.03047072755518211,-0.026597961667173712
clustered_4,300,2,4,0.047995461367391606,0.03127836933373897,0.0009060336453124737,-0.03062405541561712
clustered_4,300,2,5,0.06944990669562771,0.03439864111144914,0.03607492067210142,0.0
clustered_4,300,2,6,0.04177423461987126,0.049999999999999996,-0.00683704387242713,-0.010270859368635275
clustered_4,300,2,7,0.05407060779088096,0.038298980833586856,0.014917493242359291,0.0
clustered_4,300,2,8,0.032908795358399065,0.02078214860823557,0.0003440699096649322,0.0
clustered_4,300,2,9,0.04451474242297943,0.040639184666869485,0.0043033618952732005,0.0
clustered_4,300,2,10,0.028069247284394378,0.014770866727730706,-0.0066554270726507225,0.0
clustered_4,300,2,11,0.03799022692657553,0.04219932055572456,0.002455571728913822,0.0
clustered_4,300,3,0,0.17444182544359327,0.049999999999999996,0.1077751587769266,-0.049999999999999996
clustered_4,300,3,1,0.12057604294771511,0.049999999999999996,0.07613159850327067,0.0
clustered_4,300,3,2,0.07043021856893647,0.03377446506439509,0.022212028832637468,-0.033207388748950455
clustered_4,300,3,3,0.07290959902873534,0.03783084879829632,0.03396817894873331,0.0
clustered_4,300,3,4,0.06971978051795194,0.049999999999999996,0.015082409682511448,-0.04586816875948222
clustered_4,300,3,5,0.05913159430862087,0.049999999999999996,0.0043411926864945355,-0.04655680729956852
clustered_4,300,3,6,0.03308656702213782,0.01984762335160992,0.0021169184525799273,-0.00267672286305827
clustered_4,300,3,7,0.045168393258872536,0.031108312342569264,0.008701390615266848,-0.013416077557915572
clustered_4,300,3,8,0.04025661205555786,0.022957441773991817,0.012932736105781904,0.0
clustered_4,300,3,9,0.03697605424566671,0.03488664987405541,0.0016753284092003678,-0.003172579274131943
clustered_4,300,3,10,0.03181462476666777,0.023449124650828327,0.0024299809811975954,0.0
clustered_4,300,3,11,0.03269361844313613,0.025661697596592637,0.002053991269418095,0.0
clustered_4,300,4,0,0.09510812054290314,0.049999999999999996,0.02844145387623647,-0.049999999999999996
clustered_4,300,4,1,0.09112810201244695,0.049999999999999996,0.05779476867911362,0.0
clustered_4,300,4,2,0.03941967524373677,0.03191540722082285,0.0035287830065023926,0.0
clustered_4,300,4,3,0.033223404154571395,0.04160197230381871,-0.021891451083487893,-0.03515972010952236
clustered_4,300,4,4,0.032709661412706786,0.03812777608761789,-0.016888635417767753,-0.03771284634760705
clustered_4,300,4,5,0.03666968279166991,0.01732919254658385,0.0024262302525374676,0.0
clustered_4,300,4,6,0.033420565824429774,0.028799600156460513,-0.009061143864253001,-0.021144631765749784
clustered_4,300,4,7,0.03520730306442767,0.03144965013690295,0.003417991643016831,0.0
clustered_4,300,4,8,0.03647434436763167,0.043173803526448354,-0.0032210348553371342,-0.0019446028552197168
clustered_4,300,4,9,0.03395297929094468,0.02328734408275023,0.00655579171700018,0.0
clustered_4,300,4,10,0.024905886803829953,0.02345002823263691,-0.003030950384604433,0.0
clustered_4,300,4,11,0.028849994956402687,0.027739453402291853,-0.00040825002953435687,0.0
clustered_4,300,5,0,0.11364663131015518,0.049999999999999996,0.0469799646434885,-0.049999999999999996
clustered_4,300,5,1,0.06605658012654564,0.049999999999999996,0.023828780376689295,0.0
clustered_4,300,5,2,0.02872197461733826,0.03644762194503599,-0.005665725712391053,0.0
clustered_4,300,5,3,0.06236538972286606,0.049999999999999996,0.007907393684928777,-0.045060982170717793
clustered_4,300,5,4,0.028654972274378368,0.017170470318602932,0.00961436159235382,0.0
clustered_4,300,5,5,0.024208787566241736,0.013426123111246323,0.007414622975236164,0.0
clustered_4,300,5,6,0.021739387332928715,0.01687894603922889,-0.007069500841068558,-0.0015513494719457514
clustered_4,300,5,7,0.01274484618465396,0.011630639097744354,-0.009024756622459496,0.0
clustered_4,300,5,8,0.02522305753883907,0.01817085170001661,0.004960963102938867,0.0
clustered_4,300,5,9,0.020820315491756503,0.016085944630362024,0.005421642644955434,0.0
