filename,sample_time,r,type_id,mae,mdae
random_2,400,4,4,0.5728459758579335,0.6048140880000823
random_2,400,5,4,0.523494753887664,0.4882229189549937
random_2,400,1,5,0.827442599729954,0.943000358901065
random_2,400,2,5,0.827442599729954,0.943000358901065
random_2,400,3,5,0.827442599729954,0.943000358901065
random_2,400,4,5,0.5700832473358466,0.6930768578432712
random_2,400,5,5,0.48366427620381913,0.44300035890106504
random_2,400,1,6,0.5531297092462096,0.7849734180261295
random_2,400,2,6,0.5908444200252747,0.7849734180261295
random_2,400,3,6,0.5641959912935125,0.5796095583935283
random_2,400,4,6,0.6041868543696358,0.5892014512763116
random_2,400,5,6,0.5670602300680302,0.5410775432210227
random_2,400,1,7,0.8486777072478853,0.9490675943237782
random_2,400,2,7,0.8486777072478853,0.9490675943237782
random_2,400,3,7,0.8486777072478853,0.9490675943237782
random_2,400,4,7,0.8486777072478853,0.9490675943237782
random_2,400,5,7,0.8486777072478853,0.9490675943237782
random_2,400,1,8,0.8838462956385185,0.9964132978997756
random_2,400,2,8,0.8838462956385185,0.9964132978997756
random_2,400,3,8,0.8838462956385185,0.9964132978997756
random_2,400,4,8,0.8838462956385185,0.9964132978997756
random_2,400,5,8,0.8838462956385185,0.9964132978997756
random_2,500,1,0,0.36156064214751643,0.14368061643285157
random_2,500,2,0,0.2868733351525171,0.14368061643285157
random_2,500,3,0,0.31999465827384027,0.3130949637494802
random_2,500,4,0,0.22897558112226848,0.020238369583853166
random_2,500,5,0,0.3113926757382084,0.22976163041614683
random_2,500,1,1,0.0,0.0
random_2,500,2,1,0.0,0.0
random_2,500,3,1,0.0,0.0
random_2,500,4,1,0.0,0.0
random_2,500,5,1,0.0,0.0
random_2,500,1,2,0.5495423840957945,0.6998651173872973
random_2,500,2,2,0.5315641088098269,0.7223180490709982
random_2,500,3,2,0.5418752559959741,0.7367561110090601
random_2,500,4,2,0.5049409915494548,0.6888030826877992
random_2,500,5,2,0.5108175659165334,0.7039811253312309
random_2,500,1,3,0.3201221916877716,0.056578001294864455
random_2,500,2,3,0.21451365518507443,0.012623723600000636
random_2,500,3,3,0.24018770425537614,0.012623723600000636
random_2,500,4,3,0.23358071793355245,0.012623723600000636
random_2,500,5,3,0.25928210792602735,0.012623723600000636
random_2,500,1,4,0.325497204392995,0.003152756821633629
random_2,500,2,4,0.3296957835915742,0.003152756821633629
random_2,500,3,4,0.3674872362798854,0.3292637745648406
random_2,500,4,4,0.31290770108606103,0.004069558768492798
random_2,500,5,4,0.3562232227350661,0.2459304412315072
random_2,500,1,5,0.32960978771347543,0.056578001294864455
random_2,500,2,5,0.21072646240464168,0.002299435263572236
random_2,500,3,5,0.34504311331491216,0.33103389806976113
random_2,500,4,5,0.3209399883171793,0.24912747804226598
random_2,500,5,5,0.3827670609361221,0.3991274780422659
random_2,500,1,6,0.6447216499344733,0.9797616304161468
random_2,500,2,6,0.3289136968068511,0.012623723600000636
random_2,500,3,6,0.3670222413409041,0.3130949637494802
random_2,500,4,6,0.3160357752171598,0.020238369583853166
random_2,500,5,6,0.3557582277960848,0.22976163041614683
random_2,500,1,7,0.6649180169783475,0.9952540008687396
random_2,500,2,7,0.6649180169783475,0.9952540008687396
random_2,500,3,7,0.6649180169783475,0.9952540008687396
random_2,500,4,7,0.6649180169783475,0.9952540008687396
random_2,500,5,7,0.6649180169783475,0.9952540008687396
random_2,500,1,8,0.0,0.0
random_2,500,2,8,0.0,0.0
random_2,500,3,8,0.0,0.0
random_2,500,4,8,0.0,0.0
random_2,500,5,8,0.0,0.0
random_2,600,1,0,0.41388891675642436,0.5382837778599803
random_2,600,2,0,0.31900440739712504,0.3254777303446166
random_2,600,3,0,0.32911606527142406,0.3853360874761047
random_2,600,4,0,0.3619382939028055,0.43935108072286316
random_2,600,5,0,0.36693291137718703,0.4541562326111114
random_2,600,1,1,0.0,0.0
random_2,600,2,1,0.0,0.0
random_2,600,3,1,0.0,0.0
random_2,600,4,1,0.0,0.0
random_2,600,5,1,0.0,0.0
random_2,600,1,2,0.47736339213560314,0.7474501851307794
random_2,600,2,2,0.43043126372868484,0.6959351324158578
random_2,600,3,2,0.43198785026173253,0.7059953015550655
random_2,600,4,2,0.4358178670303132,0.7128331779094461
random_2,600,5,2,0.4402866552122232,0.7228615098249281
random_2,600,1,3,0.36484099468303965,0.01308964672258861
random_2,600,2,3,0.28342234388938886,0.01308964672258861
random_2,600,3,3,0.3108722293418516,0.01308964672258861
random_2,600,4,3,0.2855711618545458,0.01308964672258861
random_2,600,5,3,0.2971674898509483,0.01308964672258861
random_2,600,1,4,0.0,0.0
random_2,600,2,4,0.0,0.0
random_2,600,3,4,0.0,0.0
random_2,600,4,4,0.0,0.0
random_2,600,5,4,0.0,0.0
random_2,600,1,5,0.5205370360661595,0.858640995650739
random_2,600,2,5,0.2642875630109039,0.015646503904410802
random_2,600,3,5,0.3318088987631284,0.2343534960955892
random_2,600,4,5,0.34063349678004784,0.3843534960955891
random_2,600,5,5,0.3689890550626284,0.4762951227645852
random_2,600,1,6,0.5526212062562498,0.9799792223393518
random_2,600,2,6,0.5526212062562498,0.9799792223393518
random_2,600,3,6,0.5526212062562498,0.9799792223393518
random_2,600,4,6,0.5526212062562498,0.9799792223393518
random_2,600,5,6,0.5526212062562498,0.9799792223393518
random_2,600,1,7,0.3761823915088213,0.01308964672258861
random_2,600,2,7,0.23638728353293073,0.01308964672258861
random_2,600,3,7,0.2597705346698658,0.01308964672258861
random_2,600,4,7,0.29790543257710045,0.01308964672258861
random_2,600,5,7,0.3104860787605872,0.01308964672258861
random_2,600,1,8,0.0,0.0
random_2,600,2,8,0.0,0.0
random_2,600,3,8,0.0,0.0
random_2,600,4,8,0.0,0.0
random_2,600,5,8,0.0,0.0
random_3,0,1,0,0.6649041606744118,0.8525106675767342
random_3,0,2,0,0.613040545485378,0.5250401054203907
random_3,0,3,0,0.4727035919905298,0.3676712917628839
random_3,0,4,0,0.6188606513054838,0.6599209651645312
random_3,0,5,0,0.6219878224882106,0.6966665117325783
random_3,0,1,1,0.5872835216378767,0.8095207075198372
random_3,0,2,1,0.5976838548369521,0.5250401054203907
random_3,0,3,1,0.4408995329210512,0.3970207075198372
random_3,0,4,1,0.6191902351668619,0.6730425992768292
random_3,0,5,1,0.6294051685027102,0.7146133001124297
random_3,0,1,2,0.6509289161739762,0.8697120507219017
random_3,0,2,2,0.5276573480672706,0.3567720159871346
random_3,0,3,2,0.4376284874485548,0.33935277283989207
random_3,0,4,2,0.5996827900730108,0.705511511785454
random_3,0,5,2,0.6177542610856582,0.6966665117325783
random_3,0,1,3,0.7977622185321457,0.8697120507219017
random_3,0,2,3,0.7977622185321457,0.8697120507219017
random_3,0,3,3,0.42603151608284767,0.3970207075198372
random_3,0,4,3,0.5988141948782398,0.6859912957551314
random_3,0,5,3,0.6055250318505147,0.6625691935790446
random_3,0,1,4,0.57204176978385,0.8619881855576994
random_3,0,2,4,0.54185360894149,0.4760974357527664
random_3,0,3,4,0.40172611741404807,0.14023906056566193
random_3,0,4,4,0.5557191105143973,0.5619881855576996
random_3,0,5,4,0.6204424409240022,0.6822906803888423
random_3,0,1,5,0.8244554108148097,0.898957347055509
random_3,0,2,5,0.5415773175875166,0.43921326279706835
random_3,0,3,5,0.43245466739813765,0.44674774352721125
random_3,0,4,5,0.5933992846606444,0.7128191720986399
random_3,0,5,5,0.6125787072714395,0.7235334578129254
random_3,0,1,6,0.8709913484368766,0.9790887152742648
random_3,0,2,6,0.8709913484368766,0.9790887152742648
random_3,0,3,6,0.8709913484368766,0.9790887152742648
random_3,0,4,6,0.8709913484368766,0.9790887152742648
random_3,0,5,6,0.8709913484368766,0.9790887152742648
random_3,0,1,7,0.8830301411359099,0.993033212389428
random_3,0,2,7,0.8830301411359099,0.993033212389428
random_3,0,3,7,0.8830301411359099,0.993033212389428
random_3,0,4,7,0.45085693852153086,0.49579269706393836
random_3,0,5,7,0.45200601094511306,0.5412403399816696
random_3,0,1,8,0.8728473492526321,0.9796575759915876
random_3,0,2,8,0.8728473492526321,0.9796575759915876
random_3,0,3,8,0.39568298127990026,0.13287942993055502
random_3,0,4,8,0.44655649957942956,0.48085045794975256
random_3,0,5,8,0.44949437506632467,0.5308504579497526
random_3,100,1,0,0.7923742486709044,0.9793622669986533
random_3,100,2,0,0.7270149363629178,0.9793622669986533
random_3,100,3,0,0.7633830166961352,0.8014946480683035
random_3,100,4,0,0.763763137019938,0.7951717913374556
random_3,100,5,0,0.7299577352634188,0.8067015927876903
random_3,100,1,1,0.8501313265274227,0.981181060301246
random_3,100,2,1,0.8501313265274227,0.981181060301246
random_3,100,3,1,0.8501313265274227,0.981181060301246
random_3,100,4,1,0.8501313265274227,0.981181060301246
random_3,100,5,1,0.8501313265274227,0.981181060301246
random_3,100,1,2,0.8719638340006849,0.973165619293441
random_3,100,2,2,0.8719638340006849,0.973165619293441
random_3,100,3,2,0.6801321724517835,0.7745820938182435
random_3,100,4,2,0.6766786147645281,0.7697762290341001
random_3,100,5,2,0.5826071548741848,0.7121232793048751
random_3,100,1,3,0.7881138299269445,0.973165619293441
random_3,100,2,3,0.6809512963704731,0.973165619293441
random_3,100,3,3,0.7391888994592914,0.7509433970712188
random_3,100,4,3,0.7559442728125733,0.8030490524541467
random_3,100,5,3,0.7153939253856882,0.7808579269857487
random_3,100,1,4,0.8647952267498336,0.9880783625712508
random_3,100,2,4,0.8647952267498336,0.9880783625712508
random_3,100,3,4,0.6692340389977468,0.7787817114710296
random_3,100,4,4,0.6770002862637979,0.7767202649078182
random_3,100,5,4,0.5083629776659113,0.7518281481507239
random_3,100,1,5,0.847516133910462,0.9659694331510288
random_3,100,2,5,0.7302601963641906,0.9659694331510288
random_3,100,3,5,0.7598002665760979,0.8014946480683035
random_3,100,4,5,0.7660907724740493,0.8030490524541467
random_3,100,5,5,0.7203476706402354,0.768309571274947
random_3,100,1,6,0.8633167224692289,0.9849207794957476
random_3,100,2,6,0.8633167224692289,0.9849207794957476
random_3,100,3,6,0.8633167224692289,0.9849207794957476
random_3,100,4,6,0.8633167224692289,0.9849207794957476
random_3,100,5,6,0.5106000685744934,0.752713135295683
random_3,100,1,7,0.8695339912005712,0.9793622669986533
random_3,100,2,7,0.8695339912005712,0.9793622669986533
random_3,100,3,7,0.8695339912005712,0.9793622669986533
random_3,100,4,7,0.8695339912005712,0.9793622669986533
random_3,100,5,7,0.5044576249560268,0.6533610532303893
random_3,100,1,8,0.8790084362117235,0.9956973804447024
random_3,100,2,8,0.8790084362117235,0.9956973804447024
random_3,100,3,8,0.8790084362117235,0.9956973804447024
random_3,100,4,8,0.8790084362117235,0.9956973804447024
random_3,100,5,8,0.8790084362117235,0.9956973804447024
random_3,200,1,0,0.7536896146437096,0.9862085870163976
random_3,200,2,0,0.7384125302352345,0.930888850766354
random_3,200,3,0,0.7888497016613818,0.8333200966427969
random_3,200,4,0,0.7702127951300315,0.8293415700841066
random_3,200,5,0,0.7744850363399298,0.8341777041370024
random_3,200,1,1,0.6980017629229102,0.9523560821349396
random_3,200,2,1,0.6565298914163529,0.9523560821349396
random_3,200,3,1,0.684616469684711,0.8333200966427969
random_3,200,4,1,0.6323164810299465,0.7966275289561191
random_3,200,5,1,0.6491730324395364,0.8299608622894523
random_3,200,1,2,0.8827428579913368,0.990729872144822
random_3,200,2,2,0.8827428579913368,0.990729872144822
random_3,200,3,2,0.8827428579913368,0.990729872144822
random_3,200,4,2,0.5805614278536931,0.7647220811963525
random_3,200,5,2,0.6072729878985865,0.8051261216003929
random_3,200,1,3,0.6924526400299398,0.9815426692407172
random_3,200,2,3,0.6414290884970367,0.8710440480292323
random_3,200,3,3,0.7444446355665755,0.746627528956119
random_3,200,4,3,0.753658635341497,0.7748534399166215
random_3,200,5,3,0.7674833361336558,0.8152574803206618
random_3,200,1,4,0.8611580969984927,0.973029077060896
random_3,200,2,4,0.6345176599366245,0.9427381047380904
random_3,200,3,4,0.6419916379711119,0.8293415700841066
random_3,200,4,4,0.5703940993309129,0.7748534399166215
random_3,200,5,4,0.5916875988844956,0.7963943371368736
random_3,200,1,5,0.8617601571028995,0.9884536511611324
random_3,200,2,5,0.8617601571028995,0.9884536511611324
random_3,200,3,5,0.6280408550626367,0.7642221840996873
random_3,200,4,5,0.6278487291220709,0.7618764751293727
random_3,200,5,5,0.683612131896051,0.7889927659779503
random_3,200,1,6,0.8688152125212142,0.9689173848585432
random_3,200,2,6,0.8688152125212142,0.9689173848585432
random_3,200,3,6,0.8688152125212142,0.9689173848585432
random_3,200,4,6,0.8688152125212142,0.9689173848585432
random_3,200,5,6,0.8688152125212142,0.9689173848585432
random_3,200,1,7,0.8659314647437019,0.9794983377011456
random_3,200,2,7,0.8659314647437019,0.9794983377011456
random_3,200,3,7,0.8659314647437019,0.9794983377011456
random_3,200,4,7,0.8659314647437019,0.9794983377011456
random_3,200,5,7,0.8659314647437019,0.9794983377011456
random_3,200,1,8,0.8722938009211418,0.973029077060896
random_3,200,2,8,0.8722938009211418,0.973029077060896
random_3,200,3,8,0.8722938009211418,0.973029077060896
random_3,200,4,8,0.8722938009211418,0.973029077060896
random_3,200,5,8,0.8722938009211418,0.973029077060896
random_3,300,1,0,0.6893542867168738,0.93474894900397
random_3,300,2,0,0.5515765089390962,0.4422812754470006
random_3,300,3,0,0.4970892622584532,0.520040387929185
random_3,300,4,0,0.4542554250051089,0.4211507846839823
random_3,300,5,0,0.5084164560290431,0.4941866195451996
random_3,300,1,1,0.6437924712415666,0.9013275515494328
random_3,300,2,1,0.479205576654672,0.3602300352201676
random_3,300,3,1,0.44402816147725677,0.4621533118754918
random_3,300,4,1,0.3528863865854819,0.3602300352201675
random_3,300,5,1,0.3497480166707962,0.3602300352201675
random_3,300,1,2,0.8743862618137471,0.9803381440068756
random_3,300,2,2,0.8743862618137471,0.9803381440068756
random_3,300,3,2,0.29982115546317273,0.28642273063262524
random_3,300,4,2,0.31583793051258624,0.24331165449031045
random_3,300,5,2,0.3320421922007189,0.24331165449031045
random_3,300,1,3,0.6158304840574401,0.9260552256968162
random_3,300,2,3,0.48313383526706427,0.3595317471099756
random_3,300,3,3,0.52210439781074,0.520040387929185
random_3,300,4,3,0.38341392703909155,0.3602300352201675
random_3,300,5,3,0.40734018447341347,0.3602300352201675
random_3,300,1,4,0.5980753248440465,0.9111289919071844
random_3,300,2,4,0.4567575034141515,0.3595317471099756
random_3,300,3,4,0.48241571309070785,0.48563721247170955
random_3,300,4,4,0.44039711440544244,0.48563721247170955
random_3,300,5,4,0.4409871416621363,0.48563721247170955
random_3,300,1,5,0.8555890431576209,0.951440681795346
random_3,300,2,5,0.8555890431576209,0.951440681795346
random_3,300,3,5,0.46947793204650967,0.475386392665732
random_3,300,4,5,0.5378316686126118,0.5468149640943035
random_3,300,5,5,0.5454845458031233,0.5810464580961932
random_3,300,1,6,0.8519547727186045,0.951440681795346
random_3,300,2,6,0.5171251310493645,0.3896477423668736
random_3,300,3,6,0.4264419191682551,0.3144892417763727
random_3,300,4,6,0.3635105218618577,0.24258708642300342
random_3,300,5,6,0.3738785663417443,0.24258708642300342
random_3,300,1,7,0.8800354256466727,0.9941570690591864
random_3,300,2,7,0.8800354256466727,0.9941570690591864
random_3,300,3,7,0.8800354256466727,0.9941570690591864
random_3,300,4,7,0.8800354256466727,0.9941570690591864
random_3,300,5,7,0.8800354256466727,0.9941570690591864
random_3,300,1,8,0.8596402102310726,0.9794459093888236
random_3,300,2,8,0.5158242592363733,0.3941866195451996
random_3,300,3,8,0.4303462717056713,0.35156738387175157
random_3,300,4,8,0.36741487439927395,0.24149449633272602
random_3,300,5,8,0.3777829188791605,0.24149449633272602
random_3,400,1,0,0.6824374985343131,0.9739846941005732
random_3,400,2,0,0.7019011829979976,0.6775619216932953
random_3,400,3,0,0.6695659256627403,0.6483696227641543
random_3,400,4,0,0.6360287843379884,0.587471702178297
random_3,400,5,0,0.6090952335975199,0.5634054235024974
random_3,400,1,1,0.8702514221275129,0.9956479749915838
random_3,400,2,1,0.8702514221275129,0.9956479749915838
random_3,400,3,1,0.8702514221275129,0.9956479749915838
random_3,400,4,1,0.8702514221275129,0.9956479749915838
random_3,400,5,1,0.8702514221275129,0.9956479749915838
random_3,400,1,2,0.6561147837799675,0.9673186050957238
random_3,400,2,2,0.7298357130196207,0.7854079063317985
random_3,400,3,2,0.6976137439555463,0.653173912255699
random_3,400,4,2,0.6832712554079655,0.6722910232149153
random_3,400,5,2,0.6739955704229789,0.6036828213809071
random_3,400,1,3,0.6753598600354089,0.9749509137894378
random_3,400,2,3,0.7024377821133312,0.7854079063317985
random_3,400,3,3,0.6570167801133817,0.653173912255699
random_3,400,4,3,0.64531134496477,0.6722910232149153
random_3,400,5,3,0.6115361939475535,0.6036828213809071
random_3,400,1,4,0.8629018960961853,0.9739846941005732
random_3,400,2,4,0.6223590158461545,0.5765667129332172
random_3,400,3,4,0.5858510793382181,0.5454132655291447
random_3,400,4,4,0.5546341481212869,0.4025561226720018
random_3,400,5,4,0.5462076213539407,0.4606389048676365
random_3,400,1,5,0.5891642105832628,0.970221942198402
random_3,400,2,5,0.6095380267686527,0.5845796794139372
random_3,400,3,5,0.5942422114728374,0.5560082508425087
random_3,400,4,5,0.5790263962053996,0.5401352349694928
random_3,400,5,5,0.5482625230880855,0.4845796794139372
random_3,400,1,6,0.8679055611123591,0.9770637021663324
random_3,400,2,6,0.8679055611123591,0.9770637021663324
random_3,400,3,6,0.8679055611123591,0.9770637021663324
random_3,400,4,6,0.8679055611123591,0.9770637021663324
random_3,400,5,6,0.8679055611123591,0.9770637021663324
random_3,400,1,7,0.8832264459895646,0.9968465530656254
random_3,400,2,7,0.8832264459895646,0.9968465530656254
random_3,400,3,7,0.8832264459895646,0.9968465530656254
random_3,400,4,7,0.8832264459895646,0.9968465530656254
random_3,400,5,7,0.8832264459895646,0.9968465530656254
random_3,400,1,8,0.864436057444293,0.9853802272545774
random_3,400,2,8,0.864436057444293,0.9853802272545774
random_3,400,3,8,0.864436057444293,0.9853802272545774
random_3,400,4,8,0.864436057444293,0.9853802272545774
random_3,400,5,8,0.864436057444293,0.9853802272545774
random_3,500,1,0,0.3592769386253388,0.16285809642989202
random_3,500,2,0,0.3773398210771832,0.16285809642989202
random_3,500,3,0,0.30000146232087704,0.09431384519594033
random_3,500,4,0,0.28493366366087014,0.03254128844334303
random_3,500,5,0,0.30534209600362755,0.11428666785846342
random_3,500,1,1,0.5515924597461233,0.9777887370838352
