filename,init_locs,seed,sample_id,type_id,r,0,1,2,3,4,5,6,7,8
random_1,R1,0,6,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,3,1,0.36363636363636365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
random_1,R1,0,6,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,5,1,0.6363636363636364,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,1,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
random_1,R1,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,5,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,0,2,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,1,2,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,3,2,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0
random_1,R1,0,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,5,2,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,0,2,0.0,0.24242424242424243,0.0,0.06060606060606061,0.0,0.24242424242424243,0.0,0.0,0.0
random_1,R1,0,3,1,2,0.24242424242424243,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,3,2,0.06060606060606061,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0
random_1,R1,0,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,5,2,0.24242424242424243,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,0,2,0.0,0.6060606060606061,0.0,0.15151515151515155,0.0,0.6060606060606061,0.0,0.0,0.0
random_1,R1,0,4,1,2,0.6060606060606061,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,3,2,0.15151515151515155,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0
random_1,R1,0,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,5,2,0.6060606060606061,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,0,2,0.0,0.15151515151515152,0.0,0.030303030303030304,0.0,0.8484848484848485,0.0,0.0,0.0
random_1,R1,0,6,1,2,0.15151515151515152,0.0,0.0,0.18181818181818182,0.0,1.0,0.0,0.0,0.0
random_1,R1,0,6,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,3,2,0.030303030303030304,0.18181818181818182,0.0,0.0,0.0,0.8181818181818181,0.0,0.0,0.0
random_1,R1,0,6,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,5,2,0.8484848484848485,1.0,0.0,0.8181818181818181,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,9,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,10,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,11,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,1,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
random_1,R1,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,5,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,0,3,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,1,3,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,3,3,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
random_1,R1,0,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,5,3,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,0,3,0.0,0.3382352941176471,0.0,0.004901960784313764,0.0,0.3382352941176471,0.0,0.0,0.0
random_1,R1,0,3,1,3,0.3382352941176471,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,3,3,0.004901960784313764,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
random_1,R1,0,3,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,5,3,0.3382352941176471,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,0,3,0.0,0.47058823529411764,0.0,0.07058823529411762,0.0,0.47058823529411764,0.0,0.0,0.0
random_1,R1,0,4,1,3,0.47058823529411764,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,3,3,0.07058823529411762,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0
random_1,R1,0,4,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,5,3,0.47058823529411764,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
