filename,init_locs,seed,diameter,sample_id,0,1,2,3,4,5,6,7,8
clustered_3,C1,2,2,6,0,0,0,0,0,0,0,0,0
clustered_3,C1,2,2,7,22,0,3,1,0,0,0,0,0
clustered_3,C1,2,2,8,10,0,0,0,0,0,0,0,0
clustered_3,C1,2,2,9,4,0,0,2,0,1,0,0,0
clustered_3,C1,2,2,10,0,0,0,0,0,0,0,0,0
clustered_3,C1,2,2,11,37,0,0,1,0,0,0,0,0
clustered_3,C1,2,3,0,28,0,0,1,0,0,0,0,0
clustered_3,C1,2,3,1,0,0,0,0,0,0,0,0,0
clustered_3,C1,2,3,2,53,0,0,0,0,4,0,0,0
clustered_3,C1,2,3,3,48,0,0,0,0,0,0,0,0
clustered_3,C1,2,3,4,10,0,0,0,0,0,0,0,0
clustered_3,C1,2,3,5,20,0,1,2,0,4,0,0,0
clustered_3,C1,2,3,6,1,0,1,0,0,0,0,0,0
clustered_3,C1,2,3,7,38,0,7,3,0,0,0,0,0
clustered_3,C1,2,3,8,12,0,0,2,0,0,0,0,0
clustered_3,C1,2,3,9,15,0,0,4,0,3,0,0,0
clustered_3,C1,2,3,10,0,0,0,0,0,0,0,0,0
clustered_3,C1,2,3,11,73,0,0,2,0,0,0,0,0
clustered_3,C1,2,4,0,51,0,0,1,0,0,0,0,0
clustered_3,C1,2,4,1,0,0,0,0,0,0,1,0,0
clustered_3,C1,2,4,2,88,0,0,0,0,6,0,0,0
clustered_3,C1,2,4,3,78,0,0,0,0,3,0,0,0
clustered_3,C1,2,4,4,15,0,0,0,0,0,0,0,0
clustered_3,C1,2,4,5,25,0,3,5,0,4,0,0,0
clustered_3,C1,2,4,6,5,0,2,0,0,2,0,0,0
clustered_3,C1,2,4,7,51,0,15,6,0,0,0,0,0
clustered_3,C1,2,4,8,21,0,0,9,0,1,0,0,0
clustered_3,C1,2,4,9,19,0,0,4,0,3,0,0,0
clustered_3,C1,2,4,10,0,0,0,0,0,0,0,0,0
clustered_3,C1,2,4,11,121,0,0,5,0,0,0,0,0
clustered_3,C1,2,5,0,65,0,0,1,0,0,0,0,0
clustered_3,C1,2,5,1,0,0,0,0,0,0,1,0,0
clustered_3,C1,2,5,2,126,0,0,0,0,10,0,0,0
clustered_3,C1,2,5,3,126,0,0,0,0,3,0,0,0
clustered_3,C1,2,5,4,22,0,0,0,0,0,0,0,0
clustered_3,C1,2,5,5,27,0,3,7,0,4,0,0,0
clustered_3,C1,2,5,6,9,0,2,0,0,2,0,0,0
clustered_3,C1,2,5,7,73,0,22,11,0,0,0,0,0
clustered_3,C1,2,5,8,35,0,0,10,0,1,0,0,0
clustered_3,C1,2,5,9,29,0,0,6,0,3,0,0,0
clustered_3,C1,2,5,10,0,0,0,0,0,0,0,0,0
clustered_3,C1,2,5,11,178,0,0,10,0,2,0,0,0
clustered_4,C1,3,1,0,0,0,0,0,0,0,0,0,0
clustered_4,C1,3,1,1,0,0,0,0,0,0,0,0,0
clustered_4,C1,3,1,2,0,0,0,1,0,0,0,0,0
clustered_4,C1,3,1,3,10,0,0,0,0,0,0,0,0
clustered_4,C1,3,1,4,0,0,0,0,0,0,1,0,0
clustered_4,C1,3,1,5,0,0,1,0,0,0,0,0,0
clustered_4,C1,3,1,6,2,0,0,0,0,0,0,0,0
clustered_4,C1,3,1,7,0,0,1,0,0,0,0,0,0
clustered_4,C1,3,1,8,1,0,0,0,0,0,0,0,0
clustered_4,C1,3,1,9,0,0,0,0,0,0,0,0,0
clustered_4,C1,3,1,10,0,0,0,0,0,0,0,0,0
clustered_4,C1,3,1,11,2,0,0,0,0,0,0,0,0
clustered_4,C1,3,2,0,0,0,0,0,1,0,0,0,0
clustered_4,C1,3,2,1,0,0,0,0,0,0,0,0,0
clustered_4,C1,3,2,2,0,0,0,1,0,0,0,0,0
clustered_4,C1,3,2,3,21,0,0,0,0,1,0,0,0
clustered_4,C1,3,2,4,0,0,0,0,0,0,1,0,0
clustered_4,C1,3,2,5,0,0,1,0,0,0,0,0,0
clustered_4,C1,3,2,6,2,0,0,0,0,0,0,0,0
clustered_4,C1,3,2,7,0,0,4,0,0,0,0,0,0
clustered_4,C1,3,2,8,2,0,2,0,0,0,0,1,0
clustered_4,C1,3,2,9,3,0,0,0,0,0,0,0,0
clustered_4,C1,3,2,10,0,0,0,0,1,0,0,0,0
clustered_4,C1,3,2,11,9,0,0,0,0,0,0,0,0
clustered_4,C1,3,3,0,0,0,0,0,2,0,0,0,0
clustered_4,C1,3,3,1,0,0,0,0,0,0,0,0,0
clustered_4,C1,3,3,2,0,0,0,1,0,0,0,0,0
clustered_4,C1,3,3,3,37,0,0,0,0,1,0,0,0
clustered_4,C1,3,3,4,0,0,0,0,0,0,1,0,0
clustered_4,C1,3,3,5,0,0,1,0,0,0,0,0,0
clustered_4,C1,3,3,6,6,0,0,0,0,0,0,0,0
clustered_4,C1,3,3,7,0,0,7,0,0,0,0,1,0
clustered_4,C1,3,3,8,5,0,3,0,0,0,0,1,0
clustered_4,C1,3,3,9,7,0,0,0,0,1,0,0,0
clustered_4,C1,3,3,10,0,0,0,0,2,0,1,0,0
clustered_4,C1,3,3,11,12,0,0,0,0,0,1,0,0
clustered_4,C1,3,4,0,0,0,0,0,2,0,0,0,0
clustered_4,C1,3,4,1,0,0,0,0,0,0,0,0,0
clustered_4,C1,3,4,2,0,0,0,1,0,0,0,0,0
clustered_4,C1,3,4,3,56,0,1,0,0,1,0,0,0
clustered_4,C1,3,4,4,0,0,0,0,0,0,1,0,0
clustered_4,C1,3,4,5,3,0,1,1,0,0,0,0,0
clustered_4,C1,3,4,6,14,0,0,0,0,0,0,0,0
clustered_4,C1,3,4,7,0,0,13,0,0,0,0,1,0
clustered_4,C1,3,4,8,14,0,3,0,0,0,0,1,0
clustered_4,C1,3,4,9,11,0,0,0,0,3,0,0,0
clustered_4,C1,3,4,10,0,0,0,0,3,0,1,0,0
clustered_4,C1,3,4,11,26,0,0,0,0,0,5,0,0
clustered_4,C1,3,5,0,0,0,0,0,6,0,1,1,0
clustered_4,C1,3,5,1,0,0,0,0,0,0,0,0,0
clustered_4,C1,3,5,2,0,0,0,3,0,0,0,0,0
clustered_4,C1,3,5,3,75,0,1,0,0,1,0,0,0
clustered_4,C1,3,5,4,0,0,0,0,0,1,1,0,0
clustered_4,C1,3,5,5,4,0,2,1,0,0,0,0,0
clustered_4,C1,3,5,6,21,0,0,0,0,0,0,0,0
clustered_4,C1,3,5,7,0,0,18,0,0,0,0,1,0
clustered_4,C1,3,5,8,25,0,5,0,0,0,0,1,0
clustered_4,C1,3,5,9,13,0,0,0,0,3,0,0,0
clustered_4,C1,3,5,10,0,0,0,0,3,0,1,0,0
clustered_4,C1,3,5,11,31,0,0,0,0,0,8,0,0
clustered_5,C1,4,1,0,0,0,0,0,1,0,0,0,0
clustered_5,C1,4,1,1,0,0,1,0,0,0,0,0,0
clustered_5,C1,4,1,2,0,0,0,0,0,0,0,0,0
clustered_5,C1,4,1,3,6,0,0,0,0,0,0,0,0
clustered_5,C1,4,1,4,0,0,0,0,0,0,0,0,0
clustered_5,C1,4,1,5,0,0,0,0,0,0,0,0,0
clustered_5,C1,4,1,6,0,0,1,0,0,0,0,0,0
clustered_5,C1,4,1,7,0,0,0,0,0,0,0,0,0
clustered_5,C1,4,1,8,5,0,0,0,0,0,0,0,0
clustered_5,C1,4,1,9,0,0,0,0,0,0,0,0,0
clustered_5,C1,4,1,10,0,0,0,1,0,0,0,0,0
clustered_5,C1,4,1,11,0,0,0,0,0,0,0,0,0
clustered_5,C1,4,2,0,0,0,0,2,5,0,0,0,0
clustered_5,C1,4,2,1,0,0,2,0,0,0,0,1,0
clustered_5,C1,4,2,2,0,0,0,0,0,1,0,0,0
clustered_5,C1,4,2,3,13,0,0,0,0,0,0,0,0
clustered_5,C1,4,2,4,0,0,0,0,0,0,0,0,0
clustered_5,C1,4,2,5,0,0,0,0,0,0,0,0,0
clustered_5,C1,4,2,6,0,0,1,0,0,0,0,0,0
clustered_5,C1,4,2,7,0,0,1,0,0,0,0,0,0
clustered_5,C1,4,2,8,21,0,0,0,0,0,0,0,0
clustered_5,C1,4,2,9,0,0,0,0,0,0,0,0,0
clustered_5,C1,4,2,10,0,0,0,2,0,0,0,0,0
clustered_5,C1,4,2,11,0,0,0,0,0,2,0,0,0
clustered_5,C1,4,3,0,0,0,0,4,6,0,0,0,0
clustered_5,C1,4,3,1,0,0,2,0,0,0,0,1,0
clustered_5,C1,4,3,2,0,0,0,0,0,2,0,0,0
clustered_5,C1,4,3,3,40,0,0,0,0,1,0,0,0
clustered_5,C1,4,3,4,0,0,0,0,0,0,0,0,0
clustered_5,C1,4,3,5,0,0,0,0,0,0,0,0,0
clustered_5,C1,4,3,6,0,0,1,0,0,0,0,0,0
clustered_5,C1,4,3,7,0,0,1,0,0,0,0,0,0
clustered_5,C1,4,3,8,48,0,0,0,0,0,0,0,0
clustered_5,C1,4,3,9,0,0,0,0,0,0,0,0,0
clustered_5,C1,4,3,10,0,0,0,2,0,0,0,0,0
clustered_5,C1,4,3,11,0,0,0,0,0,2,0,0,0
clustered_5,C1,4,4,0,0,0,0,7,14,0,0,0,0
clustered_5,C1,4,4,1,0,0,2,0,0,0,0,1,0
clustered_5,C1,4,4,2,0,0,0,0,0,4,0,0,0
clustered_5,C1,4,4,3,69,0,0,0,0,1,0,0,0
clustered_5,C1,4,4,4,0,0,0,0,0,0,0,0,0
clustered_5,C1,4,4,5,0,0,0,0,0,0,0,0,0
clustered_5,C1,4,4,6,0,0,4,0,0,0,0,0,0
clustered_5,C1,4,4,7,0,0,3,0,0,0,0,0,0
clustered_5,C1,4,4,8,82,0,0,0,0,0,0,0,0
clustered_5,C1,4,4,9,0,0,0,0,0,0,0,0,0
clustered_5,C1,4,4,10,0,0,0,3,0,0,0,0,0
clustered_5,C1,4,4,11,0,0,0,0,0,3,0,0,0
clustered_5,C1,4,5,0,0,0,0,8,26,0,0,0,0
clustered_5,C1,4,5,1,0,0,2,0,0,1,0,1,0
clustered_5,C1,4,5,2,0,0,0,0,0,8,0,0,0
clustered_5,C1,4,5,3,113,0,0,0,0,3,0,0,0
clustered_5,C1,4,5,4,0,0,0,0,0,0,0,0,0
clustered_5,C1,4,5,5,0,0,0,0,0,0,0,0,0
clustered_5,C1,4,5,6,0,0,6,0,0,0,0,0,0
clustered_5,C1,4,5,7,0,0,5,0,0,0,0,0,0
clustered_5,C1,4,5,8,130,0,0,0,0,0,0,0,0
clustered_5,C1,4,5,9,0,0,0,0,0,1,0,0,0
clustered_5,C1,4,5,10,0,0,0,5,0,0,0,0,0
clustered_5,C1,4,5,11,0,0,0,0,0,4,0,0,0
clustered_6,C1,5,1,0,0,0,0,0,1,0,0,0,0
clustered_6,C1,5,1,1,6,0,0,0,0,0,0,0,1
clustered_6,C1,5,1,2,5,0,0,0,0,0,0,0,0
clustered_6,C1,5,1,3,3,0,1,0,1,0,1,0,0
clustered_6,C1,5,1,4,0,0,0,0,0,0,0,0,0
clustered_6,C1,5,1,5,4,0,0,0,0,0,0,0,0
clustered_6,C1,5,1,6,2,0,1,0,1,0,1,0,0
clustered_6,C1,5,1,7,0,0,0,0,0,0,0,0,0
clustered_6,C1,5,1,8,0,0,0,0,0,0,0,0,0
clustered_6,C1,5,1,9,0,0,0,0,0,0,0,0,0
clustered_6,C1,5,1,10,22,0,0,0,0,0,0,1,0
clustered_6,C1,5,1,11,0,0,0,0,0,0,0,0,0
clustered_6,C1,5,2,0,0,0,0,0,1,0,0,0,0
clustered_6,C1,5,2,1,18,0,0,0,2,0,0,0,2
clustered_6,C1,5,2,2,15,0,0,0,0,0,0,0,0
clustered_6,C1,5,2,3,17,0,1,0,2,0,1,0,0
clustered_6,C1,5,2,4,0,0,0,0,0,0,1,0,0
clustered_6,C1,5,2,5,7,0,0,0,0,0,0,0,0
clustered_6,C1,5,2,6,5,0,1,0,1,0,1,0,0
clustered_6,C1,5,2,7,0,0,0,0,0,0,0,0,0
clustered_6,C1,5,2,8,0,0,0,0,2,1,0,0,0
clustered_6,C1,5,2,9,0,0,0,0,2,0,0,0,1
clustered_6,C1,5,2,10,57,0,0,0,1,0,0,1,0
clustered_6,C1,5,2,11,1,0,0,0,0,0,1,0,0
clustered_6,C1,5,3,0,0,0,0,0,1,0,0,0,0
clustered_6,C1,5,3,1,24,0,0,0,2,0,0,0,4
clustered_6,C1,5,3,2,29,0,0,0,0,1,0,0,0
clustered_6,C1,5,3,3,34,0,1,0,3,1,1,0,0
clustered_6,C1,5,3,4,0,0,0,0,0,0,2,0,0
clustered_6,C1,5,3,5,27,0,0,0,0,0,0,0,0
clustered_6,C1,5,3,6,10,0,2,2,3,0,1,0,0
clustered_6,C1,5,3,7,0,0,1,0,0,0,0,0,0
clustered_6,C1,5,3,8,0,0,0,0,3,1,0,0,2
clustered_6,C1,5,3,9,0,0,0,0,2,0,0,0,1
clustered_6,C1,5,3,10,96,0,0,0,2,0,0,1,0
clustered_6,C1,5,3,11,6,0,0,0,0,0,2,0,0
clustered_6,C1,5,4,0,0,0,0,0,3,0,0,0,0
clustered_6,C1,5,4,1,35,0,0,0,2,0,0,0,7
clustered_6,C1,5,4,2,47,0,0,0,1,1,0,0,0
clustered_6,C1,5,4,3,53,0,1,0,4,1,1,0,0
clustered_6,C1,5,4,4,0,0,0,0,0,0,3,0,0
clustered_6,C1,5,4,5,40,0,0,0,0,0,0,0,0
clustered_6,C1,5,4,6,13,0,3,2,3,0,2,0,0
clustered_6,C1,5,4,7,0,0,2,0,0,0,0,0,0
clustered_6,C1,5,4,8,0,0,0,0,5,1,1,0,2
clustered_6,C1,5,4,9,0,0,0,0,2,0,1,0,4
clustered_6,C1,5,4,10,141,0,0,0,3,0,0,2,0
clustered_6,C1,5,4,11,6,0,0,0,0,0,5,0,0
clustered_6,C1,5,5,0,0,0,0,0,3,0,0,0,0
clustered_6,C1,5,5,1,58,0,0,0,3,0,0,0,8
clustered_6,C1,5,5,2,77,0,0,0,1,1,0,1,0
clustered_6,C1,5,5,3,70,0,3,0,5,1,1,0,0
clustered_6,C1,5,5,4,0,0,0,0,0,0,3,0,0
clustered_6,C1,5,5,5,67,0,1,0,0,0,0,0,0
clustered_6,C1,5,5,6,23,0,3,2,3,0,2,0,0
clustered_6,C1,5,5,7,0,0,2,0,0,0,0,0,0
clustered_6,C1,5,5,8,0,0,0,0,8,1,2,0,2
clustered_6,C1,5,5,9,0,0,0,0,3,0,1,0,8
clustered_6,C1,5,5,10,224,0,0,0,6,0,0,2,0
clustered_6,C1,5,5,11,9,0,0,0,0,0,6,0,0
clustered_7,C1,6,1,0,0,0,1,0,0,0,0,0,0
clustered_7,C1,6,1,1,3,0,0,1,0,0,0,0,0
clustered_7,C1,6,1,2,0,0,0,0,0,3,0,0,0
clustered_7,C1,6,1,3,0,0,0,0,0,0,0,0,0
clustered_7,C1,6,1,4,16,0,0,0,0,0,0,0,0
clustered_7,C1,6,1,5,0,0,0,0,0,0,0,0,0
clustered_7,C1,6,1,6,0,0,1,0,0,0,0,0,0
clustered_7,C1,6,1,7,0,0,0,0,0,0,0,0,0
clustered_7,C1,6,1,8,0,0,2,0,0,0,0,0,0
clustered_7,C1,6,1,9,0,0,0,0,0,0,0,0,0
clustered_7,C1,6,1,10,16,0,0,0,0,0,0,0,0
clustered_7,C1,6,1,11,0,0,0,0,0,0,0,0,0
clustered_7,C1,6,2,0,0,0,1,0,0,0,0,0,0
clustered_7,C1,6,2,1,8,0,0,1,0,0,0,0,0
clustered_7,C1,6,2,2,0,0,0,1,0,8,0,0,0
clustered_7,C1,6,2,3,0,0,0,0,0,0,0,0,0
clustered_7,C1,6,2,4,36,0,0,0,0,0,0,0,0
clustered_7,C1,6,2,5,0,0,0,0,0,0,0,0,0
clustered_7,C1,6,2,6,0,0,2,0,0,0,0,0,0
clustered_7,C1,6,2,7,0,0,0,0,0,0,0,0,0
clustered_7,C1,6,2,8,2,0,6,3,0,0,0,0,0
clustered_7,C1,6,2,9,0,0,0,0,0,0,0,0,0
clustered_7,C1,6,2,10,58,0,0,1,0,0,0,0,0
clustered_7,C1,6,2,11,0,0,0,0,0,0,0,0,0
clustered_7,C1,6,3,0,0,0,1,0,0,0,1,0,0
clustered_7,C1,6,3,1,13,0,0,1,0,0,0,0,0
clustered_7,C1,6,3,2,0,0,0,1,0,8,0,0,0
clustered_7,C1,6,3,3,0,0,1,0,0,0,0,0,0
clustered_7,C1,6,3,4,67,0,0,0,0,1,0,0,0
clustered_7,C1,6,3,5,0,0,0,0,0,0,0,0,0
clustered_7,C1,6,3,6,0,0,3,0,0,0,0,0,0
clustered_7,C1,6,3,7,0,0,2,0,0,0,0,0,0
clustered_7,C1,6,3,8,7,0,10,3,0,0,0,0,0
clustered_7,C1,6,3,9,0,0,0,0,0,1,0,0,0
clustered_7,C1,6,3,10,117,0,0,1,0,0,0,0,0
clustered_7,C1,6,3,11,0,0,0,0,0,0,0,0,0
clustered_7,C1,6,4,0,0,0,2,0,0,0,1,0,0
clustered_7,C1,6,4,1,25,0,0,1,0,0,0,0,0
clustered_7,C1,6,4,2,0,0,0,2,0,9,0,0,0
clustered_7,C1,6,4,3,0,0,3,0,0,0,0,0,0
clustered_7,C1,6,4,4,97,0,2,0,0,3,0,0,0
clustered_7,C1,6,4,5,0,0,0,0,0,0,0,0,0
clustered_7,C1,6,4,6,0,0,6,0,0,0,0,0,0
clustered_7,C1,6,4,7,0,0,2,0,0,0,0,0,0
clustered_7,C1,6,4,8,13,0,20,6,0,0,0,0,0
clustered_7,C1,6,4,9,0,0,0,0,0,3,0,0,0
clustered_7,C1,6,4,10,194,0,0,1,0,0,0,0,0
clustered_7,C1,6,4,11,0,0,0,0,0,0,0,0,0
clustered_7,C1,6,5,0,0,0,4,5,0,1,1,0,0
clustered_7,C1,6,5,1,54,0,0,1,0,0,0,0,0
clustered_7,C1,6,5,2,0,0,0,3,0,9,0,0,0
clustered_7,C1,6,5,3,0,0,5,0,0,0,0,0,0
clustered_7,C1,6,5,4,140,0,2,0,0,5,0,0,0
clustered_7,C1,6,5,5,0,0,0,0,0,0,0,0,0
clustered_7,C1,6,5,6,0,0,10,0,0,0,0,0,0
clustered_7,C1,6,5,7,0,0,2,0,0,0,0,0,0
clustered_7,C1,6,5,8,20,0,31,13,0,0,0,0,0
clustered_7,C1,6,5,9,0,0,0,0,0,3,0,0,0
clustered_7,C1,6,5,10,261,0,0,4,0,0,0,0,0
clustered_7,C1,6,5,11,0,0,0,0,0,0,0,0,0
clustered_8,C1,7,1,0,0,0,0,0,0,0,0,0,0
clustered_8,C1,7,1,1,0,0,0,0,0,0,0,0,0
clustered_8,C1,7,1,2,8,0,0,0,0,0,0,0,0
clustered_8,C1,7,1,3,5,0,0,0,0,0,0,0,0
clustered_8,C1,7,1,4,0,0,0,0,0,0,0,0,0
clustered_8,C1,7,1,5,0,0,0,0,0,0,0,0,0
clustered_8,C1,7,1,6,1,0,0,0,0,0,0,0,0
clustered_8,C1,7,1,7,0,0,2,0,0,0,0,0,0
clustered_8,C1,7,1,8,0,0,0,0,0,0,0,0,0
clustered_8,C1,7,1,9,11,0,0,0,0,0,0,0,0
clustered_8,C1,7,1,10,8,0,0,1,0,0,0,0,0
clustered_8,C1,7,1,11,11,0,0,0,0,0,0,0,0
clustered_8,C1,7,2,0,0,0,0,0,0,0,0,0,0
clustered_8,C1,7,2,1,0,0,0,0,0,0,1,0,0
clustered_8,C1,7,2,2,22,0,0,0,0,0,0,0,0
clustered_8,C1,7,2,3,5,0,0,0,0,0,0,0,0
clustered_8,C1,7,2,4,0,0,0,2,0,0,0,0,0
clustered_8,C1,7,2,5,0,0,1,0,0,0,0,0,0
clustered_8,C1,7,2,6,6,0,0,2,0,1,0,0,0
clustered_8,C1,7,2,7,0,0,2,0,0,0,0,0,0
clustered_8,C1,7,2,8,0,0,0,0,0,0,0,0,0
clustered_8,C1,7,2,9,17,0,0,0,0,0,0,0,0
clustered_8,C1,7,2,10,25,0,0,4,0,2,0,0,0
clustered_8,C1,7,2,11,32,0,0,0,0,0,0,0,0
clustered_8,C1,7,3,0,0,0,0,0,0,0,0,0,0
clustered_8,C1,7,3,1,0,0,0,0,0,0,1,0,0
clustered_8,C1,7,3,2,42,0,0,0,0,1,0,0,0
clustered_8,C1,7,3,3,14,0,0,1,0,0,0,0,0
clustered_8,C1,7,3,4,0,0,0,2,0,0,0,0,0
clustered_8,C1,7,3,5,0,0,1,0,0,0,0,0,0
clustered_8,C1,7,3,6,14,0,0,7,0,2,0,0,0
clustered_8,C1,7,3,7,0,0,2,0,0,0,0,0,0
clustered_8,C1,7,3,8,0,0,0,0,0,0,0,0,0
clustered_8,C1,7,3,9,34,0,0,0,0,0,0,0,0
clustered_8,C1,7,3,10,39,0,0,9,0,2,0,0,0
clustered_8,C1,7,3,11,65,0,0,0,0,0,0,0,0
clustered_8,C1,7,4,0,0,0,0,0,3,0,0,0,0
clustered_8,C1,7,4,1,0,0,0,0,0,0,1,0,0
clustered_8,C1,7,4,2,67,0,0,0,0,1,0,0,0
clustered_8,C1,7,4,3,24,0,0,3,0,0,0,0,0
clustered_8,C1,7,4,4,0,0,0,5,0,3,0,0,0
clustered_8,C1,7,4,5,0,0,3,0,0,1,0,0,0
clustered_8,C1,7,4,6,19,0,1,10,0,2,0,0,0
clustered_8,C1,7,4,7,0,0,8,0,0,0,0,0,0
clustered_8,C1,7,4,8,0,0,1,0,0,0,0,0,0
clustered_8,C1,7,4,9,51,0,0,3,0,0,0,0,0
clustered_8,C1,7,4,10,76,0,0,15,0,2,0,0,0
clustered_8,C1,7,4,11,120,0,0,0,0,0,0,0,0
clustered_8,C1,7,5,0,0,0,0,0,7,1,0,1,0
clustered_8,C1,7,5,1,0,0,0,0,0,0,1,0,0
clustered_8,C1,7,5,2,92,0,0,0,0,1,0,0,0
clustered_8,C1,7,5,3,39,0,0,6,0,0,0,0,0
clustered_8,C1,7,5,4,0,0,0,7,0,3,0,0,0
clustered_8,C1,7,5,5,2,0,3,1,0,2,0,0,0
clustered_8,C1,7,5,6,21,0,2,11,0,2,0,0,0
clustered_8,C1,7,5,7,0,0,12,0,0,0,0,0,0
clustered_8,C1,7,5,8,2,0,3,0,0,0,0,0,0
clustered_8,C1,7,5,9,60,0,0,3,0,1,0,0,0
clustered_8,C1,7,5,10,121,0,0,22,0,2,0,0,0
clustered_8,C1,7,5,11,160,0,0,1,0,0,0,0,0
clustered_9,C1,8,1,0,0,0,0,0,0,0,0,0,0
clustered_9,C1,8,1,1,1,13,0,0,0,0,0,0,0
clustered_9,C1,8,1,2,0,10,0,0,2,0,0,0,0
clustered_9,C1,8,1,3,1,0,0,0,0,0,0,0,0
clustered_9,C1,8,1,4,0,0,0,0,0,0,0,0,0
clustered_9,C1,8,1,5,0,0,0,0,0,0,0,0,0
clustered_9,C1,8,1,6,0,0,0,0,5,0,0,0,0
clustered_9,C1,8,1,7,1,0,0,0,0,0,0,0,0
clustered_9,C1,8,1,8,0,2,0,0,0,0,0,0,0
clustered_9,C1,8,1,9,4,0,0,0,0,0,0,0,0
clustered_9,C1,8,1,10,0,25,0,0,1,0,0,0,0
clustered_9,C1,8,1,11,0,0,0,0,0,0,0,0,0
clustered_9,C1,8,2,0,0,0,0,0,0,0,0,0,0
clustered_9,C1,8,2,1,1,37,0,0,0,0,0,0,0
clustered_9,C1,8,2,2,0,29,0,0,5,0,1,0,1
clustered_9,C1,8,2,3,1,0,0,2,0,0,0,0,0
clustered_9,C1,8,2,4,0,0,0,0,0,0,0,0,0
clustered_9,C1,8,2,5,0,0,0,0,0,0,0,0,0
clustered_9,C1,8,2,6,0,0,0,0,5,0,0,0,0
clustered_9,C1,8,2,7,12,0,1,0,0,0,0,0,0
clustered_9,C1,8,2,8,1,5,0,0,0,0,0,0,0
clustered_9,C1,8,2,9,7,0,0,0,0,0,0,0,0
clustered_9,C1,8,2,10,0,59,0,0,1,0,0,0,0
clustered_9,C1,8,2,11,0,0,0,0,0,0,0,0,0
clustered_9,C1,8,3,0,0,0,0,0,0,0,0,0,0
clustered_9,C1,8,3,1,1,61,0,0,0,0,0,0,0
clustered_9,C1,8,3,2,0,52,0,0,6,0,1,0,4
clustered_9,C1,8,3,3,3,0,0,3,0,0,0,0,0
clustered_9,C1,8,3,4,0,0,0,0,0,0,0,0,0
clustered_9,C1,8,3,5,0,0,0,0,0,0,0,0,0
clustered_9,C1,8,3,6,0,0,0,0,8,0,0,0,0
clustered_9,C1,8,3,7,25,0,1,0,0,0,0,0,0
clustered_9,C1,8,3,8,1,10,1,0,0,0,0,0,0
clustered_9,C1,8,3,9,7,0,0,0,0,0,0,0,0
clustered_9,C1,8,3,10,0,109,0,0,1,0,1,1,0
clustered_9,C1,8,3,11,0,0,0,0,0,0,0,0,0
clustered_9,C1,8,4,0,0,0,0,0,0,0,0,0,0
clustered_9,C1,8,4,1,1,105,0,0,0,0,0,0,0
clustered_9,C1,8,4,2,1,84,0,0,7,0,2,0,5
clustered_9,C1,8,4,3,3,0,0,4,0,0,0,0,0
clustered_9,C1,8,4,4,0,0,0,0,0,0,0,0,0
clustered_9,C1,8,4,5,0,0,0,0,0,0,0,0,0
clustered_9,C1,8,4,6,0,0,0,0,10,0,0,0,0
clustered_9,C1,8,4,7,42,0,1,0,0,0,0,0,0
clustered_9,C1,8,4,8,2,25,2,0,0,0,0,0,0
clustered_9,C1,8,4,9,13,0,0,1,0,0,0,0,0
clustered_9,C1,8,4,10,0,188,0,0,2,0,1,1,0
clustered_9,C1,8,4,11,1,0,0,0,0,0,0,1,0
clustered_9,C1,8,5,0,4,0,0,0,1,0,0,0,0
clustered_9,C1,8,5,1,1,162,0,0,2,1,0,1,0
clustered_9,C1,8,5,2,1,112,0,0,8,0,2,0,5
clustered_9,C1,8,5,3,5,0,1,4,0,0,0,0,0
clustered_9,C1,8,5,4,0,0,0,0,0,0,1,0,0
clustered_9,C1,8,5,5,3,0,0,0,0,0,0,0,0
clustered_9,C1,8,5,6,0,0,0,0,11,1,0,1,0
clustered_9,C1,8,5,7,63,0,1,0,0,0,0,0,0
clustered_9,C1,8,5,8,2,43,2,0,0,0,0,0,0
clustered_9,C1,8,5,9,19,0,0,2,0,0,0,0,0
clustered_9,C1,8,5,10,0,272,0,0,5,0,1,1,0
clustered_9,C1,8,5,11,5,0,0,6,0,1,0,1,0
clustered_10,C1,9,1,0,4,6,0,0,0,0,0,0,0
clustered_10,C1,9,1,1,5,0,0,0,0,0,0,0,0
clustered_10,C1,9,1,2,0,0,0,0,0,0,0,0,0
clustered_10,C1,9,1,3,1,0,0,0,0,0,0,0,0
clustered_10,C1,9,1,4,3,0,0,1,0,0,0,0,0
clustered_10,C1,9,1,5,4,0,0,2,0,0,0,0,0
clustered_10,C1,9,1,6,0,0,0,0,0,0,0,0,0
clustered_10,C1,9,1,7,3,0,0,2,0,0,0,0,0
clustered_10,C1,9,1,8,0,19,0,0,1,0,0,0,0
clustered_10,C1,9,1,9,9,0,0,0,0,1,0,0,0
clustered_10,C1,9,1,10,0,0,0,0,9,0,0,0,0
clustered_10,C1,9,1,11,2,10,0,0,0,0,1,0,0
clustered_10,C1,9,2,0,15,18,0,0,3,0,0,0,0
clustered_10,C1,9,2,1,13,0,0,1,0,0,0,0,1
clustered_10,C1,9,2,2,0,0,0,0,0,0,0,0,0
clustered_10,C1,9,2,3,1,0,0,0,0,0,0,0,0
clustered_10,C1,9,2,4,5,0,0,1,0,0,0,0,0
clustered_10,C1,9,2,5,11,0,0,2,0,0,0,0,0
clustered_10,C1,9,2,6,0,0,0,0,0,0,0,0,0
clustered_10,C1,9,2,7,6,0,0,2,0,0,0,0,0
clustered_10,C1,9,2,8,0,43,0,0,1,0,0,0,0
