filename,r,sample_time,sample_id,mae_sh,mae_si,mdae_sh,mdae_si
clustered_4,3,500,10,0.44700225169127095,0.29822483274017936,0.44700225169127095,0.29822483274017936
clustered_4,3,500,11,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,3,500,12,0.560057142327807,0.2706640561487097,0.560057142327807,0.2706640561487097
clustered_4,3,500,13,0.3145372587456321,0.1425574801849907,0.3145372587456321,0.1425574801849907
clustered_4,3,500,14,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,3,500,15,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,4,500,0,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,4,500,1,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,4,500,2,0.4586672627596543,0.29910637543990387,0.4586672627596543,0.29910637543990387
clustered_4,4,500,3,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,4,500,4,0.024856389595809936,0.04933594385129042,0.024856389595809936,0.04933594385129042
clustered_4,4,500,5,0.43418481103295437,0.221280375593154,0.43418481103295437,0.221280375593154
clustered_4,4,500,6,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,4,500,7,0.23473360171747581,0.229891499406846,0.23473360171747581,0.229891499406846
clustered_4,4,500,8,0.3806451494024541,0.13878952586905302,0.3806451494024541,0.13878952586905302
clustered_4,4,500,9,0.3653172897210994,0.1263085005931539,0.3653172897210994,0.1263085005931539
clustered_4,4,500,10,0.41921517329781277,0.2958637216290682,0.41921517329781277,0.2958637216290682
clustered_4,4,500,11,0.1684730008276295,0.04933594385129042,0.1684730008276295,0.04933594385129042
clustered_4,4,500,12,0.6370430213882693,0.3183085005931541,0.6370430213882693,0.3183085005931541
clustered_4,4,500,13,0.3125472051205424,0.148378417358909,0.3125472051205424,0.148378417358909
clustered_4,4,500,14,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,4,500,15,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,5,500,0,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,5,500,1,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,5,500,2,0.480305854997657,0.3149506710044792,0.480305854997657,0.3149506710044792
clustered_4,5,500,3,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,5,500,4,0.09244590255782692,0.001392957132793582,0.09244590255782692,0.001392957132793582
clustered_4,5,500,5,0.4594262768412249,0.2299299291645825,0.4594262768412249,0.2299299291645825
clustered_4,5,500,6,0.13197550211318576,0.08489149940684598,0.13197550211318576,0.08489149940684598
clustered_4,5,500,7,0.22466584494213115,0.224891499406846,0.22466584494213115,0.224891499406846
clustered_4,5,500,8,0.3679535469100284,0.1284679751544715,0.3679535469100284,0.1284679751544715
clustered_4,5,500,9,0.3855037998162616,0.14270795189630903,0.3855037998162616,0.14270795189630903
clustered_4,5,500,10,0.37990800874064845,0.28470740999198735,0.37990800874064845,0.28470740999198735
clustered_4,5,500,11,0.1684730008276295,0.04933594385129042,0.1684730008276295,0.04933594385129042
clustered_4,5,500,12,0.5615136140044878,0.2716196678631493,0.5615136140044878,0.2716196678631493
clustered_4,5,500,13,0.3521178587972609,0.1738116534783415,0.3521178587972609,0.1738116534783415
clustered_4,5,500,14,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,5,500,15,0.8049871691224423,0.395108500593154,0.8049871691224423,0.395108500593154
clustered_4,1,600,0,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,1,600,1,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,1,600,2,0.03195978189813353,0.14890303729569582,0.03195978189813353,0.14890303729569582
clustered_4,1,600,3,0.3483368012016421,0.13234696270430418,0.3483368012016421,0.13234696270430418
clustered_4,1,600,4,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,1,600,5,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,1,600,6,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,1,600,7,0.0520952954488223,0.1289030372956958,0.0520952954488223,0.1289030372956958
clustered_4,1,600,8,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,1,600,9,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,1,600,10,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,1,600,11,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,1,600,12,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,1,600,13,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,1,600,14,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,1,600,15,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,2,600,0,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,2,600,1,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,2,600,2,0.03195978189813353,0.14890303729569582,0.03195978189813353,0.14890303729569582
clustered_4,2,600,3,0.26169340363164884,0.12453446270430418,0.26169340363164884,0.12453446270430418
clustered_4,2,600,4,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,2,600,5,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,2,600,6,0.08859279416326604,0.09334748174014024,0.08859279416326604,0.09334748174014024
clustered_4,2,600,7,0.08859279416326604,0.09334748174014024,0.08859279416326604,0.09334748174014024
clustered_4,2,600,8,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,2,600,9,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,2,600,10,0.03444042901678468,0.07865510341139831,0.03444042901678468,0.07865510341139831
clustered_4,2,600,11,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,2,600,12,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,2,600,13,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,2,600,14,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,2,600,15,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,3,600,0,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,3,600,1,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,3,600,2,0.16277181783927053,0.023903037295695817,0.16277181783927053,0.023903037295695817
clustered_4,3,600,3,0.49638621768197133,0.2571052910802708,0.49638621768197133,0.2571052910802708
clustered_4,3,600,4,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,3,600,5,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,3,600,6,0.07335040128542569,0.10808671076508353,0.07335040128542569,0.10808671076508353
clustered_4,3,600,7,0.105410862829169,0.1222758183607846,0.105410862829169,0.1222758183607846
clustered_4,3,600,8,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,3,600,9,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,3,600,10,0.2687725301647904,0.1254025182598598,0.2687725301647904,0.1254025182598598
clustered_4,3,600,11,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,3,600,12,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,3,600,13,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,3,600,14,0.22470453891989095,0.0310969627043044,0.22470453891989095,0.0310969627043044
clustered_4,3,600,15,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,4,600,0,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,4,600,1,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,4,600,2,0.4018218323425973,0.2739030372956958,0.4018218323425973,0.2739030372956958
clustered_4,4,600,3,0.5535682010365859,0.2850239951662404,0.5535682010365859,0.2850239951662404
clustered_4,4,600,4,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,4,600,5,0.4000239890666306,0.17109696270430427,0.4000239890666306,0.17109696270430427
clustered_4,4,600,6,0.21526469016599536,0.22940190350884776,0.21526469016599536,0.22940190350884776
clustered_4,4,600,7,0.349920500063565,0.24247581612367325,0.349920500063565,0.24247581612367325
clustered_4,4,600,8,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,4,600,9,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,4,600,10,0.18914591274900938,0.0789076135918782,0.18914591274900938,0.0789076135918782
clustered_4,4,600,11,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,4,600,12,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,4,600,13,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,4,600,14,0.22470453891989095,0.0310969627043044,0.22470453891989095,0.0310969627043044
clustered_4,4,600,15,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,5,600,0,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,5,600,1,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,5,600,2,0.46008872239171406,0.3247524404178262,0.46008872239171406,0.3247524404178262
clustered_4,5,600,3,0.5577450775063546,0.286158691099366,0.5577450775063546,0.286158691099366
clustered_4,5,600,4,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,5,600,5,0.184902820069218,0.003932623094512311,0.184902820069218,0.003932623094512311
clustered_4,5,600,6,0.2706305367197478,0.2563410538246214,0.2706305367197478,0.2563410538246214
clustered_4,5,600,7,0.5336665627404715,0.33002548627528766,0.5336665627404715,0.33002548627528766
clustered_4,5,600,8,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,5,600,9,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,5,600,10,0.20761422453590073,0.0884083481638378,0.20761422453590073,0.0884083481638378
clustered_4,5,600,11,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,5,600,12,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,5,600,13,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_4,5,600,14,0.3149906441696698,0.10619900352063069,0.3149906441696698,0.10619900352063069
clustered_4,5,600,15,0.7251069624580788,0.3510969627043042,0.7251069624580788,0.3510969627043042
clustered_5,1,0,0,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,1,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,2,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,3,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,4,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,5,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,6,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,7,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,8,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,9,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,10,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,11,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,12,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,13,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,14,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,1,0,15,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,0,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,1,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,2,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,3,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,4,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,5,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,6,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,7,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,8,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,9,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,10,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,11,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,12,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,13,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,2,0,14,0.8685332588648771,0.21375,0.8685332588648771,0.21375
clustered_5,2,0,15,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,0,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,1,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,2,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,3,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,4,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,5,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,6,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,7,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,8,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,9,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,10,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,11,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,12,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,13,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,3,0,14,0.8860631519727409,0.23094008264462806,0.8860631519727409,0.23094008264462806
clustered_5,3,0,15,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,4,0,0,0.8483977453141883,0.19374999999999998,0.8483977453141883,0.19374999999999998
clustered_5,4,0,1,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,4,0,2,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,4,0,3,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,4,0,4,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,4,0,5,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,4,0,6,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,4,0,7,1.3269857706977286,0.5888117283950617,1.3269857706977286,0.5888117283950617
clustered_5,4,0,8,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,4,0,9,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,4,0,10,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,4,0,11,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,4,0,12,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,4,0,13,1.2966148990794983,0.5693055555555557,1.2966148990794983,0.5693055555555557
clustered_5,4,0,14,0.8640505214254264,0.20932093425605536,0.8640505214254264,0.20932093425605536
clustered_5,4,0,15,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,5,0,0,0.9050307575793208,0.24930555555555556,0.9050307575793208,0.24930555555555556
clustered_5,5,0,1,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,5,0,2,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,5,0,3,1.5415449258741336,0.69375,1.5415449258741336,0.69375
clustered_5,5,0,4,1.5415449258741336,0.69375,1.5415449258741336,0.69375
