filename,r,sample_id,acc,prec,rec
random_9,5,6,0.3333333333333333,1.0,0.3333333333333333
random_9,5,7,0.3333333333333333,1.0,0.3333333333333333
random_9,5,8,0.3333333333333333,1.0,0.3333333333333333
random_9,5,9,0.3333333333333333,1.0,0.3333333333333333
random_9,5,10,0.0,0.0,0.0
random_9,5,11,0.2222222222222222,1.0,0.2222222222222222
random_10,1,0,0.0,0.0,0.0
random_10,1,1,0.0,0.0,0.0
random_10,1,2,0.1111111111111111,1.0,0.1111111111111111
random_10,1,3,0.1111111111111111,1.0,0.1111111111111111
random_10,1,4,0.1111111111111111,1.0,0.1111111111111111
random_10,1,5,0.1111111111111111,1.0,0.1111111111111111
random_10,1,6,0.1111111111111111,1.0,0.1111111111111111
random_10,1,7,0.3333333333333333,1.0,0.3333333333333333
random_10,1,8,0.0,0.0,0.0
random_10,1,9,0.0,0.0,0.0
random_10,1,10,0.0,0.0,0.0
random_10,1,11,0.2222222222222222,1.0,0.2222222222222222
random_10,2,0,0.1111111111111111,1.0,0.1111111111111111
random_10,2,1,0.0,0.0,0.0
random_10,2,2,0.1111111111111111,1.0,0.1111111111111111
random_10,2,3,0.1111111111111111,1.0,0.1111111111111111
random_10,2,4,0.1111111111111111,1.0,0.1111111111111111
random_10,2,5,0.1111111111111111,1.0,0.1111111111111111
random_10,2,6,0.1111111111111111,1.0,0.1111111111111111
random_10,2,7,0.3333333333333333,1.0,0.3333333333333333
random_10,2,8,0.0,0.0,0.0
random_10,2,9,0.0,0.0,0.0
random_10,2,10,0.0,0.0,0.0
random_10,2,11,0.2222222222222222,1.0,0.2222222222222222
random_10,3,0,0.2222222222222222,1.0,0.2222222222222222
random_10,3,1,0.0,0.0,0.0
random_10,3,2,0.1111111111111111,1.0,0.1111111111111111
random_10,3,3,0.1111111111111111,1.0,0.1111111111111111
random_10,3,4,0.2222222222222222,1.0,0.2222222222222222
random_10,3,5,0.1111111111111111,1.0,0.1111111111111111
random_10,3,6,0.1111111111111111,1.0,0.1111111111111111
random_10,3,7,0.3333333333333333,1.0,0.3333333333333333
random_10,3,8,0.1111111111111111,1.0,0.1111111111111111
random_10,3,9,0.0,0.0,0.0
random_10,3,10,0.0,0.0,0.0
random_10,3,11,0.2222222222222222,1.0,0.2222222222222222
random_10,4,0,0.2222222222222222,1.0,0.2222222222222222
random_10,4,1,0.1111111111111111,1.0,0.1111111111111111
random_10,4,2,0.4444444444444444,1.0,0.4444444444444444
random_10,4,3,0.1111111111111111,1.0,0.1111111111111111
random_10,4,4,0.3333333333333333,1.0,0.3333333333333333
random_10,4,5,0.1111111111111111,1.0,0.1111111111111111
random_10,4,6,0.1111111111111111,1.0,0.1111111111111111
random_10,4,7,0.4444444444444444,1.0,0.4444444444444444
random_10,4,8,0.1111111111111111,1.0,0.1111111111111111
random_10,4,9,0.2222222222222222,1.0,0.2222222222222222
random_10,4,10,0.0,0.0,0.0
random_10,4,11,0.3333333333333333,1.0,0.3333333333333333
random_10,5,0,0.2222222222222222,1.0,0.2222222222222222
random_10,5,1,0.2222222222222222,1.0,0.2222222222222222
random_10,5,2,0.4444444444444444,1.0,0.4444444444444444
random_10,5,3,0.1111111111111111,1.0,0.1111111111111111
random_10,5,4,0.3333333333333333,1.0,0.3333333333333333
random_10,5,5,0.1111111111111111,1.0,0.1111111111111111
random_10,5,6,0.1111111111111111,1.0,0.1111111111111111
random_10,5,7,0.5555555555555556,1.0,0.5555555555555556
random_10,5,8,0.1111111111111111,1.0,0.1111111111111111
random_10,5,9,0.2222222222222222,1.0,0.2222222222222222
random_10,5,10,0.1111111111111111,1.0,0.1111111111111111
random_10,5,11,0.3333333333333333,1.0,0.3333333333333333
random_11,1,0,0.0,0.0,0.0
random_11,1,1,0.0,0.0,0.0
random_11,1,2,0.1111111111111111,1.0,0.1111111111111111
random_11,1,3,0.2222222222222222,1.0,0.2222222222222222
random_11,1,4,0.2222222222222222,1.0,0.2222222222222222
random_11,1,5,0.0,0.0,0.0
random_11,1,6,0.0,0.0,0.0
random_11,1,7,0.2222222222222222,1.0,0.2222222222222222
random_11,1,8,0.0,0.0,0.0
random_11,1,9,0.2222222222222222,1.0,0.2222222222222222
random_11,1,10,0.1111111111111111,1.0,0.1111111111111111
random_11,1,11,0.0,0.0,0.0
random_11,2,0,0.0,0.0,0.0
random_11,2,1,0.0,0.0,0.0
random_11,2,2,0.2222222222222222,1.0,0.2222222222222222
random_11,2,3,0.5555555555555556,1.0,0.5555555555555556
random_11,2,4,0.2222222222222222,1.0,0.2222222222222222
random_11,2,5,0.0,0.0,0.0
random_11,2,6,0.0,0.0,0.0
random_11,2,7,0.2222222222222222,1.0,0.2222222222222222
random_11,2,8,0.0,0.0,0.0
random_11,2,9,0.4444444444444444,1.0,0.4444444444444444
random_11,2,10,0.3333333333333333,1.0,0.3333333333333333
random_11,2,11,0.1111111111111111,1.0,0.1111111111111111
random_11,3,0,0.0,0.0,0.0
random_11,3,1,0.1111111111111111,1.0,0.1111111111111111
random_11,3,2,0.2222222222222222,1.0,0.2222222222222222
random_11,3,3,0.5555555555555556,1.0,0.5555555555555556
random_11,3,4,0.3333333333333333,1.0,0.3333333333333333
random_11,3,5,0.0,0.0,0.0
random_11,3,6,0.0,0.0,0.0
random_11,3,7,0.3333333333333333,1.0,0.3333333333333333
random_11,3,8,0.0,0.0,0.0
random_11,3,9,0.4444444444444444,1.0,0.4444444444444444
random_11,3,10,0.4444444444444444,1.0,0.4444444444444444
random_11,3,11,0.1111111111111111,1.0,0.1111111111111111
random_11,4,0,0.0,0.0,0.0
random_11,4,1,0.2222222222222222,1.0,0.2222222222222222
random_11,4,2,0.4444444444444444,1.0,0.4444444444444444
random_11,4,3,0.6666666666666666,1.0,0.6666666666666666
random_11,4,4,0.3333333333333333,1.0,0.3333333333333333
random_11,4,5,0.0,0.0,0.0
random_11,4,6,0.0,0.0,0.0
random_11,4,7,0.3333333333333333,1.0,0.3333333333333333
random_11,4,8,0.1111111111111111,1.0,0.1111111111111111
random_11,4,9,0.5555555555555556,1.0,0.5555555555555556
random_11,4,10,0.4444444444444444,1.0,0.4444444444444444
random_11,4,11,0.1111111111111111,1.0,0.1111111111111111
random_11,5,0,0.0,0.0,0.0
random_11,5,1,0.2222222222222222,1.0,0.2222222222222222
random_11,5,2,0.4444444444444444,1.0,0.4444444444444444
random_11,5,3,0.6666666666666666,1.0,0.6666666666666666
random_11,5,4,0.3333333333333333,1.0,0.3333333333333333
random_11,5,5,0.1111111111111111,1.0,0.1111111111111111
random_11,5,6,0.1111111111111111,1.0,0.1111111111111111
random_11,5,7,0.3333333333333333,1.0,0.3333333333333333
random_11,5,8,0.1111111111111111,1.0,0.1111111111111111
random_11,5,9,0.5555555555555556,1.0,0.5555555555555556
random_11,5,10,0.4444444444444444,1.0,0.4444444444444444
random_11,5,11,0.1111111111111111,1.0,0.1111111111111111
random_12,1,0,0.1111111111111111,1.0,0.1111111111111111
random_12,1,1,0.0,0.0,0.0
random_12,1,2,0.1111111111111111,1.0,0.1111111111111111
random_12,1,3,0.1111111111111111,1.0,0.1111111111111111
random_12,1,4,0.3333333333333333,1.0,0.3333333333333333
random_12,1,5,0.0,0.0,0.0
random_12,1,6,0.3333333333333333,1.0,0.3333333333333333
random_12,1,7,0.0,0.0,0.0
random_12,1,8,0.0,0.0,0.0
random_12,1,9,0.0,0.0,0.0
random_12,1,10,0.0,0.0,0.0
random_12,1,11,0.1111111111111111,1.0,0.1111111111111111
random_12,2,0,0.2222222222222222,1.0,0.2222222222222222
random_12,2,1,0.2222222222222222,1.0,0.2222222222222222
random_12,2,2,0.1111111111111111,1.0,0.1111111111111111
random_12,2,3,0.1111111111111111,1.0,0.1111111111111111
random_12,2,4,0.3333333333333333,1.0,0.3333333333333333
random_12,2,5,0.0,0.0,0.0
random_12,2,6,0.3333333333333333,1.0,0.3333333333333333
random_12,2,7,0.2222222222222222,1.0,0.2222222222222222
random_12,2,8,0.0,0.0,0.0
random_12,2,9,0.1111111111111111,1.0,0.1111111111111111
random_12,2,10,0.0,0.0,0.0
random_12,2,11,0.1111111111111111,1.0,0.1111111111111111
random_12,3,0,0.2222222222222222,1.0,0.2222222222222222
random_12,3,1,0.2222222222222222,1.0,0.2222222222222222
random_12,3,2,0.1111111111111111,1.0,0.1111111111111111
random_12,3,3,0.1111111111111111,1.0,0.1111111111111111
random_12,3,4,0.3333333333333333,1.0,0.3333333333333333
random_12,3,5,0.0,0.0,0.0
random_12,3,6,0.4444444444444444,1.0,0.4444444444444444
random_12,3,7,0.2222222222222222,1.0,0.2222222222222222
random_12,3,8,0.0,0.0,0.0
random_12,3,9,0.1111111111111111,1.0,0.1111111111111111
random_12,3,10,0.0,0.0,0.0
random_12,3,11,0.2222222222222222,1.0,0.2222222222222222
random_12,4,0,0.2222222222222222,1.0,0.2222222222222222
random_12,4,1,0.3333333333333333,1.0,0.3333333333333333
random_12,4,2,0.1111111111111111,1.0,0.1111111111111111
random_12,4,3,0.1111111111111111,1.0,0.1111111111111111
random_12,4,4,0.4444444444444444,1.0,0.4444444444444444
random_12,4,5,0.0,0.0,0.0
random_12,4,6,0.4444444444444444,1.0,0.4444444444444444
random_12,4,7,0.2222222222222222,1.0,0.2222222222222222
random_12,4,8,0.0,0.0,0.0
random_12,4,9,0.2222222222222222,1.0,0.2222222222222222
random_12,4,10,0.1111111111111111,1.0,0.1111111111111111
random_12,4,11,0.2222222222222222,1.0,0.2222222222222222
random_12,5,0,0.3333333333333333,1.0,0.3333333333333333
random_12,5,1,0.3333333333333333,1.0,0.3333333333333333
random_12,5,2,0.1111111111111111,1.0,0.1111111111111111
random_12,5,3,0.1111111111111111,1.0,0.1111111111111111
random_12,5,4,0.4444444444444444,1.0,0.4444444444444444
random_12,5,5,0.0,0.0,0.0
random_12,5,6,0.4444444444444444,1.0,0.4444444444444444
random_12,5,7,0.2222222222222222,1.0,0.2222222222222222
random_12,5,8,0.0,0.0,0.0
random_12,5,9,0.2222222222222222,1.0,0.2222222222222222
random_12,5,10,0.2222222222222222,1.0,0.2222222222222222
random_12,5,11,0.3333333333333333,1.0,0.3333333333333333
random_13,1,0,0.2222222222222222,1.0,0.2222222222222222
random_13,1,1,0.0,0.0,0.0
random_13,1,2,0.2222222222222222,1.0,0.2222222222222222
random_13,1,3,0.0,0.0,0.0
random_13,1,4,0.0,0.0,0.0
random_13,1,5,0.0,0.0,0.0
random_13,1,6,0.0,0.0,0.0
random_13,1,7,0.2222222222222222,1.0,0.2222222222222222
random_13,1,8,0.0,0.0,0.0
random_13,1,9,0.1111111111111111,1.0,0.1111111111111111
random_13,1,10,0.0,0.0,0.0
random_13,1,11,0.0,0.0,0.0
random_13,2,0,0.2222222222222222,1.0,0.2222222222222222
random_13,2,1,0.0,0.0,0.0
random_13,2,2,0.3333333333333333,1.0,0.3333333333333333
random_13,2,3,0.0,0.0,0.0
random_13,2,4,0.0,0.0,0.0
random_13,2,5,0.0,0.0,0.0
random_13,2,6,0.3333333333333333,1.0,0.3333333333333333
random_13,2,7,0.2222222222222222,1.0,0.2222222222222222
random_13,2,8,0.0,0.0,0.0
random_13,2,9,0.1111111111111111,1.0,0.1111111111111111
random_13,2,10,0.0,0.0,0.0
random_13,2,11,0.0,0.0,0.0
random_13,3,0,0.2222222222222222,1.0,0.2222222222222222
random_13,3,1,0.0,0.0,0.0
random_13,3,2,0.4444444444444444,1.0,0.4444444444444444
random_13,3,3,0.0,0.0,0.0
random_13,3,4,0.0,0.0,0.0
random_13,3,5,0.0,0.0,0.0
random_13,3,6,0.4444444444444444,1.0,0.4444444444444444
random_13,3,7,0.2222222222222222,1.0,0.2222222222222222
random_13,3,8,0.0,0.0,0.0
random_13,3,9,0.2222222222222222,1.0,0.2222222222222222
random_13,3,10,0.1111111111111111,1.0,0.1111111111111111
random_13,3,11,0.0,0.0,0.0
random_13,4,0,0.2222222222222222,1.0,0.2222222222222222
random_13,4,1,0.1111111111111111,1.0,0.1111111111111111
random_13,4,2,0.4444444444444444,1.0,0.4444444444444444
random_13,4,3,0.0,0.0,0.0
random_13,4,4,0.1111111111111111,1.0,0.1111111111111111
random_13,4,5,0.0,0.0,0.0
random_13,4,6,0.4444444444444444,1.0,0.4444444444444444
random_13,4,7,0.3333333333333333,1.0,0.3333333333333333
random_13,4,8,0.0,0.0,0.0
random_13,4,9,0.3333333333333333,1.0,0.3333333333333333
random_13,4,10,0.1111111111111111,1.0,0.1111111111111111
random_13,4,11,0.0,0.0,0.0
random_13,5,0,0.3333333333333333,1.0,0.3333333333333333
random_13,5,1,0.1111111111111111,1.0,0.1111111111111111
random_13,5,2,0.4444444444444444,1.0,0.4444444444444444
random_13,5,3,0.1111111111111111,1.0,0.1111111111111111
random_13,5,4,0.1111111111111111,1.0,0.1111111111111111
random_13,5,5,0.0,0.0,0.0
random_13,5,6,0.4444444444444444,1.0,0.4444444444444444
random_13,5,7,0.3333333333333333,1.0,0.3333333333333333
random_13,5,8,0.0,0.0,0.0
random_13,5,9,0.3333333333333333,1.0,0.3333333333333333
random_13,5,10,0.1111111111111111,1.0,0.1111111111111111
random_13,5,11,0.2222222222222222,1.0,0.2222222222222222
random_14,1,0,0.3333333333333333,1.0,0.3333333333333333
random_14,1,1,0.2222222222222222,1.0,0.2222222222222222
random_14,1,2,0.2222222222222222,1.0,0.2222222222222222
random_14,1,3,0.0,0.0,0.0
random_14,1,4,0.1111111111111111,1.0,0.1111111111111111
random_14,1,5,0.0,0.0,0.0
random_14,1,6,0.1111111111111111,1.0,0.1111111111111111
random_14,1,7,0.0,0.0,0.0
random_14,1,8,0.0,0.0,0.0
random_14,1,9,0.3333333333333333,1.0,0.3333333333333333
random_14,1,10,0.2222222222222222,1.0,0.2222222222222222
random_14,1,11,0.1111111111111111,1.0,0.1111111111111111
random_14,2,0,0.4444444444444444,1.0,0.4444444444444444
random_14,2,1,0.2222222222222222,1.0,0.2222222222222222
random_14,2,2,0.2222222222222222,1.0,0.2222222222222222
random_14,2,3,0.0,0.0,0.0
random_14,2,4,0.3333333333333333,1.0,0.3333333333333333
random_14,2,5,0.0,0.0,0.0
random_14,2,6,0.1111111111111111,1.0,0.1111111111111111
random_14,2,7,0.0,0.0,0.0
random_14,2,8,0.0,0.0,0.0
random_14,2,9,0.3333333333333333,1.0,0.3333333333333333
random_14,2,10,0.2222222222222222,1.0,0.2222222222222222
random_14,2,11,0.1111111111111111,1.0,0.1111111111111111
random_14,3,0,0.4444444444444444,1.0,0.4444444444444444
random_14,3,1,0.2222222222222222,1.0,0.2222222222222222
random_14,3,2,0.2222222222222222,1.0,0.2222222222222222
random_14,3,3,0.0,0.0,0.0
random_14,3,4,0.3333333333333333,1.0,0.3333333333333333
random_14,3,5,0.0,0.0,0.0
random_14,3,6,0.1111111111111111,1.0,0.1111111111111111
random_14,3,7,0.1111111111111111,1.0,0.1111111111111111
random_14,3,8,0.0,0.0,0.0
random_14,3,9,0.3333333333333333,1.0,0.3333333333333333
random_14,3,10,0.2222222222222222,1.0,0.2222222222222222
random_14,3,11,0.1111111111111111,1.0,0.1111111111111111
random_14,4,0,0.4444444444444444,1.0,0.4444444444444444
random_14,4,1,0.3333333333333333,1.0,0.3333333333333333
random_14,4,2,0.2222222222222222,1.0,0.2222222222222222
random_14,4,3,0.0,0.0,0.0
random_14,4,4,0.3333333333333333,1.0,0.3333333333333333
random_14,4,5,0.0,0.0,0.0
random_14,4,6,0.2222222222222222,1.0,0.2222222222222222
random_14,4,7,0.1111111111111111,1.0,0.1111111111111111
random_14,4,8,0.0,0.0,0.0
random_14,4,9,0.3333333333333333,1.0,0.3333333333333333
random_14,4,10,0.3333333333333333,1.0,0.3333333333333333
random_14,4,11,0.1111111111111111,1.0,0.1111111111111111
random_14,5,0,0.4444444444444444,1.0,0.4444444444444444
random_14,5,1,0.3333333333333333,1.0,0.3333333333333333
random_14,5,2,0.5555555555555556,1.0,0.5555555555555556
random_14,5,3,0.1111111111111111,1.0,0.1111111111111111
random_14,5,4,0.3333333333333333,1.0,0.3333333333333333
random_14,5,5,0.0,0.0,0.0
random_14,5,6,0.2222222222222222,1.0,0.2222222222222222
random_14,5,7,0.1111111111111111,1.0,0.1111111111111111
random_14,5,8,0.0,0.0,0.0
random_14,5,9,0.3333333333333333,1.0,0.3333333333333333
random_14,5,10,0.4444444444444444,1.0,0.4444444444444444
random_14,5,11,0.1111111111111111,1.0,0.1111111111111111
random_15,1,0,0.0,0.0,0.0
random_15,1,1,0.0,0.0,0.0
random_15,1,2,0.2222222222222222,1.0,0.2222222222222222
random_15,1,3,0.1111111111111111,1.0,0.1111111111111111
random_15,1,4,0.1111111111111111,1.0,0.1111111111111111
random_15,1,5,0.1111111111111111,1.0,0.1111111111111111
random_15,1,6,0.1111111111111111,1.0,0.1111111111111111
random_15,1,7,0.2222222222222222,1.0,0.2222222222222222
random_15,1,8,0.0,0.0,0.0
random_15,1,9,0.0,0.0,0.0
random_15,1,10,0.1111111111111111,1.0,0.1111111111111111
random_15,1,11,0.0,0.0,0.0
random_15,2,0,0.0,0.0,0.0
random_15,2,1,0.0,0.0,0.0
random_15,2,2,0.2222222222222222,1.0,0.2222222222222222
random_15,2,3,0.1111111111111111,1.0,0.1111111111111111
random_15,2,4,0.1111111111111111,1.0,0.1111111111111111
random_15,2,5,0.1111111111111111,1.0,0.1111111111111111
random_15,2,6,0.2222222222222222,1.0,0.2222222222222222
random_15,2,7,0.2222222222222222,1.0,0.2222222222222222
random_15,2,8,0.1111111111111111,1.0,0.1111111111111111
random_15,2,9,0.0,0.0,0.0
random_15,2,10,0.2222222222222222,1.0,0.2222222222222222
random_15,2,11,0.0,0.0,0.0
random_15,3,0,0.0,0.0,0.0
random_15,3,1,0.0,0.0,0.0
random_15,3,2,0.2222222222222222,1.0,0.2222222222222222
random_15,3,3,0.2222222222222222,1.0,0.2222222222222222
random_15,3,4,0.3333333333333333,1.0,0.3333333333333333
random_15,3,5,0.2222222222222222,1.0,0.2222222222222222
random_15,3,6,0.2222222222222222,1.0,0.2222222222222222
random_15,3,7,0.2222222222222222,1.0,0.2222222222222222
random_15,3,8,0.2222222222222222,1.0,0.2222222222222222
random_15,3,9,0.1111111111111111,1.0,0.1111111111111111
random_15,3,10,0.2222222222222222,1.0,0.2222222222222222
random_15,3,11,0.1111111111111111,1.0,0.1111111111111111
random_15,4,0,0.0,0.0,0.0
random_15,4,1,0.0,0.0,0.0
random_15,4,2,0.3333333333333333,1.0,0.3333333333333333
random_15,4,3,0.2222222222222222,1.0,0.2222222222222222
random_15,4,4,0.4444444444444444,1.0,0.4444444444444444
random_15,4,5,0.2222222222222222,1.0,0.2222222222222222
random_15,4,6,0.3333333333333333,1.0,0.3333333333333333
random_15,4,7,0.3333333333333333,1.0,0.3333333333333333
random_15,4,8,0.2222222222222222,1.0,0.2222222222222222
random_15,4,9,0.1111111111111111,1.0,0.1111111111111111
random_15,4,10,0.3333333333333333,1.0,0.3333333333333333
random_15,4,11,0.1111111111111111,1.0,0.1111111111111111
random_15,5,0,0.0,0.0,0.0
random_15,5,1,0.0,0.0,0.0
random_15,5,2,0.4444444444444444,1.0,0.4444444444444444
random_15,5,3,0.2222222222222222,1.0,0.2222222222222222
random_15,5,4,0.4444444444444444,1.0,0.4444444444444444
random_15,5,5,0.2222222222222222,1.0,0.2222222222222222
random_15,5,6,0.3333333333333333,1.0,0.3333333333333333
random_15,5,7,0.4444444444444444,1.0,0.4444444444444444
random_15,5,8,0.2222222222222222,1.0,0.2222222222222222
random_15,5,9,0.1111111111111111,1.0,0.1111111111111111
random_15,5,10,0.3333333333333333,1.0,0.3333333333333333
random_15,5,11,0.1111111111111111,1.0,0.1111111111111111
random_16,1,0,0.0,0.0,0.0
random_16,1,1,0.0,0.0,0.0
random_16,1,2,0.0,0.0,0.0
random_16,1,3,0.1111111111111111,1.0,0.1111111111111111
random_16,1,4,0.0,0.0,0.0
random_16,1,5,0.0,0.0,0.0
random_16,1,6,0.1111111111111111,1.0,0.1111111111111111
random_16,1,7,0.1111111111111111,1.0,0.1111111111111111
random_16,1,8,0.0,0.0,0.0
random_16,1,9,0.0,0.0,0.0
random_16,1,10,0.0,0.0,0.0
random_16,1,11,0.1111111111111111,1.0,0.1111111111111111
random_16,2,0,0.0,0.0,0.0
random_16,2,1,0.1111111111111111,1.0,0.1111111111111111
random_16,2,2,0.1111111111111111,1.0,0.1111111111111111
random_16,2,3,0.2222222222222222,1.0,0.2222222222222222
random_16,2,4,0.0,0.0,0.0
random_16,2,5,0.0,0.0,0.0
random_16,2,6,0.1111111111111111,1.0,0.1111111111111111
random_16,2,7,0.1111111111111111,1.0,0.1111111111111111
random_16,2,8,0.1111111111111111,1.0,0.1111111111111111
random_16,2,9,0.1111111111111111,1.0,0.1111111111111111
random_16,2,10,0.1111111111111111,1.0,0.1111111111111111
random_16,2,11,0.2222222222222222,1.0,0.2222222222222222
random_16,3,0,0.0,0.0,0.0
random_16,3,1,0.1111111111111111,1.0,0.1111111111111111
random_16,3,2,0.1111111111111111,1.0,0.1111111111111111
random_16,3,3,0.3333333333333333,1.0,0.3333333333333333
random_16,3,4,0.1111111111111111,1.0,0.1111111111111111
random_16,3,5,0.0,0.0,0.0
random_16,3,6,0.1111111111111111,1.0,0.1111111111111111
random_16,3,7,0.1111111111111111,1.0,0.1111111111111111
random_16,3,8,0.1111111111111111,1.0,0.1111111111111111
random_16,3,9,0.1111111111111111,1.0,0.1111111111111111
random_16,3,10,0.1111111111111111,1.0,0.1111111111111111
random_16,3,11,0.2222222222222222,1.0,0.2222222222222222
random_16,4,0,0.0,0.0,0.0
random_16,4,1,0.1111111111111111,1.0,0.1111111111111111
random_16,4,2,0.1111111111111111,1.0,0.1111111111111111
random_16,4,3,0.3333333333333333,1.0,0.3333333333333333
random_16,4,4,0.1111111111111111,1.0,0.1111111111111111
random_16,4,5,0.1111111111111111,1.0,0.1111111111111111
random_16,4,6,0.1111111111111111,1.0,0.1111111111111111
random_16,4,7,0.2222222222222222,1.0,0.2222222222222222
random_16,4,8,0.1111111111111111,1.0,0.1111111111111111
random_16,4,9,0.1111111111111111,1.0,0.1111111111111111
random_16,4,10,0.1111111111111111,1.0,0.1111111111111111
random_16,4,11,0.2222222222222222,1.0,0.2222222222222222
random_16,5,0,0.0,0.0,0.0
random_16,5,1,0.1111111111111111,1.0,0.1111111111111111
random_16,5,2,0.1111111111111111,1.0,0.1111111111111111
random_16,5,3,0.3333333333333333,1.0,0.3333333333333333
random_16,5,4,0.1111111111111111,1.0,0.1111111111111111
random_16,5,5,0.1111111111111111,1.0,0.1111111111111111
random_16,5,6,0.1111111111111111,1.0,0.1111111111111111
random_16,5,7,0.2222222222222222,1.0,0.2222222222222222
random_16,5,8,0.1111111111111111,1.0,0.1111111111111111
random_16,5,9,0.1111111111111111,1.0,0.1111111111111111
random_16,5,10,0.1111111111111111,1.0,0.1111111111111111
random_16,5,11,0.2222222222222222,1.0,0.2222222222222222
random_17,1,0,0.0,0.0,0.0
random_17,1,1,0.0,0.0,0.0
random_17,1,2,0.1111111111111111,1.0,0.1111111111111111
random_17,1,3,0.0,0.0,0.0
random_17,1,4,0.0,0.0,0.0
random_17,1,5,0.0,0.0,0.0
random_17,1,6,0.1111111111111111,1.0,0.1111111111111111
random_17,1,7,0.0,0.0,0.0
random_17,1,8,0.0,0.0,0.0
random_17,1,9,0.1111111111111111,1.0,0.1111111111111111
random_17,1,10,0.0,0.0,0.0
random_17,1,11,0.1111111111111111,1.0,0.1111111111111111
random_17,2,0,0.0,0.0,0.0
random_17,2,1,0.0,0.0,0.0
random_17,2,2,0.1111111111111111,1.0,0.1111111111111111
random_17,2,3,0.0,0.0,0.0
random_17,2,4,0.1111111111111111,1.0,0.1111111111111111
random_17,2,5,0.1111111111111111,1.0,0.1111111111111111
random_17,2,6,0.3333333333333333,1.0,0.3333333333333333
random_17,2,7,0.1111111111111111,1.0,0.1111111111111111
random_17,2,8,0.1111111111111111,1.0,0.1111111111111111
random_17,2,9,0.1111111111111111,1.0,0.1111111111111111
random_17,2,10,0.0,0.0,0.0
random_17,2,11,0.1111111111111111,1.0,0.1111111111111111
random_17,3,0,0.1111111111111111,1.0,0.1111111111111111
random_17,3,1,0.0,0.0,0.0
random_17,3,2,0.1111111111111111,1.0,0.1111111111111111
random_17,3,3,0.0,0.0,0.0
random_17,3,4,0.1111111111111111,1.0,0.1111111111111111
random_17,3,5,0.3333333333333333,1.0,0.3333333333333333
random_17,3,6,0.4444444444444444,1.0,0.4444444444444444
random_17,3,7,0.1111111111111111,1.0,0.1111111111111111
random_17,3,8,0.3333333333333333,1.0,0.3333333333333333
random_17,3,9,0.1111111111111111,1.0,0.1111111111111111
random_17,3,10,0.0,0.0,0.0
random_17,3,11,0.1111111111111111,1.0,0.1111111111111111
random_17,4,0,0.2222222222222222,1.0,0.2222222222222222
random_17,4,1,0.0,0.0,0.0
random_17,4,2,0.1111111111111111,1.0,0.1111111111111111
random_17,4,3,0.1111111111111111,1.0,0.1111111111111111
random_17,4,4,0.1111111111111111,1.0,0.1111111111111111
random_17,4,5,0.3333333333333333,1.0,0.3333333333333333
random_17,4,6,0.4444444444444444,1.0,0.4444444444444444
random_17,4,7,0.1111111111111111,1.0,0.1111111111111111
random_17,4,8,0.3333333333333333,1.0,0.3333333333333333
random_17,4,9,0.1111111111111111,1.0,0.1111111111111111
random_17,4,10,0.1111111111111111,1.0,0.1111111111111111
random_17,4,11,0.2222222222222222,1.0,0.2222222222222222
random_17,5,0,0.3333333333333333,1.0,0.3333333333333333
random_17,5,1,0.0,0.0,0.0
random_17,5,2,0.2222222222222222,1.0,0.2222222222222222
random_17,5,3,0.2222222222222222,1.0,0.2222222222222222
random_17,5,4,0.1111111111111111,1.0,0.1111111111111111
random_17,5,5,0.4444444444444444,1.0,0.4444444444444444
random_17,5,6,0.4444444444444444,1.0,0.4444444444444444
random_17,5,7,0.1111111111111111,1.0,0.1111111111111111
random_17,5,8,0.3333333333333333,1.0,0.3333333333333333
random_17,5,9,0.1111111111111111,1.0,0.1111111111111111
random_17,5,10,0.1111111111111111,1.0,0.1111111111111111
random_17,5,11,0.2222222222222222,1.0,0.2222222222222222
random_18,1,0,0.2222222222222222,1.0,0.2222222222222222
random_18,1,1,0.0,0.0,0.0
random_18,1,2,0.1111111111111111,1.0,0.1111111111111111
random_18,1,3,0.1111111111111111,1.0,0.1111111111111111
random_18,1,4,0.1111111111111111,1.0,0.1111111111111111
random_18,1,5,0.1111111111111111,1.0,0.1111111111111111
random_18,1,6,0.1111111111111111,1.0,0.1111111111111111
random_18,1,7,0.0,0.0,0.0
random_18,1,8,0.1111111111111111,1.0,0.1111111111111111
random_18,1,9,0.3333333333333333,1.0,0.3333333333333333
random_18,1,10,0.0,0.0,0.0
random_18,1,11,0.0,0.0,0.0
random_18,2,0,0.2222222222222222,1.0,0.2222222222222222
random_18,2,1,0.0,0.0,0.0
random_18,2,2,0.2222222222222222,1.0,0.2222222222222222
random_18,2,3,0.1111111111111111,1.0,0.1111111111111111
random_18,2,4,0.1111111111111111,1.0,0.1111111111111111
random_18,2,5,0.1111111111111111,1.0,0.1111111111111111
random_18,2,6,0.1111111111111111,1.0,0.1111111111111111
random_18,2,7,0.1111111111111111,1.0,0.1111111111111111
random_18,2,8,0.1111111111111111,1.0,0.1111111111111111
random_18,2,9,0.3333333333333333,1.0,0.3333333333333333
random_18,2,10,0.2222222222222222,1.0,0.2222222222222222
random_18,2,11,0.0,0.0,0.0
random_18,3,0,0.2222222222222222,1.0,0.2222222222222222
random_18,3,1,0.1111111111111111,1.0,0.1111111111111111
random_18,3,2,0.2222222222222222,1.0,0.2222222222222222
random_18,3,3,0.1111111111111111,1.0,0.1111111111111111
